#        Em_x_FC[n.u.]          Em_y_FC[n.u.]          Em_z_FC[n.u.]          En_x_FC[n.u.]          En_y_FC[n.u.]          En_z_FC[n.u.]
 3.985147621399354e-01 -5.012670801839529e-01 -7.680607389265547e-01  3.728207833893861e-02  2.304388574557709e-01  9.723723461767144e-01
-6.777013540857034e-01  7.350389174012623e-01 -2.094432085278809e-02  1.334146607065760e-01 -4.732622611529251e-01 -8.707602198521529e-01
-5.055676062864322e-01 -6.187663806504883e-01 -6.012732836660067e-01 -1.384474474824567e-02 -1.406783741234043e-01 -9.899585436253638e-01
-3.182606551033529e-01  4.531738528448659e-01 -8.326725734110163e-01  7.377874103501454e-01 -4.973250264328953e-01 -4.564400894009487e-01
 5.011849502410049e-03  9.734606704665100e-01  2.287994851818029e-01 -6.471924005048385e-02  1.479761564074551e-01 -9.868710539387424e-01
-5.120085901175486e-02  1.677809687649386e-01 -9.844937879726602e-01  3.491857787648980e-01  1.396161540036655e-01 -9.265940974610061e-01
-8.058507221846997e-01  3.430669919198343e-01 -4.826071410676330e-01 -3.032816732062950e-01  5.907940182046079e-01 -7.476514259672375e-01
 6.884985064151157e-02  3.755959402065698e-02  9.969197434917442e-01 -7.491158563471100e-01 -4.247683425746314e-01 -5.083279344239668e-01
 6.871834608016111e-01 -4.646799212905705e-01  5.584366230380220e-01 -8.936614366313945e-01 -3.160424622030694e-01  3.185692997803355e-01
 4.925324229628888e-02  3.062352985576654e-01  9.506808402616519e-01 -1.910352676784856e-01  1.488376086229674e-01  9.702334217920994e-01
-4.981856434558944e-01  3.875992009737623e-01 -7.756145460594054e-01  5.344117106006921e-01  3.823444401189559e-01  7.538016003451865e-01
 1.838525004255344e-01  9.053290210200685e-01  3.828545700212069e-01  3.954371340954430e-02  3.974969043438750e-01 -9.167510598667559e-01
-9.386981450256149e-01 -3.413681305214809e-01  4.809981278278393e-02  4.116509051271528e-01 -9.054508051172718e-01  1.034522683196468e-01
-9.043963313297813e-01  1.964031542101847e-02 -4.262411686913823e-01  8.514321971084173e-01  3.423945375218185e-02 -5.233458450526624e-01
 3.126929433254153e-01 -6.036482187490043e-01 -7.333702688244478e-01 -2.163298032657353e-02  9.042080252244045e-01  4.265440906658687e-01
 5.402925342715921e-01  3.635523879033543e-01 -7.588897407793502e-01 -5.967691922402569e-01  7.095259129684380e-01 -3.747525984155627e-01
 5.786554740477207e-01 -5.202748272230134e-01  6.280700172056227e-01 -8.168042309835841e-01  5.216084767922124e-01 -2.464861967450177e-01
 9.354123403531599e-01  3.531137947610629e-01  1.773136950339955e-02 -3.947308445228671e-01 -4.004089822495370e-01 -8.269584072467938e-01
-1.653587021330767e-01  1.840053219843308e-02 -9.860618236417424e-01  9.104136926599673e-01  3.144585024095404e-01 -2.688173329225471e-01
 3.875067863324094e-01 -4.579522936443861e-01 -8.000738636477099e-01  5.573814045048463e-01  2.322887046567427e-01  7.970996974037171e-01
-7.562741202395842e-02 -1.289997891328261e-02 -9.970526992564612e-01 -2.540043843149332e-01  9.135672124300398e-01  3.176109587555163e-01
 8.443025034379550e-01 -3.989157841100339e-01  3.577980993189859e-01  8.710411049143626e-01  1.259042021544663e-01  4.748005111932944e-01
 9.694066839783861e-01 -1.839652039381628e-01  1.625037993341065e-01  2.049256904334823e-03 -2.270009191792735e-02 -9.997402194435601e-01
-2.373311201293594e-01  5.992449307069322e-01  7.645779570718656e-01 -2.187271577216395e-01  2.251410151103811e-01  9.494577156409232e-01
-5.906443985655695e-01  1.921326154664290e-02 -8.067031951243636e-01  2.503330816103145e-01  4.461973066410918e-01 -8.592097018759269e-01
 1.735994224190226e-01  2.055451303982365e-01  9.631274266188009e-01 -9.351801249432072e-01 -2.831300925599735e-01 -2.127803670412004e-01
-5.648598113968579e-01 -4.702821891931376e-01 -6.780619853644769e-01  4.397860061811091e-01  7.440423766338722e-01  5.029803281842031e-01
 1.965766976550756e-01 -2.215624592547369e-01 -9.551270484014250e-01 -2.424497519430813e-02  5.569558430248226e-01  8.301881534317005e-01
 5.159954844800511e-02  9.942547213782261e-01  9.378185121369709e-02  5.582955481181294e-01 -3.828612026744080e-01  7.360186006061147e-01
 7.028260261345521e-01 -5.522459464903660e-01  4.483971359998564e-01  8.207713571799329e-03  1.116816739588324e-01  9.937101373839740e-01
-9.632690951464626e-01 -1.879432606897044e-01  1.918071455838832e-01  1.910322801924790e-01 -9.445942649930226e-01 -2.669238514384832e-01
-4.868948353447817e-01 -8.595346817009589e-01  1.553497675177188e-01 -2.370702474791098e-01  7.478647695659315e-01  6.200774017832692e-01
 1.315727163259855e-02  1.671644097313984e-02 -9.997736977958450e-01 -8.509967639576710e-02 -5.745197108947868e-01 -8.140547566783860e-01
-1.529324903861858e-01 -1.332288133560438e-01  9.792148572586200e-01 -4.771370179346806e-01  8.463051199557743e-01  2.368710831930377e-01
 5.897913135131190e-01 -1.244805773297966e-01 -7.979039994711835e-01 -8.575602049722762e-02  7.676290537640805e-01 -6.351311209236573e-01
-2.902244715328024e-01 -4.821429168119403e-01  8.266244394473102e-01  7.567685513550282e-02 -1.324007497138855e-01  9.883031190237139e-01
-2.006125008924443e-01 -2.163356787988643e-01  9.554860012393241e-01 -9.465319764295913e-01 -1.190359525725600e-01  2.998460598230949e-01
 8.573928925269478e-01 -4.322751664682608e-01  2.793127428154885e-01 -3.398564939400107e-02  9.590809577936305e-01 -2.810848484584693e-01
-5.172751808428130e-02  1.277248748274344e-01 -9.904598024267096e-01 -5.936138071447589e-02  5.062827334243863e-01  8.603220445368134e-01
-5.194465972080990e-02 -1.048588220057639e-01 -9.931295886106972e-01  8.647645266568875e-02 -1.043551980639247e-01  9.907733422793520e-01
 1.772694263461110e-02 -1.193855972417423e-02 -9.997715870620356e-01  7.668300189152590e-02 -4.881574202596302e-01  8.693802679301889e-01
 8.911887669600009e-02 -9.950124255483722e-01 -4.481181563815530e-02 -1.214774438255899e-01  3.459216067615558e-01 -9.303663109856807e-01
 2.924079471156681e-01  7.447070965089400e-01  5.999241059274288e-01  5.690393677429980e-01  4.320633153054082e-01 -6.996538354972039e-01
-5.211535809286075e-02 -6.134969492334816e-01 -7.879755597301631e-01  1.457698461386239e-01 -8.999933255628052e-02 -9.852163580128712e-01
-1.643827414213169e-01  1.388457670053869e-01 -9.765757355717468e-01  1.820014038388311e-01 -9.124085169487991e-01  3.665872163619289e-01
 4.037616021530923e-01  9.134660580793238e-01 -5.056015589166420e-02 -5.474604029324734e-01  1.088655782996451e-01 -8.297200691091531e-01
 3.916432256475168e-01  8.024882823730173e-01  4.501423557702750e-01  4.925251458327314e-02  4.188870136591238e-02 -9.979075741295392e-01
 5.126460496602331e-02  1.407610837465571e-02 -9.985859018886170e-01  3.851158791064773e-01  6.175301762877501e-01 -6.858150195454058e-01
-3.010682428058341e-01  8.719706837594984e-01 -3.860376145374959e-01  5.901190233502051e-01 -1.895092421546580e-01 -7.847584248787440e-01
 7.775153386444683e-02  3.304101866692565e-01  9.406294740900440e-01  6.128559397615547e-02  8.498301618644326e-01  5.234813959984271e-01
 6.040617785480401e-01  7.700555469598550e-01  2.052408884548523e-01  8.469663701758015e-01 -1.744730301508325e-01  5.022022795061907e-01
 4.499021857073773e-01 -8.262813688427251e-01  3.388910190593978e-01 -6.370285596957395e-01  4.923911136998350e-02 -7.692659644384809e-01
 4.126145818060191e-01  7.371067701928828e-01 -5.351848430373010e-01 -5.781237794789630e-01 -1.723003374951706e-01  7.975496782646269e-01
-3.038855657450070e-01  8.160968572838946e-02 -9.492067330814455e-01  5.287669996508367e-01  2.744124160267596e-01  8.031832206978733e-01
 5.289861807539563e-01  3.610705919520711e-01 -7.679854479081772e-01 -2.049497662577563e-01 -9.784724178478522e-01  2.423470284259812e-02
-9.805436982154364e-01 -7.183699197236265e-02  1.826841604364154e-01 -4.604810291287970e-01 -2.369509934311200e-01 -8.554597877892856e-01
 2.339803576864027e-01  7.377105878980380e-01  6.332742539532727e-01 -1.026528442510416e-02 -8.056044175280005e-01  5.923648760646117e-01
-9.141237538774606e-02 -3.469151316419336e-01  9.334311271132057e-01 -3.873564175331216e-01  8.170286955622199e-01 -4.271055097090220e-01
 9.283817961105902e-01  3.620442121370588e-01 -8.385242458349544e-02  3.877533431460444e-01  6.906402456642164e-01  6.104616252869107e-01
 4.763384154249806e-01  9.693663865981299e-02  8.739021696252708e-01 -7.970350431327748e-01  1.460258783611620e-02 -6.037564943309713e-01
-1.429399698697039e-01  2.495284613847985e-01  9.577597360364358e-01 -1.512651775565434e-02  7.532532045949571e-03  9.998572145169352e-01
 7.963974169155648e-02 -1.782035893069299e-01  9.807655134135933e-01  1.183831696480071e-02  8.473658803801990e-03  9.998940200630854e-01
-1.646756875471678e-02 -9.917565502770936e-01 -1.270738531791145e-01 -3.561590093500415e-01  2.495976029002825e-01  9.004730960363169e-01
 4.672585422366345e-01 -6.784420904632379e-01  5.669089738174612e-01 -8.718313131961263e-03  1.738446037313359e-02 -9.998108678913568e-01
-4.982796742959126e-01 -1.682287458826029e-01 -8.505389204747340e-01  7.805934748250183e-01 -5.970900965157580e-01  1.848167841496171e-01
 2.886116199821518e-01  1.751255500733007e-01  9.412939894224343e-01  4.991074815259530e-01 -8.633975871130487e-01 -7.373146175267259e-02
-4.499349507383889e-02 -5.818554451636520e-02 -9.972913455005886e-01 -5.875865346415880e-02 -5.478584585462664e-01  8.345049610651741e-01
-4.840452409486412e-01  4.601840825730865e-01 -7.442652852722198e-01  6.347855096612212e-02  8.831778266553799e-01 -4.647229282825640e-01
 6.856522084870028e-03 -4.196211080252975e-03  9.999676894367486e-01 -8.349535927423223e-01  5.336487455340062e-01 -1.344303327254293e-01
 2.976951422177107e-01 -1.336591733645434e-01  9.452580746417795e-01 -6.843593030281672e-02  1.188418320113608e-01  9.905519382686461e-01
-5.383955018061963e-01  7.513004721803351e-01  3.816777228716125e-01  4.721516581761556e-01  5.687516067230469e-01  6.734941881942704e-01
-7.021002431042523e-01  3.942747415686720e-01 -5.929609403610888e-01  4.889517986004765e-02 -1.666269210769491e-01  9.848069509090955e-01
 8.462411230421691e-01 -2.152389396636136e-01  4.873891263916459e-01  1.184651989460753e-01  9.444293964578846e-01  3.066253605702937e-01
 6.364725684042611e-01 -6.737171442143467e-01 -3.755101586649133e-01  1.791658062321654e-01  6.658234383407294e-01  7.242780977175183e-01
 3.752458893507128e-01 -5.685122328018154e-02 -9.251802315964925e-01 -8.337519858901882e-02  6.990551203375954e-01 -7.101904779635049e-01
-2.593065576419978e-01 -4.669758438302335e-01 -8.453955703946517e-01  4.579629441667765e-01 -3.426482494082509e-01 -8.202817314481403e-01
-9.009988990421854e-02  1.435051011676535e-01  9.855395962507590e-01  2.425124787795086e-01 -4.023391548546302e-01  8.827858755706733e-01
 1.551333121242394e-01  3.562946707430557e-01  9.214053196446507e-01  2.398528083878934e-02  6.303141514706691e-02  9.977232817808966e-01
-8.751178882937224e-01 -4.043172824791123e-01 -2.658876015857859e-01  2.761372845146899e-01  4.633144660704303e-02 -9.600008318518021e-01
-1.122988314459265e-01 -5.082052575250776e-01  8.538831235478008e-01  3.800944096390101e-01 -3.936121933645428e-01  8.370171330360724e-01
-5.048737139503743e-01  1.817191853288397e-01 -8.438487249770413e-01 -7.753045418581296e-01  1.236351302478920e-01  6.193684056704399e-01
-6.828491072559073e-01 -4.225713436527108e-01 -5.959450949905981e-01 -5.171257087799862e-01  1.696312055167602e-01  8.389316154691797e-01
 2.617439532048749e-01  9.578888895989247e-01 -1.180634496515467e-01 -1.654651627535714e-01 -9.588054286721742e-01 -2.308970113788880e-01
 1.631074685047050e-01  3.878042206686710e-01  9.071955909006345e-01 -6.563726497842661e-01  1.332831191319943e-01  7.425702355801960e-01
-2.038459832198443e-01  7.776786771790782e-01 -5.946954600349107e-01  2.099479742419897e-01  3.643070901125001e-01 -9.073049058643117e-01
-2.791483903393046e-01 -1.872246023970741e-01 -9.418190507885433e-01  2.349194648253312e-01  1.309250582437405e-01  9.631570350519447e-01
-1.749129939536129e-01  1.053310237538438e-01 -9.789335115221822e-01 -8.807794969650792e-01 -1.382536221058110e-01  4.528944840694858e-01
-8.126708082892093e-01  1.148578921208396e-01  5.712913634671197e-01 -6.601148154101675e-01 -7.340147569565544e-01  1.595956360493950e-01
 2.132060486811120e-01 -8.935622263414574e-01  3.950819262652814e-01  3.099061521296844e-01 -3.586192220082814e-01  8.805398517263985e-01
-4.376410822774258e-01 -6.909885569657002e-01 -5.753304244045354e-01 -1.283249511409656e-01  1.848361792727225e-01  9.743553221215199e-01
-1.836587045355494e-02 -3.645094850309969e-01 -9.310185444581224e-01  4.953552612978873e-01 -1.404713132163900e-01 -8.572578231009412e-01
-3.978983172628640e-02 -2.937773382207275e-01 -9.550453627127552e-01 -3.549895012582630e-02 -6.989196662981029e-01  7.143186436050180e-01
-4.186426424375398e-01  8.700296635228911e-01 -2.603588341561681e-01  6.323089252505782e-01 -4.383471541950972e-01 -6.387778921170632e-01
 5.573783539017366e-01  4.464554060984672e-01 -7.000049578161881e-01  2.169440450869948e-01  3.432774866049729e-02  9.755802821773274e-01
 9.221232405030406e-02  1.221755262213328e-01  9.882155777388768e-01 -2.636698355019017e-01  5.715892933646765e-01  7.770224562760525e-01
-8.037399054268246e-01 -3.340780051418993e-01 -4.923353033298426e-01 -3.592321598148207e-01  3.403629422038476e-01  8.689679642709042e-01
 2.634647987972425e-01  9.575979890767187e-01  1.165864104900443e-01  2.122218218131823e-01 -2.654074178549579e-01  9.404896601738149e-01
-2.263838294050602e-01 -1.236112055047094e-01 -9.661628390998968e-01 -9.552170911797520e-01 -1.634153607935865e-01  2.466895388434527e-01
 1.620857317729683e-01  1.959827367032138e-01  9.671189081338137e-01 -6.976488905594312e-01 -6.234623155747016e-01  3.529600070254788e-01
 3.745262186583305e-02  7.433564628779432e-03  9.992707557175305e-01 -6.350673159688518e-01  7.575211333270221e-01  1.511662553318778e-01
-9.670569555432666e-02  5.688921602935372e-01 -8.167066293375523e-01  7.490039456309905e-01  5.309969683336015e-01  3.962768086195965e-01
 1.423252885105248e-01  2.013122353804474e-01  9.691320323549951e-01 -1.373706234094418e-01 -1.161364252302964e-03 -9.905190372007874e-01
 5.097430305247052e-01 -5.107957413683919e-01  6.922786674680973e-01  2.511403270538711e-01 -2.792834763296400e-01 -9.267843740463615e-01
 4.884533506543473e-02  9.333208237522770e-03  9.987627468354736e-01  2.184534888007947e-01  8.586331728771958e-01  4.637101979314244e-01
 3.035885979319822e-02 -1.213317771542012e-01  9.921476399632568e-01  5.303541649988152e-01 -5.070236151907549e-01  6.794494192412757e-01
-1.319245635220923e-01  9.470419603476899e-01  2.927583216243561e-01 -1.992970634344411e-01 -2.872389882881307e-01 -9.368961757386031e-01
-7.183326842667669e-01 -6.956497345176033e-01  8.342756120698460e-03  9.153554901567704e-01 -1.840898067078335e-01  3.580995248616384e-01
-3.715013703927948e-01 -5.470160258266947e-01 -7.501734461343218e-01  1.812002688512343e-02  1.073794604032301e-01  9.940529744984387e-01
-3.368389469587533e-01 -6.432233020599317e-01 -6.876069425906315e-01 -1.186479297638901e-01  4.209039761594553e-01 -8.993122436706306e-01
-6.925632587338556e-03  2.001562079715150e-01  9.797395204970191e-01  2.006227301004371e-01  5.234478681661732e-01 -8.281019559687900e-01
 6.749213709663550e-01  6.167906079889465e-01 -4.050314665671316e-01 -9.073071481000452e-01 -3.622058628403656e-01 -2.135430915076129e-01
-5.002063689191932e-01  3.895108991250343e-01  7.733529905259844e-01 -2.533069134417872e-01 -3.438011360585212e-01  9.042324847335806e-01
-5.580187169288048e-01 -2.077951403362776e-01  8.033904973359824e-01 -5.199648214669691e-01  7.087212578060479e-01  4.768131323386933e-01
-5.421621573201159e-02  6.634382013127582e-02 -9.963227887999395e-01 -6.511220272275221e-01  8.122392491886546e-02  7.546143251223744e-01
-3.167727377740998e-01 -9.480188234359359e-01 -3.025463624380624e-02  4.003501069458915e-01 -5.557415894357967e-01  7.286090018931881e-01
 1.566915846057567e-01  8.598316728515366e-01 -4.859395452883672e-01 -2.920148434784015e-01 -5.776179616582745e-01  7.622891981118615e-01
-2.315976141263039e-01 -5.058112327720512e-01  8.309738515336216e-01  2.251300469977685e-01 -6.027941723096710e-01  7.654773986005604e-01
 2.342757369916946e-01  4.443497613357972e-02 -9.711541648744583e-01 -8.763804326021870e-01  4.741001938376074e-01  8.477230417504746e-02
 9.046208211800238e-01 -4.047132260370604e-01  1.336726395275210e-01 -9.412757858971910e-01 -3.351164355863879e-01  4.119307567419407e-02
 5.067319630970700e-01  8.327127470880347e-01  2.231864655683413e-01  8.138871170520516e-01  4.603598413436883e-01  3.544807148135342e-01
 4.691170220957813e-01 -3.543666750053207e-01 -8.089211823321600e-01 -6.885034287907436e-01 -2.987371372192797e-01 -6.608472980874014e-01
 3.625743209594405e-02  3.713009317843063e-02  9.986524694799332e-01  4.659589451479340e-01 -8.808311265398886e-01  8.377820692217855e-02
 6.985290049794359e-01  4.235693413727636e-01  5.767549239074449e-01 -1.035893670668272e-01 -1.986206381633930e-01  9.745866226899796e-01
 5.684410466627474e-01  3.273131325976759e-01  7.548118240316963e-01 -1.761346972909123e-01  6.787433373846272e-01  7.129404255379385e-01
 1.461524283566860e-01 -2.288347706316297e-01  9.624313562199712e-01  1.111481745117354e-01 -2.198774429525186e-02  9.935605781247138e-01
 1.557981413637973e-01 -6.043226438265273e-01 -7.813584845038175e-01  6.283078024672601e-01 -2.742967084885370e-01  7.280045474247513e-01
 2.064927959270743e-01  9.444953817836235e-01  2.555175121584172e-01 -9.460288141466237e-01  2.989503758827762e-01  1.251325519754148e-01
-4.816985638904162e-01  7.516049784201468e-01 -4.506178535743576e-01  2.190518255342901e-01 -6.851158777596418e-01 -6.947175913792097e-01
-4.294169258891550e-01 -3.685226964934432e-01  8.244950733200954e-01 -2.135057453818133e-01  7.461129136768117e-01  6.306590336573757e-01
-2.363696583640845e-01  3.254583822195259e-01 -9.155360320860643e-01  8.950009252324650e-01  2.685543378229009e-01  3.561627598016598e-01
 5.015337735909727e-02  8.314794638643258e-01  5.532870321192873e-01 -2.078368772145311e-01 -7.462119510594646e-02  9.753130316522343e-01
-3.269867029311818e-02 -1.249234570701291e-01  9.916274133134428e-01 -8.524485812409688e-01 -5.226183413838988e-01 -1.419456196583983e-02
 3.129442729952166e-01  4.724475114515230e-01  8.239291419307599e-01  8.785800549391303e-01  4.373822271809679e-01 -1.918172943437869e-01
-1.536583630800310e-01 -2.891640080866166e-01  9.448668074828581e-01  6.723363163787469e-01 -7.041741459243110e-02 -7.368889098095962e-01
-5.753741551775040e-01  4.240511456390293e-01  6.993748690337680e-01 -8.725479678579902e-01  1.626121098045237e-01  4.606705390317611e-01
-2.010527665704358e-01 -1.324167410402310e-01  9.705893012735398e-01  2.559128414504183e-02  2.545253935955583e-01  9.667274229020474e-01
 5.879158625927774e-01 -7.927444037830826e-01 -1.609697138669113e-01  7.609887494465720e-01 -6.441643158820651e-01  7.712624300413831e-02
-3.091712369587662e-01  9.391125028240971e-01  1.499361640060421e-01 -4.641625798140182e-01  3.655025058496099e-01 -8.068215525864757e-01
 6.179744484662922e-01  6.894964286090388e-01 -3.777595213600347e-01  1.718075421436627e-01  9.704462557991764e-01  1.694586470732993e-01
-3.397309161655870e-01  2.699358252138997e-01 -9.009536918551263e-01 -7.013065880063034e-01  2.205749578970888e-01  6.778759160551837e-01
 1.187633103517118e-01 -1.405288652998048e-01 -9.829277257926202e-01  2.383900465138062e-01 -5.138103027822657e-01 -8.241171994795047e-01
 3.552021529278245e-01  1.202148947502606e-01 -9.270274050078683e-01  4.333948709177175e-01  6.196888202277107e-01  6.543352748759639e-01
 2.857237926465492e-02  9.795195325945436e-01 -1.993115762040016e-01 -4.912030716256833e-01  1.616785402125480e-01  8.559086353462227e-01
-6.654073693943890e-02 -8.306740730896917e-01 -5.527684095750570e-01  3.527363711486053e-02 -6.091207557696722e-01  7.922926703026304e-01
-1.397968946891182e-01  3.700408589917380e-02 -9.894885172967123e-01  4.755723254852952e-01  8.211669843127152e-02 -8.758354931556817e-01
-2.767010855955759e-02 -1.339282379477376e-01 -9.906046598782566e-01  2.660671207750254e-01 -2.629026175864269e-01  9.274106430857331e-01
-3.958803695740622e-01 -4.753088609239353e-01  7.857227371745680e-01  1.684772355150508e-01  6.097292786924742e-01  7.744970160164345e-01
-3.377909242919037e-02  1.223009345446591e-02  9.993544905231353e-01  3.366187226051878e-01  7.762633400292793e-01  5.330131916925125e-01
-2.504103130722683e-01 -9.507991421238939e-01  1.824161901902238e-01  7.014104492185361e-02  1.633360786490363e-01 -9.840739602432463e-01
 4.879770019436568e-02 -3.239330492011461e-01  9.448207047323787e-01  3.715441005271510e-01  1.784615465151041e-01 -9.111017823376857e-01
-8.105254975569882e-02 -9.339335645214177e-01  3.481358660615406e-01  5.957791050267128e-01 -3.441680547010929e-02 -8.024105816318736e-01
-8.112830363304159e-01 -1.123001986282154e-01  5.737669390532749e-01  7.312945421547488e-01 -3.634636735051663e-01  5.771502842906744e-01
-3.464410276411480e-01  2.566542164688266e-01  9.022789078415376e-01  3.893114281561733e-02 -8.179047095892249e-02 -9.958888918847261e-01
 6.050810415823814e-02  3.029181271549403e-01  9.510937795885952e-01  5.105748221202515e-01  6.139688320645129e-01 -6.019598194815095e-01
-4.672729927677045e-01 -4.436211063946330e-01 -7.647589582287445e-01  9.507440735902342e-02  1.341638108778722e-01 -9.863878187184071e-01
 3.254209453386757e-01 -8.303180752741784e-01  4.524081146574034e-01  7.045545643013716e-01  2.421577093786194e-01 -6.670551024545156e-01
-7.091572353935516e-01 -2.116449081437584e-01  6.725343473353572e-01  1.225726296898187e-01  4.565735942569368e-01 -8.812017382405828e-01
-9.976280789492148e-01  6.789580384046123e-02  1.133030948195581e-02  7.739020639773078e-01 -1.834542073982312e-01 -6.061519192080068e-01
-1.807332038390974e-03 -5.228446319799159e-01  8.524260814643633e-01  3.191850405401910e-01 -4.528529299999082e-01  8.324933235082759e-01
-7.286961481369485e-02  2.498182421664209e-02 -9.970285490875939e-01 -4.808178811082800e-02  4.061518799841102e-02 -9.980173085452573e-01
-3.403999507258111e-01  1.246802561489686e-01  9.319778469859104e-01  4.699691428760640e-01  4.317303351584820e-02 -8.816263913480455e-01
 2.539734233342040e-03 -9.224615511567707e-03  9.999542270617630e-01  5.147815567738300e-01 -6.435818689725722e-01 -5.663941443335048e-01
 5.460407448693201e-01 -8.207606892970234e-01  1.679029357909892e-01 -5.289783681359056e-01  1.713187570608123e-01  8.311629019171951e-01
-4.711527361402319e-01  2.036581140721803e-01 -8.582181959153138e-01 -1.479980103587613e-01 -4.246849305496552e-01  8.931625264720203e-01
-9.112499554781022e-01  2.860011702354364e-01  2.963559502779012e-01  5.526838969132972e-03  9.356753676338033e-03 -9.999409508624245e-01
 6.731653649762489e-01  5.539055310212625e-01  4.899357652799465e-01 -2.332748491429618e-01 -3.034339931927229e-01  9.238564047147408e-01
 1.761572371728092e-01  4.608554107105891e-01  8.698166003304472e-01  5.726216580518991e-01 -4.550398191856874e-01  6.819407596597750e-01
 2.174546033896497e-01 -7.646848850960301e-01  6.066057384910906e-01 -8.115920235379098e-01 -6.232029543376493e-02  5.808911843940215e-01
 7.279343619625641e-01 -5.384822891180331e-01  4.244389107755764e-01 -6.648519974517534e-01  2.532053908667790e-01  7.027509171252752e-01
 7.848079780780829e-01 -2.687627457589263e-01  5.584290680445583e-01 -3.822471062174774e-01 -4.584324852803198e-01  8.023258728397545e-01
-8.942076565309524e-01 -4.626967428932616e-02 -4.452547408423430e-01 -3.548110259715505e-01  2.599074626705222e-01  8.980853226153886e-01
 8.358745358464982e-01 -2.231566853683862e-01 -5.015125662421595e-01 -2.947649187518565e-01 -4.131362864723012e-01 -8.616449683443222e-01
 9.756790325873987e-01  2.155252432984034e-01 -3.999118490970050e-02  1.661149665074502e-01  8.009258738149551e-01  5.752595610296097e-01
-2.558153263208591e-01 -4.256892996897891e-01  8.679557240717808e-01 -7.132551233731199e-01 -5.210438953794223e-01  4.688074104254678e-01
-2.228556967294235e-01 -1.613564635361431e-01 -9.614049251539918e-01 -1.342681234800313e-01 -3.335037815124353e-01  9.331384134918340e-01
 1.615831055748600e-01  4.664543193632649e-01  8.696615824216549e-01  9.784916437540813e-01 -6.437856129145642e-02 -1.959834277419349e-01
 6.333579006852966e-02 -1.700694852837195e-01  9.833946043535758e-01 -4.616177866454231e-01 -8.400140337845955e-01 -2.851060190482009e-01
-3.482907380485129e-01  9.335107220388282e-01  8.515452793696633e-02  8.033363787175370e-01 -3.257666180031737e-01 -4.985245964080088e-01
-1.574783082558255e-01  9.250523646102563e-01  3.456569182843830e-01  3.740330281099880e-01  1.092309896150678e-01 -9.209603057627326e-01
-5.576076575424642e-01 -1.021114556583875e-01  8.238003100711550e-01  8.527958363545188e-01  5.221650031326538e-01 -9.108841851331026e-03
 1.062551680796175e-02  2.387341451160339e-01  9.710268309105986e-01 -7.433756558261312e-01  5.739298111580518e-01 -3.435072141733745e-01
-5.504097510927403e-01 -7.109363390192586e-01  4.377426501540850e-01  5.970011320433077e-01 -6.213635833249637e-01  5.074415687116793e-01
-5.750810258844771e-02 -8.009082374732772e-02  9.951272672820051e-01  6.403432053733307e-01 -3.462099109018788e-01 -6.856378613565047e-01
 9.958697372004686e-01 -9.070114561502135e-02 -4.094961830405990e-03  7.684819525189078e-01  4.530054176814061e-01  4.519088184623332e-01
 9.696588654655380e-01  2.159348090677672e-01  1.146029792673487e-01  6.808873347366141e-01 -1.600852530560316e-01  7.146783536313774e-01
 6.132705396931061e-01  7.873230122115140e-01  6.341702915396276e-02  1.722631024652338e-01  5.130032976830354e-01 -8.409239205156334e-01
-1.224853403391373e-01 -9.626808783567240e-01  2.413355917562349e-01  9.857136022458925e-02 -9.614044383247957e-01 -2.568758317025140e-01
-7.399277825696883e-02  9.900462546724673e-01 -1.197225224209509e-01 -2.693049997121086e-01  2.392102421879472e-01 -9.328736662391349e-01
-4.155687908339363e-01 -5.971764997831597e-01 -6.860632683590879e-01 -1.061145120976090e-01  8.924470268973228e-01 -4.384951704459420e-01
 8.445777445343811e-01  5.181894267971880e-01 -1.347892851558300e-01  5.200099471554891e-01  6.617879268837361e-01  5.400244389750081e-01
-2.004865668012385e-02  9.768225320318140e-01 -2.131098127263928e-01 -7.013076653767429e-01 -5.792730682610308e-01  4.154639224665284e-01
-9.714918465576144e-02 -1.449568384580568e-02 -9.951642633608601e-01 -5.546381905542941e-01 -3.229138092068156e-01  7.668788361939602e-01
 9.106164690220051e-01 -4.131097987179784e-01  1.086004369637006e-02  2.101233562293192e-01 -4.365781343466514e-02 -9.766996316642239e-01
-1.879282618790725e-04 -2.858780776327800e-01 -9.582659805147810e-01  1.882724084639167e-01 -9.750062194826730e-01 -1.179676743065738e-01
-3.351222914444754e-01  8.537437380952531e-01 -3.985155949773458e-01 -6.938886973850976e-01  8.668666762070774e-02  7.148453660044453e-01
-1.616706133185822e-01 -8.010151969414991e-01  5.764002663583396e-01  2.111608553200557e-02 -2.333806411338939e-04  9.997770033688920e-01
-4.939426217952405e-01 -7.940741775657192e-01  3.542130529742951e-01  7.018003396053660e-01 -7.010485833947675e-01  1.265194334874397e-01
 4.101440390919170e-01 -5.984225074185651e-02 -9.100553676691967e-01 -9.278951074653369e-01  3.656404018342075e-01  7.292301480609718e-02
-7.138946170904008e-01  1.375429649420561e-01  6.866122693953978e-01  5.070197123308348e-01  8.060836893624742e-01  3.052213902264057e-01
-3.886462682905888e-01 -2.039373932206209e-02 -9.211613178701457e-01 -3.920906931250403e-01 -1.753937226554742e-01  9.030514550222374e-01
