#        Em_x_FC[n.u.]          Em_y_FC[n.u.]          Em_z_FC[n.u.]          En_x_FC[n.u.]          En_y_FC[n.u.]          En_z_FC[n.u.]
 4.094287448930113e-01 -7.848671595043607e-01  4.651361572560125e-01  1.241368352243191e-01 -7.468843122570888e-02 -9.894501929766515e-01
 1.238675230949381e-02  7.558667467594581e-02 -9.970622964382195e-01  8.782763019680614e-01  4.485741178626397e-01  1.655656914492283e-01
-9.549784325139434e-01  2.381527283856789e-02 -2.957178151766245e-01  5.237440976286737e-01  2.168810067496049e-02  8.515995223626179e-01
-4.594888026864508e-01 -3.724056821192036e-01  8.063399085566227e-01  3.362062090403452e-01 -2.404108754533506e-01 -9.105866218907860e-01
 4.811170667236800e-01  2.121657476262362e-01  8.505951232175049e-01  9.555434410997516e-01  1.688778132420103e-01 -2.416961240190712e-01
 4.818303679735849e-01 -1.654179462184589e-01  8.605093837764389e-01 -5.694501588311460e-02 -1.227585286741996e-03  9.983765613236498e-01
 7.630114935768624e-01  6.015516836616399e-01 -2.365354784243830e-01  1.123575816355709e-01  8.888538196632917e-01  4.442011493895333e-01
-3.352922671186940e-01 -7.736800215254401e-01 -5.375856395987535e-01 -8.062842754484687e-01 -3.415601170481619e-01  4.829517093939972e-01
-9.672581393731254e-01 -2.407247362928373e-01  8.039460898084687e-02 -1.779420973273397e-01 -7.145708625076084e-01 -6.765538355917290e-01
 8.041478889231765e-01 -2.869395624840582e-01  5.205879946962434e-01  2.379539490596131e-01 -4.033340282973872e-01 -8.835720569055687e-01
-7.370282497184681e-02  8.755856872521554e-01  4.774071615197454e-01  3.208457885716992e-01  4.932030196679361e-01  8.085844181940647e-01
-6.930231745846847e-02  1.640961406642142e-02  9.974607327414332e-01  9.092316255876612e-01 -2.672342950698474e-01  3.191922345072651e-01
-3.600862979466956e-01 -2.055127281154994e-01  9.100013058306941e-01 -4.650450371880061e-02  9.463313581454080e-01 -3.198347881712300e-01
-2.049509529722360e-01  2.723713172231767e-01 -9.401111489764835e-01 -6.888269627719459e-01  5.909101034909284e-02  7.225134378364874e-01
-9.352761708066222e-02 -6.892565822521215e-01 -7.184552516791408e-01 -5.746009508344821e-01 -4.554078201104668e-02  8.171657019686591e-01
 4.994979428157444e-01  5.133377108220146e-01  6.978439652034351e-01  5.043269431893531e-01  1.181808147052637e-01 -8.553874148062287e-01
-3.615826396464991e-01 -7.861443862353117e-02  9.290197870584765e-01  1.720539180434920e-01 -5.171603306321442e-01 -8.384167470335590e-01
 5.965473445347315e-01  7.500477927819841e-01  2.855863691975409e-01 -5.602585280992482e-02 -9.163947630190503e-02  9.942149215335854e-01
 9.984179766067174e-02  2.121408720011784e-01  9.721254373106719e-01  3.740542210985294e-01 -3.350149703678844e-01  8.647822901214952e-01
-1.625310149975449e-01  1.292656291727521e-01  9.781994000603560e-01 -3.496435554344172e-03  2.079324376002492e-02 -9.997776832638097e-01
-1.095735860311610e-01  1.737242629872577e-01 -9.786794723982954e-01  1.074693155971836e-01 -8.878303336737650e-01 -4.474456892336814e-01
-3.446001179154953e-02 -3.293091797804533e-01  9.435931176622958e-01  5.963915591452309e-02 -9.752364056986253e-02 -9.934446691244578e-01
-2.617849347532030e-02 -3.493617097534950e-01  9.366221662108352e-01  3.504675257048538e-01  5.008887782527164e-01  7.913804048918691e-01
-7.357850533773986e-01 -5.364474676551019e-01  4.133333638515613e-01 -4.270060298401965e-02 -3.373122989499313e-02  9.985183336496993e-01
 5.600723185834845e-02  9.941380584236723e-01 -9.248086706544471e-02 -7.725276647028008e-01 -5.482927378176982e-01 -3.202750082744671e-01
-2.486543188235395e-01  1.817485568134704e-01 -9.513876664255335e-01 -9.169768340661877e-01 -3.953704231207305e-01 -5.325142540144890e-02
-5.591003367553441e-04  2.749645467660938e-01 -9.614542035003696e-01 -1.717840781530226e-01 -3.819736584191688e-01 -9.080673734734622e-01
 2.333965643689825e-01  9.714622367369833e-01  4.227489012088655e-02 -5.523726133194080e-01  1.906163759135078e-01  8.115108707147970e-01
 5.947944393268603e-02 -2.028634397594940e-02  9.980233764785010e-01  9.755634895817923e-02  3.228994772287652e-01  9.413918877828404e-01
 7.330109482309765e-01  1.153317091625667e-01  6.703682172024311e-01  7.177935949909330e-01 -6.932855535939980e-01 -6.424559259479339e-02
 2.558433240061417e-01 -9.136935358562341e-01  3.157662364725223e-01 -5.078902855631859e-01 -7.914475795443855e-01  3.400855578584294e-01
 9.265081614744400e-01  3.698173695304303e-01  6.940994103762191e-02  8.343853725181362e-01 -5.505271742494554e-01 -2.684921862328457e-02
 7.188574648007780e-02 -7.955794827128651e-02 -9.942348677852056e-01  1.457956731131684e-01  1.144762386928756e-02  9.892484893135928e-01
-4.914693937327240e-01  5.040943804650302e-01  7.101737045311985e-01 -9.112637719770252e-01  8.129195050529622e-02 -4.037201464693689e-01
-2.641188738086087e-01 -8.420480377829532e-01 -4.703151311237503e-01 -3.518066611785801e-01  7.817350806142781e-01  5.149003174279151e-01
 1.103712377834681e-01  5.403850515082635e-01  8.341475804535768e-01 -1.239487329732767e-01 -1.254626764894032e-01 -9.843250623663072e-01
 6.882325382570255e-01 -1.101400531813272e-01 -7.170809870366851e-01  2.687632549054678e-01 -2.121308737483943e-01  9.395567067587572e-01
 6.716941816809767e-01 -6.767800789979634e-01 -3.013231669942313e-01 -8.440524120875250e-01 -4.623318826833913e-01 -2.717071141940564e-01
 9.222740304450336e-01 -3.284531357244679e-01  2.037870221565575e-01  1.501381751073534e-01  9.575987924930424e-02 -9.840165516400587e-01
 3.671825159253962e-01  8.747657932252445e-01  3.161673718170568e-01  9.807285884851140e-01  1.674733660596514e-01  1.006186234682518e-01
-7.053569040989176e-01 -5.422150720078709e-01  4.565900278449911e-01  5.538795662392685e-02 -2.153734269224102e-01 -9.749597228792188e-01
-2.853547562448923e-01 -9.396463223758581e-01 -1.887788439787232e-01  4.393298532170974e-01  1.856714584025795e-02  8.981339216217090e-01
 1.903355398377022e-01 -7.929759537724488e-01 -5.787586016754876e-01 -8.956644892634879e-01 -5.890654755313054e-02  4.408119115084643e-01
-1.046923598340579e-02 -6.917002902592625e-01 -7.221087892784409e-01 -6.695607031231540e-01 -5.837773912699966e-01  4.592302497388699e-01
 7.768110189491024e-03  6.754983250808236e-01  7.373206014191424e-01  2.603781807971140e-01 -2.948322274725987e-01  9.193895586791984e-01
 2.010366589623822e-01 -2.677974961780454e-01  9.422678827138345e-01 -2.212100683126172e-02  1.127992812862714e-01  9.933715232470034e-01
 3.381926745517421e-01  6.080559031820248e-01 -7.182574284231465e-01  3.105329834256697e-02 -2.870274182466355e-02 -9.991055225919804e-01
-1.572621821059980e-01 -1.381635297597625e-01  9.778442847015997e-01 -4.810365932166105e-01  8.098275877474326e-01  3.358319134771612e-01
-4.155694685124552e-01  8.998328599381907e-01  1.326756986630631e-01 -1.276632878103423e-01 -8.363135463530941e-01 -5.331807734078235e-01
-5.310598969451186e-01  1.833469878188512e-01 -8.272600968948002e-01  4.258785992116073e-01 -7.202552865833707e-01  5.475945040650663e-01
-6.717582341218197e-01 -2.200892962386461e-01 -7.073199958793134e-01 -1.483968466906519e-01 -5.542553334745776e-01 -8.190112338712187e-01
 5.205654333287703e-01  8.489945874833889e-01  9.066322323379065e-02  2.325397202585152e-01 -9.297771853358330e-01 -2.853763552417536e-01
 5.475401360932401e-01 -8.222425130746607e-01 -1.552966485783330e-01 -9.341757443169809e-01 -4.187745845736504e-02  3.543472268876479e-01
-4.716208099084211e-02  7.742857509236786e-01  6.310763139535253e-01  3.884927233366492e-01 -3.447565209973755e-01  8.545269715721441e-01
-9.292927907030865e-02 -4.964136757990710e-01 -8.630976836784626e-01 -3.623639594325325e-01 -7.285963895987028e-01  5.812397628931740e-01
 1.600933627295679e-01 -9.541600030635515e-01 -2.528810071233155e-01 -7.796903238347872e-01 -1.966063279079751e-01  5.944989072697665e-01
-4.962290732938596e-01 -8.283210975548736e-01  2.600785769020714e-01  6.150156170023098e-01  5.126297053951585e-01  5.991381944007085e-01
-8.742453064589092e-01  4.268590931502346e-01 -2.312713962631940e-01 -1.330981150645969e-02 -3.360665670656561e-01  9.417441857629743e-01
 1.837592144045220e-01  9.707547905134221e-01 -1.544917079220593e-01  1.766653908179151e-01 -2.228564539150769e-02  9.840186429619295e-01
 4.342255284620120e-01  8.495601029075992e-01  2.994926075540360e-01  2.342552142013099e-01 -8.501712552817763e-01 -4.715223550502214e-01
 8.221273490015085e-01  4.722031065459768e-01  3.180107674153203e-01 -9.901746627745232e-01  1.194885021059862e-01  7.264045060313974e-02
-7.265052475751071e-01 -4.347568450992188e-01 -5.321434119532122e-01 -1.674307198040912e-01  9.718824133893657e-01  1.655642733513061e-01
-7.686401184785434e-02 -7.476820231029332e-01  6.595934475200295e-01 -2.161713010096575e-01 -1.313945962503398e-01 -9.674737354037071e-01
 2.939904006176449e-01 -1.062683144150945e-01  9.498824609898066e-01  3.564895534026582e-01 -5.061450779106907e-02 -9.329273122359754e-01
-3.844987867172103e-02  5.857004110725211e-02  9.975425590493995e-01 -3.845042252282838e-01 -8.561799173504301e-01  3.451267157254100e-01
 6.249612793013650e-01  3.070474514285668e-01  7.177362063775403e-01  6.358677699400180e-03 -9.073179914045220e-01  4.203969905833997e-01
 2.493037262157357e-03 -2.338166338171212e-01 -9.722775151753946e-01  1.095258909867870e-01 -3.294128893486453e-01  9.378119361228708e-01
 6.930351101205786e-01 -7.192477567456522e-01 -4.883646748593257e-02  6.138113552248726e-01  2.818374289164953e-01 -7.374301891425009e-01
-8.705311214265226e-03  1.185368016509779e-01 -9.929114986800281e-01 -5.868056252779457e-01 -1.612952277846626e-01 -7.935004774012760e-01
 2.047926744977850e-01 -9.607891435348785e-01  1.869336303011278e-01 -9.803254053988324e-01  3.846062273535727e-02 -1.936049586875902e-01
 8.329996092659447e-01  5.494355573872226e-01  6.505550892411369e-02  3.615187215190817e-01  3.883270827567535e-01 -8.476475038533636e-01
-6.521289934951247e-02 -4.453939841661553e-01  8.929565928011445e-01 -3.101104770928724e-01 -3.667460459278479e-01  8.771139206474379e-01
 9.608507264262565e-01  2.546450376182421e-01 -1.091869330210312e-01 -8.580083488574163e-01  1.035913565341517e-01 -5.030810115104568e-01
 1.332682715442413e-01 -4.775551621281315e-02 -9.899287744433223e-01  3.636608701995889e-02 -5.036691881577055e-02  9.980684752079200e-01
-3.207842524961536e-02  1.313273071056096e-01 -9.908199195827130e-01 -4.375192675590225e-01  7.112059254060067e-01  5.502390591206718e-01
-3.472892777667650e-01 -3.109199092347746e-01  8.847140597897595e-01  2.614876162854800e-01  1.368903415708526e-01  9.554502922255835e-01
-9.283595336237292e-01  3.403099492746636e-01  1.494580702224133e-01  1.178216549647316e-01 -1.727482997981523e-01 -9.778936969518821e-01
-2.158736044220269e-01 -3.427337407569639e-01 -9.142932625042036e-01  6.620804868541498e-02 -2.077505707624699e-01 -9.759386223718876e-01
-6.569511748503959e-01  2.255597237847775e-01  7.194011154208891e-01 -2.421266500058050e-01  3.936462602739218e-01  8.868017293224694e-01
-3.706922660926368e-01  5.653887420325372e-01  7.368329622390483e-01  2.578934406056438e-01  5.489274269307722e-01  7.950909716854700e-01
 7.923444710843009e-01 -3.075695001082499e-01 -5.268692833571725e-01 -9.726108517536806e-01 -2.055067864570353e-01 -1.086052106074229e-01
 4.427284615846901e-01  4.087918579803988e-02 -8.957233956257606e-01  5.598627370535809e-02  5.226064394258042e-02  9.970628677527288e-01
 7.513444838399629e-01  6.419224016819953e-01 -1.530264579152202e-01  3.196783932084917e-01 -5.579251100980002e-01 -7.658493954021061e-01
-8.253232170862612e-01 -5.506977996114037e-01 -1.247939134795537e-01  7.771929187252865e-01 -6.083782237311641e-01  1.607703454402707e-01
 8.166046922886557e-01 -5.057785630357285e-01  2.781093700429086e-01 -6.393578544051093e-01 -6.180954489519555e-01 -4.573615090881344e-01
-6.416021554777979e-01  3.514377729262324e-01 -6.817904119646254e-01  6.193351750600936e-01  6.424396198209555e-01  4.513261302180379e-01
 6.035251665060761e-01 -6.370823126880430e-02 -7.947947122763297e-01 -1.201922525734283e-01  3.844497806097448e-01 -9.152880358720114e-01
-2.588785891430478e-01 -5.526353664574731e-01  7.921969627710771e-01  3.636136764625855e-01 -8.760558384699473e-01 -3.167195323501217e-01
 2.558453849420055e-01 -2.802229388704157e-01  9.252125396549186e-01  2.312425285996079e-01 -2.221803072029797e-01 -9.471867841445261e-01
-2.712147955261365e-01 -9.190410973497301e-01  2.860174751128330e-01 -4.647677526141210e-01  5.910076102613762e-01 -6.593185426962876e-01
-8.338377577231247e-01  4.345460734596718e-01  3.404178371296855e-01 -7.363964625062597e-02  3.916219859614533e-02 -9.965156921500026e-01
 6.959734418357045e-01 -7.000218685969135e-01 -1.599698463631465e-01 -6.982739609737662e-01 -4.349209876426284e-01  5.685571298769967e-01
 3.106006776122562e-02  8.379312340763945e-01  5.448912911305143e-01  5.630454848842343e-01  4.906272173925483e-01  6.650298606116289e-01
-4.994529196567390e-01 -8.575527278202816e-01  1.230857426932666e-01 -3.841211246532596e-01  7.765746923287449e-01 -4.993823273100784e-01
-9.218428492572259e-01  2.533949851809580e-01  2.932520123689888e-01  7.357753334083714e-01  5.751253995832885e-01 -3.575827645482409e-01
 6.709144714015368e-01 -2.747731397607966e-01 -6.887477722141758e-01  3.298225898784897e-01  3.197334190054261e-01 -8.882497396436130e-01
 4.959407514035760e-02  1.932055764377149e-01 -9.799040937481295e-01  3.437981284297609e-03  1.807200486497474e-01  9.835285681162097e-01
-7.541819736758320e-01 -3.254032121350081e-01  5.703703184025670e-01  1.171853793000764e-01 -1.078399429044185e-01  9.872376277232695e-01
 4.866280156596621e-01 -7.886178764022861e-01  3.758656932920165e-01 -8.834540536700256e-01  4.567298587644943e-01 -1.044354880630362e-01
-2.480776551376808e-01  5.885870387630341e-01 -7.694301624069285e-01  4.457637285728049e-01  1.238196252957846e-01 -8.865457679558807e-01
 9.329336751124904e-01  3.007058061112173e-01  1.980171104023722e-01  9.207510816765432e-01 -1.593783335298766e-01  3.561123311438615e-01
 7.368609165436504e-01 -1.719183962967655e-01 -6.538195887897514e-01  8.204483070875222e-02 -2.133928502923417e-01  9.735153502632007e-01
-7.360695008236724e-02 -1.017220438847216e-01 -9.920860056907802e-01  2.260490441389177e-01 -6.363839085153240e-01  7.375075258101720e-01
 2.211357496646353e-02  2.256867860085454e-01 -9.739489023677451e-01  8.427351500702590e-01 -3.554449857971173e-01 -4.042973273566685e-01
 2.448222907645452e-01 -4.669886272705323e-01  8.496962209782885e-01 -2.613564526844491e-01 -7.038532719159298e-02 -9.626726911865391e-01
 8.676082579315272e-01 -1.772912462514199e-01  4.645683208868627e-01 -5.183650097509442e-01 -5.696925841813985e-01 -6.377680426257056e-01
-2.954958815799515e-01 -6.301877120898749e-01  7.180150635607976e-01  2.080054393580663e-01  1.626924008234702e-01 -9.645024208947084e-01
 6.845025300349837e-01  2.668832960567728e-01  6.784022351537318e-01 -6.400238469441465e-01  9.288369654457873e-02  7.627201939499375e-01
 6.350945525789705e-01  5.882500054540772e-01 -5.006164603444392e-01 -3.721057740979872e-01 -3.240560314432081e-01 -8.697844453473609e-01
-1.527369472307739e-01 -9.244973442766148e-01  3.492507485691480e-01  7.015750044226211e-01 -5.795453150545026e-01 -4.146320549207170e-01
 7.973345267985996e-02  3.982571452611491e-01 -9.138018509349762e-01  6.692590521435868e-01  2.470303409502167e-01 -7.007626786394147e-01
 2.012005896094047e-02  4.333430245243774e-01  9.010044430098406e-01 -3.358402390844683e-01 -9.337947577517136e-01 -1.234450655437703e-01
-8.061031304229136e-01 -5.793289706891687e-01  1.207298092544148e-01 -8.709099231098578e-01 -1.385702341598471e-01  4.715020636579087e-01
 7.687341798384363e-01 -6.540233215734452e-02  6.362156047257149e-01  3.182496283994722e-01  5.286209423248396e-01 -7.869415946302474e-01
-2.341214183503057e-01 -9.395080621923223e-03  9.721619689793202e-01 -4.937088250596054e-01  7.196143119616769e-02 -8.666447648710879e-01
-5.406125122784530e-02  8.302180988201371e-01 -5.548110394604246e-01  1.161178457600465e-01  1.037282857784973e-01  9.878041752419862e-01
-4.572995176293401e-02  6.954252645940004e-01  7.171418777871811e-01 -1.372369406584219e-01 -7.183751178490545e-01  6.819847594881236e-01
-4.453137702738247e-01 -4.627095665519605e-01 -7.665477826109787e-01 -4.037862947469292e-02 -8.272840890831500e-01 -5.603307971471927e-01
-1.609628492657022e-01 -3.065847058411475e-01  9.381347340870414e-01 -6.527021963365498e-01 -1.951854778549330e-01 -7.320399388913048e-01
-2.129211458747760e-01  9.467737072401062e-01 -2.414210697478533e-01  3.559044354286076e-02 -2.333270222325716e-02  9.990940422880037e-01
 3.085718725179970e-02  3.300269100070800e-01 -9.434670490621737e-01 -4.602097594767222e-01  7.388830021878267e-01 -4.921980153965289e-01
-7.029350569014831e-02  7.613442116307757e-01  6.445260386315682e-01  8.194824774201798e-01 -2.757913776650021e-02 -5.724402679418534e-01
-2.559675983700208e-01  1.806734792941654e-01 -9.496513478453156e-01  7.911117046733056e-02 -5.680872256373884e-01  8.191570830890152e-01
 1.854058400384517e-01  9.720034712368236e-01  1.443396216677923e-01 -2.678084048970761e-01 -6.913561696597214e-01 -6.710479155320598e-01
-2.608723387028048e-02 -9.682478455106949e-01 -2.486273635239994e-01 -9.092550259950011e-01 -1.331545004013550e-01  3.943668047968737e-01
-4.412727944637578e-01  5.982691362818151e-01 -6.688440486681160e-01  9.328694082742507e-01 -3.109518224263778e-01 -1.818340761127123e-01
 9.993844714979369e-01 -1.531642843915528e-02  3.156081666652054e-02  4.192090204061468e-01  4.303682925064150e-02 -9.068691352880910e-01
-1.817779761049300e-01 -6.897461961524086e-01  7.008615785563356e-01  4.818885879748778e-01 -1.687902146059633e-01  8.598216397793506e-01
-4.528318007967904e-01 -8.711556990909467e-01 -1.898186190248462e-01  5.017033543180599e-01  5.560584756099201e-01  6.626407140889995e-01
 5.418965535524957e-01 -6.130909278238023e-01 -5.748631484693350e-01 -5.808028992534459e-01  1.449875951149317e-01  8.010284573481646e-01
 1.413623732453269e-01 -1.972633073306617e-02  9.897613607866588e-01 -2.219439343416739e-01  5.092459039536461e-01  8.315103723438286e-01
 5.254586242238868e-01  1.802470191862643e-01  8.315072136206677e-01  1.148249777447131e-01 -2.476428465545378e-01  9.620229961057541e-01
 6.432034421121030e-01 -6.893793242981130e-01  3.332348710525649e-01 -1.797511667044180e-01  1.189405133861615e-01 -9.764950959138693e-01
-5.248035343228322e-01 -9.624710238259622e-02  8.457645923335985e-01  6.526264400888505e-01  6.637036941951701e-01 -3.654806917042790e-01
-2.728437227214977e-01 -7.552359562873848e-02 -9.590894064031681e-01  3.400209464383367e-01 -6.191268987724922e-01 -7.078613135350271e-01
 2.629574995147439e-02 -4.808709617553669e-02  9.984969527824781e-01 -5.559045033426164e-01 -4.159588445825277e-01 -7.196863363834048e-01
 2.213750115106399e-01  8.960855159910667e-01  3.847386805478334e-01  2.936644737979281e-02 -5.122895962595896e-02  9.982550803596902e-01
-5.520363073466560e-01 -7.916544184705124e-02 -8.300534610422570e-01  3.198019503339509e-01  8.190976963227741e-01  4.762411956575426e-01
-2.485407538352883e-01 -6.418893937007197e-01  7.254002343103489e-01 -6.863669214729082e-02  3.651891918753148e-01 -9.283996222686287e-01
 6.221913366564995e-01  6.643041919989744e-02  7.800416270908396e-01 -1.344252619179428e-01  8.012301926353776e-01 -5.830609122276746e-01
 8.829092773626602e-01  6.392673090788815e-02  4.651715608486567e-01  1.320650131746219e-01  8.687964182413306e-01  4.772332929985313e-01
-5.199505938313130e-01  8.277053983400249e-01  2.110809170276790e-01  2.877356941018626e-01 -9.549662833403382e-01  7.244009955031903e-02
-8.194345454332891e-01 -4.847384378013930e-01 -3.058687180285096e-01  6.601925251864356e-01 -2.304514779232018e-01  7.148691810471128e-01
 6.904182601322486e-01 -2.851902451011940e-01 -6.648226456545232e-01  2.371806656321008e-01 -8.655954826499254e-01 -4.410099684432953e-01
 3.198220642796604e-02 -2.788254059656341e-02  9.990994457019181e-01  1.444425004426227e-01 -1.915113508061682e-01  9.708036704598307e-01
-1.377780014191708e-01  3.651603631847574e-01 -9.206927454279821e-01  9.286139528507882e-01 -3.035759056292314e-01 -2.133490006825114e-01
-8.851495692601766e-01 -4.319731139060584e-01 -1.729435425242219e-01 -9.647545065774955e-02 -9.576592696082112e-02 -9.907176059068088e-01
 7.748235013499553e-01 -9.519639604183007e-02  6.249689495778512e-01  1.723068933361486e-01  8.791073369145390e-02 -9.811126527625028e-01
 2.193377463238013e-01  1.909837249900592e-02  9.754620470348834e-01  3.422413627582548e-02 -9.629129919920797e-01  2.676327303396105e-01
 2.508765944174946e-02  1.797548770573711e-01  9.833914752110801e-01  4.500012123834868e-01  6.564072541871951e-01 -6.054984933951686e-01
 1.113643396199828e-02 -2.477647911593094e-01  9.687562067416104e-01  1.224458903318306e-01  5.484956875665230e-01 -8.271393381176912e-01
 2.125456408151664e-01  6.667439966509814e-01  7.143366107797825e-01 -5.127734393385960e-02  4.703272564804414e-01 -8.810010816171963e-01
 4.622879653644379e-03 -3.669520231413512e-01  9.302283814720862e-01  2.701732249868433e-01 -1.240297477262748e-01 -9.547895318755674e-01
 1.510896886360805e-01  1.338755798656598e-01  9.794126990719926e-01 -1.840226470967805e-01 -7.858598009873033e-01  5.903897344531744e-01
-2.587644610372157e-01 -2.156640823025681e-01 -9.415571981078529e-01  1.288091481847692e-01 -1.699481908541873e-01 -9.769983704025831e-01
-7.246780430602614e-01  8.815933580391999e-02  6.834249522931993e-01 -5.275185819995845e-02  5.776149590318937e-01  8.146030938801027e-01
-3.186331614067448e-02 -6.918434383703673e-01  7.213441521689817e-01 -2.493876554949808e-01 -1.446526396750714e-01 -9.575392478231640e-01
 1.313431483495534e-01 -8.207397078341300e-02  9.879336216069735e-01 -8.823436037986444e-02  4.973435948924185e-01 -8.630550656058060e-01
-1.601271564457250e-01  2.154067361058930e-01  9.633064059834817e-01 -6.930858142612502e-01 -7.041555833601718e-01  1.542626607203312e-01
 2.904962313064665e-02 -2.041844984394326e-01 -9.785013081202317e-01  4.053398138429855e-01 -3.322379910022454e-01 -8.516557712177648e-01
-3.323838826682620e-01  8.415333446089855e-01  4.258433801922784e-01 -6.025043251488844e-02 -6.349496419906150e-01 -7.702005177340240e-01
-1.145599698191019e-01  9.817141804951423e-01 -1.520305269667828e-01  5.042282160608392e-01 -3.475548441737563e-01 -7.905438232125146e-01
 3.589039097208826e-01  9.132723131365569e-01 -1.926698358468893e-01 -6.574749486207938e-01  4.208161201463544e-01  6.250123878460759e-01
 4.078179870151590e-01  1.540725507024588e-01 -8.999700764952920e-01 -1.068187131063242e-01  4.503585960872843e-01  8.864349369584883e-01
-5.599752030392979e-02 -4.100573859774029e-02 -9.975884958848837e-01  1.012025400148878e-01 -2.031457886355565e-01  9.739044277824046e-01
 4.961922906240703e-01 -4.497755096045040e-01 -7.426272292915517e-01 -2.174489536301173e-02 -3.283869457872937e-01 -9.442929489105300e-01
 5.483413790760646e-01  1.983699323612177e-01 -8.123860547350413e-01  3.720138615071431e-01  8.800640232532850e-01 -2.951152348181733e-01
-2.365045540038130e-01 -1.245102310108945e-01  9.636196336257742e-01 -8.623200880712030e-02 -5.474361498808697e-02 -9.947699117258849e-01
-2.141301438172625e-01 -4.469644061005145e-01  8.685453938557345e-01 -4.505558885808880e-01  7.254200666909020e-01 -5.203509566698746e-01
-6.084105209205108e-01 -7.751953802898993e-01 -1.700257639607330e-01 -6.370284878748455e-01 -7.337819389521427e-01  2.361329534468278e-01
 1.387658425285527e-01 -9.862935681790781e-01 -8.926947023435930e-02  1.798439277809778e-01  4.455865016749153e-01  8.769885011591778e-01
-4.292678628189285e-01  7.159860136387483e-02  9.003347945256845e-01 -5.833643707188094e-01 -4.111964284182065e-01 -7.004309446561868e-01
-5.719073582948031e-01  4.015164149779581e-01  7.153366634190560e-01  1.679053103516222e-01  7.995326092776327e-02 -9.825554858748398e-01
-7.251229617469880e-02 -6.553559951590452e-01  7.518314216049834e-01 -5.852863251496693e-01  3.680430756797912e-02 -8.099909632441816e-01
 3.702847495385795e-02 -4.655432625699251e-03  9.993033668459539e-01 -8.129768572373736e-01 -5.731029909266291e-01 -1.030611051143705e-01
 3.536138599589697e-01 -9.341339307028235e-01  4.848749895190261e-02  7.315349848983886e-02 -2.505691608571899e-01  9.653308558655010e-01
-4.670978681248505e-01  1.631176919119451e-01 -8.690294587518536e-01  7.899893538474941e-01  6.130754458795163e-01 -7.437638553405514e-03
-2.375636007899404e-03 -1.083727291063232e-02  9.999384530406952e-01  1.204061465470460e-01 -6.093458382205426e-01  7.837091356600328e-01
-3.643015955081002e-01  7.888224890244410e-01 -4.950186141141948e-01  3.322580157383102e-01  2.575964836066796e-01 -9.073305145376267e-01
-3.886542365779261e-01  8.487994627593296e-01  3.584513306008263e-01  8.995056104353961e-02 -6.801626456029450e-01 -7.275215956206077e-01
 4.456738840270287e-03  1.774294296815425e-01 -9.841234348199377e-01  1.362492195842441e-01  8.918064906049211e-01 -4.314131818542626e-01
 8.498549235043447e-01 -1.288164705732261e-01  5.110312376993030e-01 -1.940574496651288e-02  5.981996953926725e-01 -8.011120655029536e-01
-7.824581213240664e-01 -1.978637304569066e-01 -5.904313952896553e-01 -8.508314693642971e-01 -2.876621048970451e-01 -4.397002662559948e-01
-5.555856308255388e-01  5.849229126010106e-01 -5.909228317932373e-01  4.241462459425882e-01 -3.256259303976941e-01 -8.450252750690038e-01
-6.456367864869110e-01  6.224604875063363e-01  4.423754982232053e-01  4.184135796133795e-01 -5.616711488805215e-01 -7.137615826803466e-01
 7.518767818312990e-01  5.961170466987773e-01  2.816483118680760e-01  7.989799023485140e-01  3.145192463993351e-02  6.005346718380239e-01
-2.843950737954875e-01 -1.093091713871568e-01 -9.524552204967499e-01  2.588780579714890e-01  8.780544110570102e-01 -4.024954687002544e-01
-2.411292394229065e-01 -3.856495279689157e-02 -9.697264739662954e-01 -9.683726855149727e-01  2.074243546589457e-02 -2.486445119431818e-01
 1.571577329329463e-02  1.002699828708677e-02 -9.998262217881388e-01  4.872436851290372e-01 -5.572845155636860e-01 -6.723299487713035e-01
 5.620409566376986e-01  1.909448811736693e-01  8.047670566166050e-01  8.556293503230004e-01  4.026778706731076e-02  5.160202711042871e-01
-6.266146468473726e-01  1.455418226122137e-01 -7.656184834674888e-01 -5.331637381725714e-02  6.657150017002551e-01  7.442989324150666e-01
 6.505828522998660e-01  3.692554697263130e-01 -6.636206373904979e-01  6.698089983015572e-01  7.093082263673138e-01 -2.196309308861574e-01
-2.294167859925590e-02 -9.977359111830153e-01  6.321970356500202e-02 -1.666531256476497e-01 -9.067534194832941e-01  3.873305719501390e-01
-6.247019581151118e-01 -4.302760223751010e-01 -6.516210617346608e-01 -9.518782737014760e-01 -2.054931584464516e-01  2.273770302532765e-01
 9.996242095501137e-02 -2.157013609885117e-02  9.947573792767210e-01  8.198657956430344e-02  1.573263422803780e-01 -9.841375019762347e-01
 1.575095398300027e-01  3.714012050156637e-02 -9.868188062211167e-01  4.524289131395378e-01  2.823092134531081e-01 -8.459371055550549e-01
-1.778503734872605e-01 -9.833157074843932e-01 -3.820293267419527e-02 -4.899473432078890e-04 -3.810414724460121e-03  9.999926203183844e-01
 1.343616862372233e-02 -7.936114004423639e-02 -9.967553756181072e-01 -7.198183198749106e-01  1.786092214318469e-02  6.939326868167084e-01
-4.319192647596062e-01  2.371495350145158e-01  8.701757562538273e-01  1.346754243468120e-01  5.769642476251905e-01  8.055897138365806e-01
 5.157245068512752e-01 -1.845592303319684e-01 -8.366397812274291e-01  1.515944508545457e-02  1.081044961337231e-01  9.940239479712624e-01
