#        Em_x_FC[n.u.]          Em_y_FC[n.u.]          Em_z_FC[n.u.]          En_x_FC[n.u.]          En_y_FC[n.u.]          En_z_FC[n.u.]
 1.678407164364124e-01  8.799779901848604e-01 -4.443739761690884e-01 -3.434321276475179e-02  1.065997790940719e-01  9.937087253486758e-01
 2.084006477031436e-02 -9.996722683462459e-01 -1.486766961699980e-02 -1.405628478382675e-01  2.874675116399576e-02  9.896543386986748e-01
 9.933829930888874e-01 -3.261615128017196e-02  1.101200059818031e-01 -1.531624566555214e-01 -1.680208064022089e-01 -9.738122357452678e-01
 5.533452169018362e-01  1.240042178986247e-01 -8.236698518673670e-01  4.752020186542280e-01 -8.743214548920828e-01  9.871694374492322e-02
-1.789592145367008e-01 -1.504141130183623e-01  9.722906942562530e-01  2.224252836558295e-01  3.639434958500952e-01 -9.044733965236542e-01
 7.353438918928230e-02  9.347232287326017e-02  9.929026228504164e-01 -5.690336184340125e-01 -4.306528509470020e-01  7.005275605307145e-01
 6.859482294459820e-01  7.103370930676906e-01  1.577854262346983e-01 -6.796365293661021e-01  7.248095466542063e-01 -1.128951240316580e-01
-1.749280038227927e-01  5.149659275499149e-01  8.391723821368461e-01  9.113273626027620e-01 -2.179755044731833e-02 -4.111049804684812e-01
-4.867413098173263e-01 -5.856040130627491e-01 -6.481904328221122e-01  6.598241004861205e-01  3.891542938089209e-01 -6.427994181918354e-01
 2.197691277199744e-01  8.528289569388569e-01 -4.736922003873222e-01  2.075090645160795e-01 -1.637120576581886e-01  9.644368047316442e-01
 1.615085259859230e-01 -1.403884411848870e-01 -9.768347258444142e-01 -2.464635032235666e-01 -1.934355793766271e-01  9.496517352219157e-01
-1.497707587933360e-01 -1.000018090674875e-02  9.886701756360918e-01 -2.974694338147049e-01  9.405830235484799e-01  1.637544251565698e-01
 1.893296478270150e-01 -9.275986522366270e-01  3.220481715869408e-01 -4.850908050151057e-01  5.724690680668317e-01 -6.610340966973564e-01
-2.413355564020785e-01 -1.486746679813455e-01  9.589853973428041e-01  2.616600139538411e-01  2.895483240346497e-01  9.207039725918430e-01
 5.414521469657555e-01  7.973889834298945e-01 -2.664589680435120e-01  8.699770745509767e-01 -2.644954441346474e-01  4.161514745711469e-01
 9.915527447416687e-01  1.256414126523657e-01  3.220853647686020e-02  2.879598854927033e-01  4.648667979218361e-02 -9.565135090258413e-01
-9.025656767505628e-02 -6.863116456857600e-01  7.216855804210182e-01 -1.920090535787249e-01 -7.808308438655311e-01 -5.945045976374320e-01
 1.194809141914925e-01  2.164069691390639e-01 -9.689645684193047e-01 -6.512393667224615e-01 -5.263869723019394e-03 -7.588541222833716e-01
 4.910649175347683e-01 -3.835947280918998e-01  7.821191286157581e-01  4.347848205065135e-01 -1.675257078949601e-01  8.848148377210971e-01
 6.528245259241314e-01 -4.797193273491003e-01  5.862503776712300e-01  3.077526889806180e-01 -9.118926607756480e-01 -2.715512063105370e-01
 4.486853811125955e-01 -2.393040596502981e-01 -8.610545835257667e-01  4.049578511357784e-03 -8.405321529425142e-02 -9.964530384883066e-01
-5.611690356390965e-01  8.113320324067744e-01  1.637975782195181e-01  6.012355612798937e-02  1.910239929513495e-02 -9.980081444255321e-01
-4.228747769867212e-02 -1.805838490784291e-02 -9.989422725885638e-01 -8.241278965427188e-01 -4.743067191327966e-01  3.095906108485145e-01
 4.760442488674541e-01  5.125767494218318e-01 -7.145956542495693e-01 -5.993027644864098e-01  6.870727769059264e-01  4.108128475519306e-01
 3.214803805467878e-01 -5.730352213073799e-01  7.538441483918904e-01 -3.359332836294419e-01  6.321067607261219e-01  6.982763578944015e-01
-1.261905514603097e-01  4.337224886986422e-01 -8.921663227891978e-01 -7.451599074236614e-02 -5.985479294900578e-01  7.976137807403082e-01
-5.689016136432472e-01 -1.035505253886558e-01 -8.158604308862164e-01 -5.129746923386583e-01 -5.158001339972551e-01 -6.861539089653812e-01
 5.627321615846741e-01  9.184451274878103e-02  8.215212108011449e-01  8.299521078175660e-01 -3.627520634957645e-01 -4.237811217583250e-01
-1.035918923765153e-02  4.927188170928016e-01 -8.701269186049865e-01  7.696454434739053e-01  4.670060553692277e-01 -4.353748219503850e-01
 5.186494308498758e-02 -8.800399636551053e-02  9.947689803680502e-01  7.347535195197497e-01 -6.755502880490667e-01 -6.139278353490609e-02
-2.796025106063033e-01 -9.082577637024714e-01 -3.112720204850377e-01 -8.109131446250246e-01  5.835158851865071e-01  4.392133433038072e-02
 2.186533362692114e-01 -6.883084443339516e-01 -6.916807095740914e-01  9.333456527833855e-01  2.379251444586352e-02  3.581896267156536e-01
 8.013505078203649e-01  4.452496827509400e-01  3.994872759253173e-01 -4.818943918874941e-01  3.464913314050805e-01  8.048115011159550e-01
 9.652802172349125e-01  2.076110989168574e-01  1.585299145948637e-01  2.644743755946027e-01  2.317309045679293e-01 -9.361378597845375e-01
 3.732951613964528e-02 -3.803352343443593e-01  9.240950258176922e-01 -6.096155301130128e-01  2.551708978050090e-01  7.505043093536612e-01
 7.233179228847088e-02 -8.054362902379437e-02  9.941231491359684e-01 -9.465023223826615e-01  2.754899228495242e-01  1.680436137810404e-01
-1.754296430537273e-02  8.533016839580511e-01 -5.211223278249885e-01  3.741783311313063e-03 -4.085907979249307e-01 -9.127100081124999e-01
-1.499295799865891e-02  4.141602165210219e-01 -9.100805053739536e-01  1.389702215135904e-01  4.131460128072427e-02  9.894343744046284e-01
 8.773975737642010e-02  9.281653588982963e-01 -3.616777592232119e-01  6.138409123001386e-01  4.634587075579859e-01 -6.390660065871246e-01
 1.566975843537729e-02 -1.390030390498409e-02 -9.997805960419146e-01 -4.181736946606503e-02 -3.007941821188647e-02  9.986723868271181e-01
-5.714273987787789e-01 -7.718386712223041e-02  8.170149194359771e-01 -2.917255612634767e-01  1.480422403767561e-02 -9.563874904326969e-01
-4.272709354588439e-01 -8.189382758645343e-01 -3.831183211961396e-01  9.862723193489198e-01  2.347636733594144e-02  1.634496015988118e-01
 6.249881099768889e-01 -1.685112169058443e-01 -7.622295140995445e-01 -2.682536010439941e-02 -9.588488495839526e-01  2.826469241063843e-01
 3.139331268083109e-01  5.011209338953306e-02  9.481217063164812e-01 -5.443345637090657e-01  7.168463435195603e-02 -8.357997343559566e-01
-5.246248306139598e-01  1.621431131807045e-02  8.511791134724551e-01  1.887077605493720e-01 -1.670052980454137e-01  9.677285836086498e-01
-7.760684704815031e-01  3.800646616510193e-01 -5.032579677348354e-01 -3.997332583667176e-02  1.169935192007539e-01  9.923278942398919e-01
-2.441258364325465e-01  2.573838085227200e-01 -9.349631816796046e-01  6.803128704277762e-01  7.216761014478490e-01  1.278984086271356e-01
-9.466075655848757e-01 -3.028199952391428e-01  1.106081699552112e-01 -1.389073221675050e-01  3.019862618006451e-01 -9.431378762047070e-01
 6.118881456377784e-01  2.166955253187452e-01 -7.606812384532656e-01  3.368233057137272e-01 -6.791061510750592e-01  6.522000431616790e-01
-3.315170294667310e-03 -3.100963504401204e-01 -9.506993547329436e-01  2.195108544564988e-01  6.626115879958602e-01 -7.160732282590813e-01
 5.219036947424622e-01 -8.156352594927109e-01 -2.497111469006239e-01  1.806272365343806e-01 -9.718686634783219e-01  1.511459637926640e-01
 2.840367226385196e-01 -2.511001278382287e-01 -9.253495912315485e-01  7.871068349132421e-01  1.223859741078859e-01  6.045531438794460e-01
-2.303153400234944e-01  1.036128103351085e-02  9.730608860730179e-01 -3.479476236272199e-01  5.938514122341377e-01  7.254467254042097e-01
 6.842724093119893e-01  6.891645750486441e-01  2.383767152059680e-01  7.694461984544404e-01  6.125308695041466e-01 -1.809930429284624e-01
 6.035287742565289e-02 -3.685189225276780e-02 -9.974966006076584e-01  5.162246461996429e-01  4.000626946098088e-01 -7.572727084991194e-01
 7.200403589757686e-01  3.612082514811487e-01  5.925120087457953e-01 -1.561919505859707e-01 -1.107826127546949e-01  9.814944153093246e-01
-6.439742146352647e-01 -1.129068887996570e-01  7.566698390622398e-01 -5.123151217518096e-01 -8.144486243784540e-01 -2.724089834650693e-01
 2.019078674211177e-01 -1.046614939935314e-01 -9.737962747661845e-01  4.056163315996767e-01  8.870864505105347e-01 -2.203475002359719e-01
 2.131396083923981e-01  4.303677363913163e-01 -8.771289066082304e-01  9.154322833798227e-01 -2.176642786404286e-01  3.385350740321388e-01
 8.637458392296129e-01 -3.290443560802642e-01 -3.816712419678170e-01 -2.453381781329812e-02  7.098413518291842e-02  9.971756837868827e-01
 4.193191893848470e-01 -8.399106048645036e-01 -3.445599994917845e-01  6.760917397573194e-01 -1.046299651008495e-01  7.293507591241104e-01
-8.949948871066653e-01 -3.282379579378715e-01  3.020662096655360e-01  3.358174427901736e-01 -9.382130419993881e-02 -9.372428756710243e-01
-8.939774452692820e-01 -1.633472254558908e-01  4.172792964977658e-01  3.480707717604093e-01  3.576403710161661e-01 -8.665680024473164e-01
 7.883863439438418e-01 -6.049960638840325e-01 -1.114752679641998e-01  9.050715444823813e-01 -3.597214670661223e-01  2.268170308862932e-01
 5.133880624849895e-01  2.889044928730462e-02 -8.576701226216792e-01 -6.530568479314838e-02 -6.239996438621163e-01 -7.786909605187734e-01
 1.158167726515621e-01  9.932479141672556e-01  6.712389661846223e-03 -2.304777124384966e-01  1.912851713281775e-01 -9.540911944353472e-01
-4.188439057557719e-02  1.810078025465340e-01 -9.825893716316025e-01  8.645600121808166e-01 -4.188069062202442e-01  2.777350547556680e-01
-8.327138598752271e-01  5.335476237451797e-01  1.480356739693946e-01 -7.228295809151686e-01 -2.986119254485341e-01 -6.231759903381393e-01
-6.335420393650877e-01  6.562372673525797e-01 -4.098501351649703e-01 -1.713185836857617e-02 -6.533651748684936e-02  9.977162116110622e-01
-4.393674260549324e-01 -7.036461077758566e-01 -5.584249456585471e-01  9.021500692160851e-01 -4.085419624545396e-01 -1.386315892111405e-01
 2.169542937550579e-01  2.591032427209145e-01 -9.411675430191752e-01  6.632539548951915e-01 -1.677115122040734e-01  7.293607063655886e-01
-2.736030443167164e-03  6.845629720925760e-03 -9.999728253763389e-01 -9.075192259957303e-04  7.567225347727366e-02  9.971323314698635e-01
-8.895937238233821e-01  2.152727929839328e-01  4.028407019343318e-01  9.233481868704905e-01 -3.836358956185616e-01  1.586270455886604e-02
-4.973929290177373e-02  1.073835597592780e-02  9.987045060740268e-01 -1.299085671886079e-01 -8.907232996900813e-01 -4.355866935068339e-01
 3.586667746585784e-01 -1.055923026814598e-01  9.274742100837303e-01  7.294418850783146e-01 -9.610296234230728e-02  6.772582645656144e-01
 4.700803673679594e-02  1.901734823927407e-03  9.988927008877437e-01 -7.422551662132439e-02 -9.910365017219801e-01 -1.110730612568007e-01
-9.204818120049786e-01 -3.726863752326716e-01  1.175504125214523e-01  1.323933883684260e-01  2.712076949776073e-01 -9.533721083088493e-01
-5.617305304527491e-01 -7.372033522228423e-01  3.754863894053644e-01  6.932978658275516e-01 -6.819739082535927e-01 -2.329155591631496e-01
-2.981211316439324e-01  2.568363809299272e-01 -9.193252222680277e-01  4.598088589056240e-01 -6.927119686540076e-01  5.556311202186188e-01
 3.177280213589977e-02 -6.538118929758996e-02  9.973543949521984e-01 -2.990150690818320e-01 -4.952944990786395e-02 -9.529621304405604e-01
 8.231154238713349e-01  1.400928618316073e-01  5.503226226941274e-01  2.817943290937655e-01 -2.276875010110768e-01 -9.320677861475127e-01
-6.339870649691116e-01 -1.860232417329015e-01  7.506368995639862e-01 -5.668094918987013e-01 -7.937307813847078e-01  2.207225556574522e-01
 2.686757824337564e-01 -3.305888075893408e-01 -9.047233633715152e-01 -3.662725969466673e-01  5.094306539318173e-01 -7.786686031686042e-01
-2.671513957946163e-01  1.427225772162915e-01 -9.530269658712328e-01 -2.365610719790039e-01 -5.199900200882022e-02 -9.702241818333696e-01
 2.754460926475673e-01  1.437312429953925e-01  9.505107994295421e-01  8.478056165302188e-01  5.096225392789223e-02  5.278527117050783e-01
-2.029691038583480e-01 -9.553479192814878e-01 -2.147414631678548e-01  9.168384083414182e-01  3.987735831759622e-01  1.967135864598103e-02
-9.704425804896094e-01  1.481333839553212e-01  1.905195489460686e-01  5.023512300189263e-01 -6.647395475328655e-01  5.529598318542435e-01
-9.390244155307707e-02  1.950411243092316e-02  9.953903360333839e-01  1.505699210458820e-02 -2.358649754330859e-01 -9.716691825681785e-01
-1.634476834513395e-02  9.761223011755474e-01 -2.166058671769940e-01 -8.304100944853278e-01  4.595337778358219e-01 -3.150361598369408e-01
 4.769365878411026e-01 -6.562776500797646e-01  5.846632682016789e-01 -2.557269719607084e-01  8.700584983088523e-01  4.214284344136637e-01
 7.276724821203288e-01 -3.650470182217754e-01  5.807180324841227e-01  4.665134392088399e-01  7.401219010758350e-01  4.843395323380407e-01
 9.370696598151452e-01 -3.330467483709270e-01  1.047870032660552e-01  1.020323226748315e-02 -5.447566602688522e-03  9.999331067973523e-01
 9.845226908420172e-01 -4.821277284491127e-02  1.684951030499071e-01  1.897542494509274e-01 -7.090254726672053e-01 -6.791731766820310e-01
 6.644638027767874e-01  2.887061769476533e-02 -7.467625742050370e-01  5.201774247608307e-01 -5.470709619658393e-02  8.523042768840996e-01
 4.463256665328418e-02 -5.307865563840709e-01  8.463294663166819e-01 -2.197698082928887e-01  1.753193742289135e-01 -9.596688743430669e-01
-8.475266499303178e-01  5.159768293990324e-01 -1.243643404727190e-01  5.454859548474194e-01  4.280657979988119e-01  7.205586344273723e-01
 8.588390793204974e-01 -4.359842879621505e-01  2.689110196367135e-01  1.494784142054972e-01 -6.798044979939331e-01  7.179986408022139e-01
-8.160818518073021e-02  3.403621622966505e-02 -9.960831491879958e-01  1.745035576237722e-01  9.823010961818245e-01  6.806662042905412e-02
 2.024340721791755e-01  5.129340370308796e-01 -8.342176694821086e-01 -5.597649571727365e-02  2.474849241290764e-02 -9.981253148029572e-01
 6.210046232319342e-01  5.648463931832793e-01  5.434167921884673e-01  3.052527393873689e-02  3.951074763010404e-02  9.987527764530496e-01
 7.154723973054938e-01 -1.730364882180371e-01  6.768734168506684e-01  1.464342351610954e-01  6.223008398307859e-02  9.872610756128513e-01
 7.879452284191086e-01  5.614194219496035e-01  2.528844591297212e-01 -2.038917188302735e-01 -7.600236311122190e-01 -6.170836630015692e-01
-6.468043377785104e-01  1.333313074293094e-01 -7.509107211180924e-01 -3.350380074218275e-01 -1.471201964990518e-01 -9.306477214096062e-01
 2.502268418830026e-01 -2.249158018240303e-01 -9.417002759323756e-01 -7.291778338155914e-01 -6.541397698311534e-01 -2.009996223808580e-01
 6.733728202075381e-02  2.163717504588534e-01 -9.739861169716071e-01 -3.223915812514069e-01  3.260813711850306e-01 -8.886701343604992e-01
 9.883642882382552e-01 -1.521053350305427e-01  2.811643082480768e-05 -8.558794039436854e-02  8.373766228861175e-01  5.398843356709760e-01
-6.292113058201232e-01  2.668454423219074e-02  7.767760730913741e-01  1.192281555714210e-01 -2.661225772578760e-01  9.565372030363810e-01
-3.583517059993135e-01 -6.743029284794599e-01 -6.456776405075569e-01 -1.451034082324347e-01  3.936892563589955e-01 -9.077189930517222e-01
 3.596514107671104e-01 -2.099749354316734e-01 -9.091542164141856e-01 -3.520030246762524e-01  1.061501666111260e-01  9.299602210563631e-01
-1.557357017256489e-03 -1.308833435380750e-01 -9.913965528603653e-01 -3.357997095926007e-01 -3.446809639438183e-01  8.766034383529905e-01
 3.331574428023502e-01 -9.183449290568065e-02  9.383882694376328e-01  1.534188245524415e-01  3.161922670961509e-01  9.362078372356981e-01
-6.677722174338794e-01  2.441788105739970e-01 -7.031763463670460e-01 -3.514725433558469e-01  6.217463697577026e-01 -6.999274983597161e-01
-6.164413348959870e-01 -7.842501213747786e-01 -7.036922448982019e-02 -3.365458460891291e-02 -3.215006907949963e-02  9.989162837760655e-01
-5.001215509740455e-01  5.886498829165044e-01  6.351139658310945e-01  6.084994487981639e-01 -6.830551242251601e-01 -4.039357846020603e-01
 6.082771610018259e-01 -3.837390619871369e-01  6.947972565495572e-01 -7.895401884454016e-01  5.662485908406751e-01 -2.366195769596195e-01
-7.471424978178662e-01 -6.637028857775736e-01 -3.572908290175773e-02 -5.285589681196482e-01  2.953857924747432e-01  7.958471277980216e-01
-1.708077454692952e-02 -8.645802323106058e-02 -9.961090589688734e-01 -6.973522404369925e-01  5.040529751383036e-01 -5.095394499071997e-01
-5.076531954330100e-01 -7.834819358471578e-01 -3.583912518014975e-01 -5.499795029023857e-01 -7.977209325188092e-01 -2.473132835263124e-01
-2.588261046492998e-02  1.892406981187495e-02 -9.994858528549946e-01 -9.187651097900061e-01  2.562112916488761e-01  3.003771746723982e-01
-4.367547261823997e-01 -4.731787320099012e-01  7.650798629756499e-01 -2.023774284033323e-01  7.237991490394607e-01  6.596651941118363e-01
-4.744599021288637e-01 -7.814565609227110e-01 -4.052325809491611e-01  1.529255611620778e-01 -2.305073841886801e-01 -9.609787295136952e-01
 5.840609763707042e-01  7.852456152031897e-01  2.055774785453501e-01 -7.631485646891726e-01  5.041775211042373e-01  4.042391562256707e-01
 6.626685081648176e-01 -4.802731800474739e-01  5.746373820190450e-01 -3.498951659260513e-01  9.044531323526155e-01  2.440039020981491e-01
-4.980431875930975e-01 -5.200863629054344e-01  6.938754631862287e-01 -1.497558679923261e-01  8.306176922809771e-02 -9.852278530850431e-01
 8.530909475480699e-01 -2.016027893827777e-01 -4.812402212249300e-01  5.290694268328225e-01  2.164128690248796e-01  8.205187454965358e-01
 8.839069205353732e-01 -2.395981917140126e-01  4.016232841320940e-01 -7.403594669367609e-03  4.659201953811084e-01  8.847957720977205e-01
 7.708443659539805e-01  4.595042646301877e-01 -4.411970016485562e-01 -1.960502859675380e-01  5.233446159058520e-01 -8.292615379808730e-01
 1.416269139111228e-01 -1.747929579705679e-02  9.897657760674746e-01  6.115682272241499e-01 -4.166661200899415e-01  6.725872789602142e-01
-5.567500420708150e-01 -1.718615346527254e-01 -8.127072065393267e-01  8.430239359627131e-02  4.884336091140768e-01 -8.685192662927729e-01
-9.436149581947056e-01  3.133914977373568e-01  1.066610510783575e-01 -1.449142976091397e-01  4.209939463467087e-01 -8.954127224290899e-01
-9.903771492822262e-02  9.666051886406434e-01  2.363597688160628e-01 -6.096566950324547e-01  4.503296309793334e-01  6.523204256070185e-01
 8.648975111301946e-02 -3.130822177768097e-01  9.457795979319719e-01  7.680165307619828e-01 -4.883692686128123e-01  4.143019019397750e-01
-6.335738081539342e-01 -7.074261553943456e-01  3.132610162233674e-01 -3.084607354124697e-01 -7.106807063794044e-01 -6.322854642397444e-01
-1.777854596276893e-01 -8.697118702219214e-01  4.604276198709838e-01  1.713483865474186e-01 -7.681808621826159e-01 -6.168775351753129e-01
 9.280042843505591e-02  6.068239184909956e-03  9.956662377300260e-01 -6.342201568670919e-01 -6.408192021397927e-01 -4.325685411497243e-01
-8.745276497218413e-02 -9.490525815404736e-01 -3.027395107515416e-01 -5.273789373947880e-02 -2.649303804294265e-01 -9.628242872349257e-01
-2.244013138722435e-01 -8.049750923114894e-01 -5.492350599611426e-01  2.614253528240041e-01 -9.637923900103361e-01 -5.254535049849188e-02
 1.767618328281950e-02  1.380162817828753e-01  9.902722143468341e-01 -5.225493410073745e-01  8.037850445477890e-01  2.843796553448710e-01
 8.464495427642872e-02 -1.303489377321544e-01 -9.878483619198041e-01  1.956911341205819e-02 -1.713092532169110e-01 -9.850229385971325e-01
 1.186181635682200e-01 -3.777654301615065e-02 -9.922210762070376e-01 -1.125484349887973e-01  9.465977047438919e-01 -3.021351273108906e-01
 5.778470068721861e-02  2.691840142595830e-01 -9.613536783273808e-01 -7.853793215210290e-01  3.498862581315791e-01  5.106455989214537e-01
 3.710655078153582e-02 -4.107163870136398e-02  9.984669370507377e-01  5.454266801251600e-01  4.973878134241815e-01  6.746221903145181e-01
-3.275289100667330e-01  9.211426794479002e-01 -2.102878436097549e-01  6.141283450784584e-03  1.310388766726315e-01 -9.913582084382778e-01
 7.135201257205669e-01 -3.826422676665431e-02 -6.995890787752882e-01 -7.200427162645092e-01 -4.030967258020289e-01 -5.648464538280392e-01
 8.468292942623866e-01 -1.423137095529049e-01  5.124714181809165e-01 -5.597553211128516e-01  8.249156714785120e-01  7.866457547717488e-02
 2.644770790496490e-01  4.282023998098699e-01 -8.641149110242422e-01  7.967102555544615e-01  5.641002551089858e-02 -6.017230905625979e-01
-3.351927117661113e-01 -9.246003799821991e-01 -1.809971914579161e-01 -2.083276223942197e-01 -3.711208992762702e-01 -9.049137416726215e-01
 6.552025338234693e-02  3.628582177202342e-02 -9.971912732946684e-01  6.426388914780881e-01 -5.053243645595089e-01 -5.759015035076247e-01
 7.930802138792739e-01 -3.510897851481332e-01  4.977546957265627e-01  9.487787294124979e-01  1.031884356863968e-01 -2.986152530514821e-01
 3.677497924291373e-01 -8.312867106852571e-01  4.168003056697682e-01  7.963157635963231e-01 -5.642708835096938e-01 -2.178980832205609e-01
 1.501044159581932e-01 -2.287459955846551e-01 -9.618440277996401e-01  4.905947516063652e-01  8.665243422815860e-01 -9.193668435262117e-02
 4.510736723524486e-01  8.923043270140341e-01  1.804245278524012e-02 -9.658458033676461e-01 -5.679504644523290e-03 -2.590552592480973e-01
 4.335337869219707e-01 -7.105537261738171e-01  5.542218489175608e-01 -1.470774037220765e-01  5.465343661276285e-01 -8.244200531014785e-01
-9.465873509664930e-01 -3.216134031654477e-01 -2.317770253015931e-02  1.602495145475047e-01  4.516080923060570e-01 -8.777073681193368e-01
-1.192741362709002e-01 -8.822736940429053e-01 -4.553754596118643e-01 -8.423615094293992e-03  1.236791219760996e-01 -9.922865097823129e-01
 9.446973124071852e-01  2.644369989480970e-01  1.939589170880398e-01  8.255471473847713e-01 -1.068998909116527e-01  5.541158008647140e-01
 4.621325141477004e-01  6.205022165321125e-02  8.846373886289867e-01 -6.662956173044157e-01 -3.124492278560704e-01 -6.770713628363506e-01
 2.865899361364797e-01 -6.651465022807428e-01  6.895261699232179e-01 -5.699517511352623e-01 -8.156341388771832e-01 -9.947840406803848e-02
 6.111097913391563e-01 -2.509097765727944e-01  7.507257201865426e-01 -1.887111655883683e-01 -9.547591758744877e-01 -2.298325739875632e-01
-5.339348664281937e-01  4.846867640924359e-01  6.928147653780991e-01 -2.178194945827097e-01 -9.750079995636077e-01  4.375006933371334e-02
 4.039085956560758e-01 -2.318306744766306e-02 -9.145055449470242e-01  9.039144753757288e-03 -2.891131309318253e-03  9.999549665969327e-01
 2.774631988613618e-01 -6.545688803749353e-01  7.032451593308865e-01  5.329235146633736e-01 -6.892769032828255e-01  4.908053362787281e-01
-3.907996037497636e-02  9.870590020917226e-01  1.555226127827821e-01  9.133692592918816e-01 -2.595862316053738e-01 -3.136424469703053e-01
 6.660706241812983e-01  3.834655158342532e-01  6.397688033725197e-01  3.656063897759863e-01 -7.372620013036851e-01 -5.681344111991938e-01
-1.255473558565361e-01 -1.602890768968553e-02 -9.919581319570437e-01  8.617631332960121e-01  4.750099944717007e-01 -1.781286255598315e-01
-9.296992109827912e-01  3.462501462059238e-01  1.255795100737047e-01  4.713951346458516e-01 -5.998193117677381e-01 -6.465318400996942e-01
-1.900271280044010e-01 -7.923394255802600e-01  5.797309076576326e-01 -7.191868589850199e-01 -2.790229885394013e-01 -6.363304438181490e-01
-7.746475389071733e-01 -5.146564812585739e-01 -3.674913560392987e-01  7.153012219657661e-01 -5.820316379688629e-01  3.867600473905808e-01
 5.393041590393050e-01 -1.057776676288883e-01 -8.354412660827214e-01 -7.473036723463301e-01  6.314338277130466e-01 -2.069505798912855e-01
 3.674131589281548e-01 -1.371535185512639e-02  9.299566977929266e-01  9.633848495793161e-02 -4.061677187125696e-01  9.087060474057809e-01
-1.132008021072984e-01  5.127286574654321e-02  9.922482913265214e-01  4.398707142837115e-02 -1.283812962850690e-01 -9.907488987181973e-01
 1.480614961677588e-01  9.473053338723483e-01  2.840605529980597e-01  5.424243622184828e-01 -5.501753202980559e-01  6.348881225907471e-01
 3.012035755853874e-01 -1.385258436197660e-01 -9.434442202398666e-01  2.679248593904230e-02 -3.552855187660310e-02 -9.990094517564675e-01
 7.030341596780670e-01  1.868281333261994e-01 -6.861765216936543e-01 -8.803421466816482e-01  1.501581710191001e-01  4.499446948816553e-01
-7.119189164596469e-01  1.036131547758394e-01  6.945759645599034e-01  7.769998905695809e-01 -6.294786719825708e-01 -5.269874184310016e-03
 3.256263187191119e-01  5.680246998415602e-01  7.558541135214817e-01 -2.481493589720693e-01  8.961807121629004e-01  3.678070510321243e-01
 2.091965005396581e-01  2.756989540795483e-01 -9.382040880754059e-01 -1.110309046205899e-01  5.943019736105771e-01 -7.965408353510235e-01
 4.830117425011531e-01  4.341683315419895e-01  7.603930013434138e-01 -3.929293713565223e-02 -8.626260699782280e-01 -5.043137203023242e-01
-9.819782600330766e-02 -5.547595728748347e-01  8.261954994261075e-01  5.740585084403252e-01 -3.684236680878710e-01  7.312460801125346e-01
-2.239851713414838e-01  3.644147725582283e-01 -9.038985100997019e-01 -6.370582338724206e-01 -6.326399226305847e-01 -4.403674998785901e-01
 9.452454308733529e-02  9.143157161809700e-01  3.938170665405582e-01 -2.510282607046214e-01 -1.963174263526729e-01 -9.478630072103645e-01
-3.426668063235015e-01  6.259641751715123e-01  7.005343041178641e-01  3.605505323225690e-01 -8.695783128189171e-01 -3.373972014064693e-01
 3.802744676460574e-02 -4.647432448187899e-03  9.992658878717939e-01  7.283881442101967e-01  5.405082305575574e-01  4.210719226849068e-01
-2.082140286515816e-01 -3.261149751429285e-01  9.221149284445000e-01 -2.093255916889487e-01 -1.879238775782172e-01  9.596183683631940e-01
-4.245367546555660e-01 -7.474864462125549e-01  5.109134532139912e-01 -5.505026206608774e-01 -8.063475618736607e-01  2.162185794651076e-01
-9.894030970876271e-01 -6.732012351954980e-02  1.286449083435649e-01  9.208999358514466e-01 -7.799085817215633e-02  3.819171823712206e-01
-4.675106766081476e-01 -8.008938199468363e-01  3.741695557208746e-01 -4.254462437366138e-01  1.929476967949451e-01 -8.841757065153576e-01
 7.652709248558082e-02 -1.141211353944317e-01  9.905150026990955e-01 -6.425650931464780e-01  6.932947023960840e-01  3.262706801096035e-01
 2.024977229498005e-01 -4.694974656101331e-02 -9.781566303501718e-01  5.638641079290061e-01  7.021203542380441e-02 -8.228775959224267e-01
 1.673069402102027e-01 -9.649707399232380e-02 -9.811710872566617e-01  8.933375512520082e-01  4.345049996187596e-01  1.146883814052994e-01
 9.825661110153560e-01  5.725932500992265e-02 -1.768762482176939e-01 -8.528834455838443e-01  1.339373847692996e-01  5.046291759403040e-01
-9.826635135134181e-01  1.056904833951778e-01  1.523218333961289e-01  4.894967692927863e-01  8.614251501463328e-01 -1.354238662396432e-01
-4.990911492279096e-02 -9.695316703723862e-01 -2.398278974443014e-01 -8.347051767219412e-01 -3.767938497892383e-01 -4.016138228629562e-01
-2.871388215541444e-01 -1.247093296649175e-01  9.497362161416317e-01  3.237632894123784e-01 -1.440700320180117e-01 -9.351048916047897e-01
 5.487520019568333e-01 -6.907348754055367e-01  4.709103654060562e-01 -1.403265624805563e-01  2.929049768751462e-01  9.457881001493731e-01
 3.124167655959493e-01  6.668880280370013e-02 -9.476013761889410e-01  5.752495636009939e-01  8.166577266509500e-01 -4.645532346425369e-02
-4.035603545837228e-02 -5.124040986450423e-01 -8.577956808552047e-01 -1.998128726615679e-01 -1.794008317073661e-01 -9.632705525974711e-01
 6.380262054885877e-01  5.517868891273984e-01 -5.370789421462573e-01 -4.775728697709288e-01  6.764139965903441e-03 -8.785661047805573e-01
-4.168396495331272e-01 -8.985409678291822e-01  1.373638806589862e-01 -8.912342769662400e-02 -7.279258230298785e-01  6.798389594616350e-01
 3.237991451889139e-01  4.819741310036798e-01 -8.141591064516668e-01 -3.049040127741112e-01  1.950827606473311e-02 -9.521832650069139e-01
