#        Em_x_FC[n.u.]          Em_y_FC[n.u.]          Em_z_FC[n.u.]          En_x_FC[n.u.]          En_y_FC[n.u.]          En_z_FC[n.u.]
-2.766657020448272e-01 -1.713736645981098e-01 -9.455618205036926e-01 -8.252742628498438e-02 -6.050465378469567e-01  7.919014528021702e-01
-3.302955375578610e-02  1.495521218338391e-01  9.882020094260536e-01  4.530254664563849e-01 -8.397188095468044e-01 -2.993998123500955e-01
-5.076697034126855e-01 -1.603744706425492e-01 -8.464936511297636e-01 -9.918465661319852e-02 -3.068343428700353e-01 -9.465807360854306e-01
 4.056736680584362e-01  5.951905776276163e-01 -6.936692665437313e-01 -4.355925943856248e-01 -4.264145934991125e-01  7.927355714028399e-01
 5.505512918358104e-01  1.625000924211212e-01 -8.188327027061434e-01 -8.454517426688272e-01 -5.127776236704467e-01  1.492329034802076e-01
-1.886287609562267e-01 -7.895991983273232e-01  5.839112060416097e-01 -2.608717103561441e-01 -4.101018185787170e-01 -8.739350371362217e-01
-9.198067907718495e-01  2.953686276921881e-01 -2.582882913049384e-01 -5.422861352096421e-02  4.956255811757019e-02 -9.972977540877330e-01
 7.238784009209336e-01 -2.746464882736619e-01  6.329054962307543e-01  5.122573570287483e-01  4.210117555447557e-01  7.485596181087011e-01
 2.808350495589780e-01 -2.908681413311455e-01  9.146187179900547e-01  8.407459699059977e-01  1.482129089377546e-01 -5.207486415834727e-01
-3.902116506367103e-01  9.014481317558831e-01  1.874196720229813e-01 -2.118255258065200e-01  5.260291745039457e-01  8.236645276977083e-01
-1.269189732169298e-01  6.056101022983809e-01 -7.855749348290747e-01 -5.148191373476524e-01 -5.179376475523573e-01  6.831558014600689e-01
 7.679246410270959e-01  2.051807454041965e-01  6.067887667209934e-01  2.173329339686955e-01 -9.747635718578445e-01  5.101347656742598e-02
-6.696817469195210e-01  7.113875697457931e-01  2.131996328655213e-01  2.710493967193151e-01  9.575160758427581e-01 -9.846415104382296e-02
 2.348188060748386e-02  6.170233777540551e-02  9.978183315595007e-01 -9.420415512033660e-01  3.130448331377367e-01  1.206675111706646e-01
-1.794691212387675e-02  1.221627285839622e-01 -9.923478100394735e-01  4.298790740534286e-01 -8.991121940226198e-01 -8.246965654589386e-02
 3.096486583005769e-01  4.784060497227406e-01  8.217331440323770e-01  2.346181422740346e-01 -5.933901593201160e-01 -7.699626264552898e-01
-3.761648232411753e-01 -8.020717967787787e-01  4.638759085876272e-01  9.116131736564665e-01 -6.161558829491751e-02  4.064048977252318e-01
-6.306495866372612e-01 -4.518402795499902e-01  6.309686685172556e-01  5.257123770550195e-01  2.359078217008619e-01 -8.172967614468537e-01
 5.455217365598856e-01  5.151472786515235e-01  6.610819285373155e-01  2.623831150133341e-01  6.965097206660924e-01 -6.678542580335484e-01
-6.649247927484286e-01 -7.333963225627986e-01  1.414385168185189e-01  2.288788452716219e-01  7.647918005850927e-01 -6.022524187954257e-01
 3.739133205130870e-01 -2.515157409569511e-01  8.927086091182013e-01  7.562964386490260e-01 -5.420259545385780e-01 -3.663653388263463e-01
-4.413910897387436e-03 -5.562071452244494e-03  9.999747900581044e-01  3.114221361187577e-02  5.461786479563004e-01  8.370896290409886e-01
-4.653722451239880e-01 -2.236337764958287e-01 -8.563974588229887e-01  6.184515637571831e-03  6.155473413588540e-01 -7.880756450445445e-01
-4.134995324383780e-02  4.254713392979944e-01  9.040267257126325e-01 -3.404221454609180e-01  3.097046590778960e-01 -8.878039124858764e-01
-1.767895274978699e-01  7.658022040825077e-01  6.182980245718510e-01  1.434247838484867e-01  4.423880033472229e-01  8.852808514095809e-01
-5.078394827766572e-01  7.130715756941772e-01 -4.833507915273963e-01  6.500904231974470e-01  4.109381164849982e-01  6.391496742444029e-01
 3.529243517611459e-02 -1.409425049942478e-01 -9.893885254566510e-01 -6.983285035150816e-01 -1.683989868228976e-01  6.956860516176879e-01
-6.202839165333112e-01 -7.053131014398313e-01  3.431927910481549e-01 -3.213473184666086e-01  5.140468849958072e-01 -7.952934684381781e-01
 6.632595362108677e-02  3.997848249188189e-02 -9.969967847560491e-01 -2.894325620094831e-01  2.053156579039188e-01 -9.349193936741861e-01
 2.794540926573781e-01  9.186615375423546e-01 -2.792246220113093e-01  1.368958380314290e-01 -1.370595293344861e-01 -9.810577021502261e-01
-2.053669832618002e-01 -1.228211800379817e-01  9.709476607521258e-01  9.815487330043511e-01  1.651220244001700e-02  1.904978527651506e-01
 3.944716129872572e-01  7.600720332546412e-01  5.164132558439869e-01 -8.176094187778414e-01  3.903863481848724e-01  4.232178369074724e-01
 7.639517510861591e-01 -5.985866515688570e-01 -2.409807929607150e-01  2.153827067821655e-02  5.614273336701906e-02 -9.981904108867564e-01
 7.050692655621124e-02  4.616190310612771e-01 -8.842718153767227e-01 -2.382461584260136e-01 -3.420368240747883e-02  9.706023264473536e-01
-7.352331241857810e-01  6.629137838051294e-01 -1.413420260969190e-01 -7.161854266096696e-01  1.660129593150336e-01 -6.778776674676564e-01
-5.193980444285035e-01  7.397338792335244e-01 -4.278077364400601e-01  8.023092772590640e-01 -5.745601843149341e-01 -1.618036409479940e-01
-5.189058757254348e-01  3.842977946296973e-01 -7.635783503874181e-01  3.947121110675288e-01  7.722233459487315e-01  4.978689118114932e-01
 5.922936195430126e-01 -3.066691011567619e-01 -7.450787412376901e-01  2.393896682801818e-01  3.890291175298369e-01  8.895779518595663e-01
 1.618667645995371e-01  5.015399274715964e-01  8.498569595348761e-01 -9.569209753836078e-01 -2.596367615065558e-01  1.299653759478756e-01
-2.597527711637407e-02  9.372840953690201e-02  9.952588960790104e-01 -9.837172184188616e-01 -1.792808918037563e-01 -1.260142929622159e-02
-6.021628721657255e-01  6.145790227943170e-01  5.096003337187943e-01  5.493563049613408e-01 -7.974398874102755e-01 -2.495942230227081e-01
-3.610443634813801e-01  3.294575660320523e-01  8.724131359525491e-01  3.549543502484306e-01  6.472210161886923e-01  6.746201638280543e-01
-4.952422438629114e-01 -2.280334312155357e-01 -8.382934296185902e-01  3.801739758314590e-01  8.969766640357879e-01  2.256116403817202e-01
 4.599851292922496e-01 -8.787720811083310e-01  1.271743303285900e-01 -1.554457490612265e-02 -1.672960584643777e-01 -9.857841523443515e-01
-2.334768936274662e-01  8.181048103601363e-02 -9.689146429560888e-01  5.286769835867107e-02  1.661831400704167e-01  9.846766831943330e-01
-6.107978624758916e-01 -3.789578813606805e-01  6.952099649382956e-01  1.795060263537754e-01 -4.928675843451913e-01 -8.513865930377418e-01
-5.487591748057750e-01 -2.970020516483896e-02 -8.354527310863562e-01 -3.984177470248558e-01  8.357461575501366e-01  3.778778360738034e-01
-4.452180719434028e-01  4.168121015469321e-02  8.944515331391854e-01 -2.998202938812248e-01  1.616606454403905e-01  9.401987168108519e-01
-1.412371693401469e-01  3.672242504841166e-01 -9.193467310287026e-01  7.749800568888621e-02  5.545356815925034e-02  9.954491252156751e-01
-1.692458789801856e-01 -3.184134166028577e-01  9.327211419151596e-01  7.061358323455909e-01  1.192301594563683e-01 -6.979658697627045e-01
-3.716278583788306e-02  2.154196118779418e-01 -9.758141821920424e-01 -6.591174832929531e-01 -7.256268787365598e-01 -1.975595506995341e-01
-5.966440850385046e-02  4.461095578151927e-01 -8.929873575722217e-01  6.924748241343287e-01  4.113684324097844e-01  5.926673862773681e-01
 2.276945282482098e-01 -6.950945440457947e-01  6.819081878402649e-01  6.296478441643401e-01 -5.762087723424900e-01  5.210825683274767e-01
 1.889561352057298e-01 -3.660782372299216e-01 -9.111982787487842e-01  1.965498155256479e-02  4.370637139205639e-02  9.988510573653652e-01
 8.893438156228254e-01  1.444971647640251e-02 -4.570107037118338e-01 -9.708108646976907e-02  8.239571730831674e-02  9.918599741995324e-01
-8.663502072892262e-01 -2.875275678406810e-01  4.083689704930302e-01  6.346009217349226e-01  5.305499064974133e-01 -5.619594886188618e-01
-5.809392957043007e-01  1.980436878516894e-01  7.894860558671659e-01 -7.810365705452164e-01  6.224300565953889e-01  5.062311841074633e-02
 1.806044338936015e-01 -7.871019002005769e-01 -5.897903332190286e-01 -5.662871668127732e-02 -3.839693763068387e-01  9.216076749385114e-01
-4.004264090765620e-01 -4.125030952962406e-01  8.182297276957556e-01  4.420057302922115e-01  1.553133994385675e-01 -8.834640243630099e-01
-2.995292137911887e-01  3.900672474668024e-01  8.707064904658197e-01  2.489759306486256e-01 -9.195448702078584e-01  3.040529849089855e-01
 1.747898608996810e-01 -9.733574713197981e-01 -1.484039674422442e-01 -3.266502924690590e-01  6.200182933390047e-01 -7.133560838423306e-01
-4.561573156585472e-01  8.575082369488561e-01  2.379078118432704e-01 -2.035552836169285e-01 -1.056783062361761e-01  9.733433834483516e-01
-2.335086931324318e-02 -3.625655083117491e-02  9.990696669522813e-01 -9.098189055668596e-01  4.147348689811320e-01  1.498490988712019e-02
 4.791559203916602e-01  8.233961943181110e-02  8.738591368323876e-01  5.174593864256822e-01  5.821031698338248e-01  6.272094411513348e-01
-8.857877768863780e-02 -9.134786567963232e-01 -3.971278682247973e-01 -6.403513847646142e-02 -8.407108589250141e-01 -5.376846219912427e-01
-7.905125121697358e-03  9.403753255955662e-03 -9.999245363633755e-01 -1.059900217799526e-01 -9.939298892027565e-02  9.893872593866262e-01
 4.176901006587050e-01 -1.022770417921088e-01 -9.028147022141233e-01 -2.152072332385600e-02  6.755226978030185e-02 -9.974836085445953e-01
 1.544710593982890e-01 -1.588588373809510e-01 -9.751423288906819e-01 -3.506228371067245e-01 -3.026760879060377e-01 -8.862566286968623e-01
-9.518886959036113e-03  6.859060133176306e-02  9.975994788491062e-01 -4.288958581253690e-03  8.558533276758142e-01  5.172008181939811e-01
-3.688272780105196e-02 -1.289484507327057e-01 -9.909651666146436e-01  3.421164068664032e-01 -1.024033008244181e-01  9.340609873734612e-01
 5.325934485857856e-01  2.664259822072349e-01 -8.033438955568222e-01 -4.892805564401891e-01 -2.105671949121961e-01 -8.463249928463581e-01
-3.146279115170706e-01  3.246346301426616e-01  8.919762520418039e-01  2.341602562423815e-01 -5.510123242230953e-02  9.706352706254007e-01
-1.084094777824041e-01  2.516236609346652e-01 -9.617343283801317e-01  4.424432287018584e-01  1.428425064873978e-01  8.853473938044166e-01
 2.191210860597967e-01 -7.725123793950524e-02  9.726346672213515e-01 -8.622740409778380e-01  3.208450287306008e-01 -3.918442876891400e-01
-1.196500659656726e-01 -4.556717527882477e-01 -8.820697905638172e-01 -4.261831556508542e-01  6.976008801223744e-01  5.759521941029206e-01
 4.068040499367608e-01 -1.302545275782450e-02 -9.134225761034720e-01  3.833366671839316e-02 -1.694345310614337e-02  9.991213386735183e-01
-1.610941829819110e-02  4.954244463642173e-02  9.986420944570387e-01 -8.899198370831088e-01  3.677374589496282e-01 -2.698367003416018e-01
 7.878750541282011e-02  4.976794087968343e-01  8.637752804117853e-01 -8.060498856963089e-01  5.263616246931184e-01 -2.706049183207652e-01
-8.543213431279701e-01  3.075620348091133e-01  4.189757002740123e-01 -8.035244661497613e-01 -5.948628071774522e-01  2.206066489710943e-02
-4.150829778506032e-01  3.850222038707937e-01 -8.242960778901915e-01 -3.765702591205644e-01  3.427494805399866e-01  8.606495416459828e-01
-8.133457670680525e-01  4.614650904477271e-01  3.542860898914214e-01 -8.880072467582402e-01  3.802891177307520e-01 -2.585020631260344e-01
-1.562456568806161e-01  3.567469343882983e-01 -9.210423006086614e-01 -2.094704664776170e-01 -9.227283923071131e-01 -3.235651985365236e-01
 1.235662542501205e-02 -9.412298142187840e-02  9.954838914700542e-01  4.988581627186369e-01 -2.112124155332864e-01  8.405532993294241e-01
-9.510712479581773e-01  1.876338032916647e-01  2.454730884834017e-01  8.076061990340220e-01  5.857470506735228e-01  6.835656449156349e-02
 1.799239998293045e-01 -3.963015874897421e-01  9.003179471933983e-01  1.604490859500493e-01  4.706810918055472e-01  8.675917246231269e-01
-9.415455585944225e-02 -1.696134539882908e-01 -9.810026482314271e-01  2.705574711653358e-01 -9.038822675675717e-01  3.313540420358911e-01
-3.835246858059836e-01  4.535282367236467e-01 -8.045004374590242e-01 -5.283657850067671e-01 -2.955702292166094e-01  7.959069272440238e-01
 7.823786585592436e-01  2.635946271486233e-01  5.642707746901453e-01 -3.513252072158796e-01 -4.979187854665857e-01  7.928729291974846e-01
 1.438794845931471e-01  1.244024073945569e-02  9.895170207346383e-01 -3.561831302826718e-01  4.371298184267668e-01  8.258638504888195e-01
 1.762795046409414e-01 -9.643409286597635e-01  1.974135495734001e-01 -8.303118930684962e-01  1.753189115466873e-01  5.290041960921434e-01
-2.112286785555489e-02  4.493338159766747e-02  9.987666472563825e-01 -4.049179498473577e-01 -5.731722210989743e-01 -7.124009116023654e-01
-1.796867766791040e-01  7.646420251568705e-01 -6.188984049508237e-01 -3.270652998828033e-01  4.406851831769763e-01  8.359574504368310e-01
 5.641504266999766e-01 -7.688024744207437e-01  3.011263046941864e-01  5.757040892885741e-01 -7.663414566890948e-01 -2.851062492055366e-01
-8.672223762266440e-01  4.106463322945441e-01 -2.815935722719041e-01  6.502332598837578e-01 -1.368231988387499e-01 -7.473125985827305e-01
 4.992840629039218e-01 -7.382554636300787e-01  4.535353293300206e-01 -2.811536353454773e-01 -7.666272836563939e-01 -5.772653127337908e-01
 5.921868437626939e-02 -6.850198411061250e-01 -7.261136031721780e-01 -3.173629453905391e-01  8.948883511938619e-01  3.137763531411711e-01
-3.459874644529575e-01 -6.981930276208581e-02  9.356377180315197e-01 -2.782894706404447e-01 -4.300450728237649e-02 -9.595340446717152e-01
 5.537237167561181e-01  8.013475912277473e-01 -2.263450541436183e-01 -6.695880076186913e-01 -3.521748051443527e-01 -6.539302766157632e-01
 9.856073731313036e-01  1.480863511063904e-01 -8.153857151806015e-02 -7.974220333765100e-01 -5.001869851693199e-01 -3.375367839997575e-01
 1.596936258957537e-02  1.827426827328037e-01 -9.830310734489019e-01 -6.629316998217830e-01  2.719107566268227e-01 -6.975572390865356e-01
-6.713428337898759e-01 -6.886005035810691e-01  2.740951403926697e-01 -5.699788094768227e-01 -1.786948818711565e-01 -8.019927031715671e-01
 4.323038588528912e-02  5.619521975005377e-01 -8.260392614522180e-01 -4.548735302120867e-01  4.192064140996001e-01 -7.857200862203717e-01
-6.902120030110716e-01  3.955276722239229e-02  7.225254109749329e-01  4.779440032306638e-01 -4.843542644825025e-01  7.327826937458753e-01
-7.497763091098563e-01  3.434149813435007e-01  5.655984767363189e-01  4.684842430301651e-01  4.025953623472961e-01 -7.864092371335059e-01
-3.523125416482776e-01  7.476853102661798e-01 -5.628876884508109e-01 -9.755513617105691e-01 -1.753464363044291e-01 -1.324883690743872e-01
-2.914842077171469e-01 -9.266893093622862e-01  2.372422402633144e-01  1.976486083308871e-01  1.225309365113712e-01 -9.725848020725545e-01
-4.288128984262895e-01  5.321072293912030e-01 -7.300557475788150e-01 -9.300347159155107e-01  2.335223396832497e-02  3.667289194495627e-01
 3.593023060320140e-01  3.362645761792451e-01 -8.705331628875891e-01  2.366006249421291e-01 -6.884870935625180e-01  6.855695925832990e-01
 6.522025160750203e-01 -3.791199445773381e-01  6.564296958921716e-01  3.611733869179463e-01  4.527469265109435e-01  8.152140854506340e-01
 6.421159377690963e-02  5.716710885957234e-01  8.179664037650994e-01 -3.216178264277171e-01  9.244635001073432e-01  2.047662342604150e-01
 9.994355503399558e-01 -1.928057988698132e-02  2.751072437961767e-02  1.871150983858971e-01  7.342826559337576e-01  6.525464896472152e-01
 3.865760701934174e-01  2.344726462721986e-01  8.919537656761848e-01  3.610558260796346e-02  2.702471644454046e-01  9.621137443222386e-01
 2.758199265744822e-02 -1.317433772375756e-01 -9.909000536053484e-01 -1.305806863962450e-01  6.348732276626891e-01 -7.615015884011306e-01
-4.456205933318940e-01 -4.243575167506062e-01  7.882531222746851e-01 -8.612596382280255e-02 -1.393278429431802e-01  9.864938269124617e-01
 8.633753864336903e-01  2.427002748468423e-01 -4.423567776012292e-01  2.536772553520310e-01  7.649717757905889e-01  5.920017165185025e-01
 9.703678106420024e-01  2.320330670706508e-01 -6.743120832102724e-02 -2.191552402109936e-02 -5.299647651529058e-02 -9.983541872921878e-01
-1.111672667631171e-01 -1.714649580831837e-01  9.788981596417219e-01  5.651728095232397e-01 -3.006605916296046e-01  7.682336259345487e-01
 4.543481838978030e-01 -4.705279030298417e-01 -7.564200025509030e-01 -2.734862034538740e-01  1.308646812666016e-02  9.617868999276067e-01
-6.937742398536423e-01  6.878225908004626e-01 -2.134886125769717e-01 -8.500828375361505e-01  2.628952505364182e-01  4.563389711298833e-01
 2.688477842001454e-01  1.688684696707065e-02 -9.630346324666537e-01 -5.691093039360819e-01 -5.913021445220810e-01  5.713811110432129e-01
 6.598760397737576e-01  1.036149251150428e-01 -7.441959146796672e-01  6.100684537228780e-01 -3.422552665453896e-02  7.916091807813981e-01
 5.258150078829788e-02 -8.340944535959491e-02  9.951271527798119e-01 -1.740054324504310e-01  3.479593759368714e-01 -9.212200508973747e-01
-1.732865656518378e-01 -9.768489266814457e-01 -1.254509490035801e-01  9.114847031087748e-01  6.990941761648204e-03  4.112745588192805e-01
-8.875797921497493e-02 -6.056919055777926e-01 -7.907334169258413e-01 -7.759531485616744e-02 -7.773357690876939e-01 -6.242820429975666e-01
-4.343249124630411e-02 -2.523054536629218e-01 -9.666724247417462e-01 -1.311745412303084e-01 -7.546837620872858e-01 -6.428418615606790e-01
-1.310936504909742e-01 -4.058257816878222e-01  9.044998008393470e-01  4.986532438512617e-01 -8.643296906014070e-01  6.541504675141858e-02
-2.439262699473314e-01 -6.621331041824468e-01  7.085758443351698e-01 -2.700722498923455e-01  2.161196812665521e-01  9.382714229940772e-01
-2.221663053265979e-01  8.640222170522135e-01 -4.517828474142267e-01 -1.400977859445270e-01 -5.723218982612215e-01 -8.079729297099709e-01
 2.425843945970921e-01 -7.119434272432456e-01 -6.590063489095563e-01 -8.769341750045231e-01  3.837979101056980e-01 -2.892846641418019e-01
-2.897122479308604e-01  6.259895364697805e-01  7.240192771115953e-01  7.705808645479231e-02 -2.009056523658608e-01 -9.765751226400218e-01
-1.600812119618219e-02  9.694214738277129e-01  2.448790438920266e-01 -5.359205639508826e-01  6.366204808596319e-01 -5.545299924121500e-01
-5.466738625732385e-01 -2.290710024715629e-01 -8.054031064044447e-01 -3.834820711543626e-01  9.041251731509699e-01  1.884122405203258e-01
-4.873172255289357e-01 -5.241281815684271e-01  6.984350871688465e-01 -1.991191323550819e-01 -2.221150277131995e-01  9.544718359355210e-01
 3.548276178401737e-01 -3.752504341875525e-02 -9.341783730820834e-01  1.680314294279717e-01 -8.787537321635782e-01  4.467183866072392e-01
-9.800159341929633e-01  5.142588924006161e-05  1.989189937720161e-01 -5.221986215604096e-01 -7.940149670725383e-01  3.112054493501105e-01
 7.236461976426378e-01  6.283177978095930e-01 -2.855747285616427e-01 -6.552452032270424e-01  2.607562352133813e-01 -7.089851263921519e-01
 6.526865796565434e-01 -1.671577654676685e-01 -7.389577188040589e-01 -2.121171145999948e-01 -6.732367739558215e-01  7.083491906449324e-01
 6.851666006381237e-01  2.503320193429735e-01  6.840179891360073e-01  1.347069091213382e-01 -1.801339743424692e-01  9.743745685939069e-01
-5.941379304555193e-01  8.106630553164956e-02  8.002676887776251e-01  1.253197776526535e-02  2.028715997205377e-01 -9.791251521435453e-01
 8.120051614664353e-01  5.166910383305511e-01 -2.714368962775057e-01  6.339687039972183e-01  7.712998727864234e-01  5.639316085958192e-02
 1.044922706604821e-01  1.595214383916673e-01  9.816487539164250e-01 -3.214111385020990e-03  2.431592546955924e-03  9.999918783898648e-01
 5.327827490984712e-01  7.893133118113682e-01  3.051672296634177e-01  2.474057495121014e-01 -4.250128297149173e-01 -8.707206725960249e-01
-7.523942805167505e-01 -1.024500124359506e-01 -6.506971965496353e-01  4.871456409239181e-03  2.220187847929332e-05 -9.999881341393654e-01
-5.790498634674093e-02 -5.411483888766649e-01 -8.389311257620458e-01 -9.671915310968265e-01 -2.510688687128604e-01 -3.879388273711253e-02
-7.656463254526834e-01  4.681335401069415e-01 -4.411764873015631e-01 -1.151901083855788e-02 -1.197209309119747e-01  9.927407572427313e-01
 7.573872140518804e-01  5.111102170934894e-01 -4.063630814596441e-01 -5.956294353785057e-01 -6.210669943146290e-01  5.094127641546441e-01
-2.017674089813263e-02  2.039960678769186e-02  9.995882928334231e-01  4.771493450596905e-01  1.109422872779324e-01  8.717914380186634e-01
 7.263781357114288e-01 -6.116485309418070e-03 -6.872680645627649e-01 -6.136837431075397e-01  7.564099992607777e-01 -2.263540953104883e-01
-4.362543688781137e-01  1.324009209823184e-01 -8.900292814047145e-01  4.762765774498322e-02 -5.325707618883399e-02 -9.974443794285190e-01
-9.640414172228902e-01 -2.206324363981500e-01 -1.481400482242992e-01  6.995730773876738e-01  6.811830273130335e-01 -2.158406650633535e-01
-6.446309244618489e-02 -1.871962869861667e-01 -9.802051111123974e-01 -2.389907557067058e-01  1.983770358771898e-01 -9.505419350682630e-01
-6.324801857822799e-01 -4.345691331146930e-01 -6.411852174970636e-01  2.091388918458743e-01 -1.722347272812968e-01 -9.625986300820384e-01
-5.068865089814009e-01  6.342207046071478e-02  8.596765135742190e-01 -4.072464091894827e-01 -5.348936193608796e-01  7.402966825329497e-01
-2.225566382132493e-01 -3.431069065498103e-01  9.125492827595869e-01 -3.987733950568187e-01 -2.610106638204339e-01  8.791207043215823e-01
 1.553877903508377e-01  7.058955984488159e-01 -6.910615303288646e-01  4.576908113669712e-02 -3.418260950500863e-02 -9.983670369254639e-01
 6.927622927543519e-01  7.203885565096905e-01 -3.347735634153569e-02 -8.366844883072526e-01  9.659962260490949e-02 -5.390988591516588e-01
 1.449300600851856e-01  1.202556578487716e-01 -9.821068447165326e-01 -3.872319374087920e-01 -8.856848201776207e-01  2.561519587228817e-01
-7.846828836716977e-01 -4.065882726889394e-01 -4.679302817562607e-01  6.257820588754792e-01 -7.685017711366772e-01 -1.334235457082315e-01
-8.202257265421193e-01  3.613969334966672e-01  4.434208091391945e-01 -4.233665552062571e-01 -8.521436682031174e-01  3.075905211057758e-01
-7.122171912635529e-01  6.457576847720912e-01  2.752157063585657e-01  1.473637862393876e-01  1.870482159764100e-02  9.889054778664099e-01
 6.377489515046574e-02 -1.066882601907423e-01  9.922451198600171e-01 -8.426755325604112e-01  3.093099404781169e-01  4.407100039089779e-01
-5.025898039889631e-01  8.460838537832042e-01  1.776108141237380e-01  8.718311337773563e-01 -2.555494235198756e-01 -4.178575909507314e-01
 8.520312111800022e-01 -4.353745558246191e-01  2.906747517684568e-01  4.463518155528152e-01  2.822498754698478e-01  8.491790532920375e-01
 4.205759344286932e-01 -3.451802059466263e-01  8.390271204210721e-01 -6.668761589468207e-02 -9.971790938542618e-01 -3.444730274312790e-02
 3.454694725016365e-01  7.254660040439227e-01 -5.952729798554476e-01  2.531257172450622e-01  2.081190601236113e-01 -9.447824236735343e-01
-4.430555047910130e-01 -7.290439753868542e-01  5.217247374109385e-01  3.762301172014061e-01  3.873151309070713e-02  9.257163544003750e-01
-6.997965179376330e-01 -2.182126373412240e-01 -6.801970878994937e-01 -8.206072392322460e-01 -4.639186194402913e-01  3.337413271625879e-01
 5.043354301423986e-01 -6.826473933737003e-01 -5.288083870582748e-01 -8.586576168501756e-01 -1.488344754474348e-02  5.123334656396749e-01
 3.609576768988779e-02 -2.948736946055777e-02  9.989132047366148e-01 -2.926695543782938e-01  7.583441594461383e-02 -9.532018009311304e-01
 2.850584692821023e-01 -1.778918370103889e-01 -9.418578254787789e-01  7.328652814473260e-01  5.700735776788121e-01 -3.713820072130733e-01
 7.433500006081976e-01 -6.236818566286073e-01 -2.417679017323971e-01  6.280448969018939e-01 -1.196251222550837e-01  7.689274592579886e-01
-8.624246119416316e-01  4.229820376935640e-01 -2.780467307952507e-01  6.532168086140674e-02 -7.972843562125389e-01 -6.000589415617419e-01
-3.784998758463198e-01 -8.118696179472911e-01 -4.445284776461910e-01 -1.474303503263302e-02  7.965466934111905e-02 -9.967134877035544e-01
 6.187340527754478e-01 -6.602090978502653e-02 -7.828214428637138e-01  5.126142341898905e-02 -3.987561924557239e-01 -9.156231568976797e-01
 8.187118920708670e-01 -5.679249681295291e-01  8.468806501989759e-02 -1.001995807066766e-01 -7.581945023256972e-01 -6.442834319376020e-01
 1.101457343691884e-01 -1.761610688639356e-02 -9.937593219580078e-01 -1.792071436389448e-01  2.294288872135949e-01 -9.566855206287499e-01
-7.124561295014613e-01 -2.126302697031062e-03  7.017134332280077e-01  5.557429441355480e-01 -6.494651954665386e-01  5.189843349477554e-01
-1.951235848064090e-01  9.854331213403657e-02  9.758155575137906e-01 -7.153738625245114e-01  5.587576099569600e-01  4.195594953423736e-01
-5.992207948953838e-01  7.327056096224788e-01 -3.226095606033648e-01 -4.351554443596852e-02  8.518544194956483e-02  9.954144050958368e-01
-1.955886044531757e-01  2.598505242194836e-01 -9.456335457622677e-01  2.703540538364612e-01 -8.716645086098072e-01  4.087904964700321e-01
 5.617311228086981e-02  8.860178088690885e-01 -4.602358350058153e-01 -3.354594827886560e-01 -3.615340168245924e-01 -8.699195882872409e-01
-2.315989136891318e-01  9.542360769067652e-01  1.891968623090784e-01 -3.007185531369529e-01  4.241303149947037e-01  8.542141579848177e-01
-4.500754484459907e-02 -4.033816765706431e-02 -9.981719056040057e-01  4.560774853523709e-01 -6.179912449253332e-01 -6.403750061880106e-01
 6.269969482517171e-01 -2.573961866022245e-01 -7.352700388331258e-01  1.202874319984774e-01 -8.309849913712830e-01 -5.431343091896152e-01
 1.048116977590436e-01 -9.764549770259284e-01 -1.885475692077745e-01 -9.767598435623839e-01 -2.094995775060663e-01 -4.527841680941361e-02
 1.989757070388410e-01  1.544444560480249e-01 -9.677580162439487e-01 -6.731145043486342e-01 -5.679286963495974e-01  4.736811795903857e-01
 2.275447633374555e-01 -9.734681021845346e-01 -2.415025273039350e-02 -5.853193340649018e-01 -7.979779613080200e-01  1.436400029118488e-01
 2.522498662977670e-01  7.081197217321091e-01  6.594971301277959e-01 -1.992203590355082e-01 -8.270983141199876e-01 -5.255660066306016e-01
-5.871485076143319e-01 -6.377018836290397e-01 -4.985909522065534e-01  8.359101202328204e-01 -9.918288581355621e-02 -5.398305530942525e-01
-1.574927757179364e-03 -6.058068384889559e-02 -9.981620611638973e-01  3.739755902746950e-02 -5.239762132474783e-02 -9.979258047862553e-01
 1.560805328440906e-01  5.862600744695950e-02 -9.860029708464035e-01  4.020315322721150e-02 -1.208552464391514e-01 -9.918556930716894e-01
-4.050285630679864e-01  3.223204657762533e-01  8.556058557775661e-01 -1.499153170590957e-01 -1.286917995708445e-02  9.886150827892032e-01
 3.497237493708923e-01  1.664852601366783e-01  9.219414066431705e-01 -3.120133798005148e-02  2.575717129812094e-02 -9.991811870901963e-01
 1.044901981003807e-01 -1.037450771571372e-01  9.890999734438389e-01  5.693045029877253e-01  4.059358952309534e-01 -7.149184791575495e-01
 8.031659336014847e-01  5.956919840462198e-01 -8.691561720055051e-03  2.941094309658738e-01  7.290297773005266e-02 -9.529873023577079e-01
 1.737302550064523e-01  7.971744374057804e-02  9.815614742128284e-01  9.286906455316056e-01  3.029822147571168e-01 -2.138585103355999e-01
-9.565412989802646e-01  2.822543046055915e-01  7.322056320981220e-02 -6.340956004255189e-01 -7.277376384455273e-01 -2.613822853804897e-01
 2.207534045470821e-01  7.037707579514296e-01  6.752589537602168e-01  5.728179073098337e-01  5.457786262883395e-02 -8.178636206459184e-01
-1.295833862399890e-01  3.181011261771872e-01 -9.391591023545388e-01 -1.747912374749835e-02  4.141622799581456e-01  9.100352114577162e-01
-6.039588497431860e-01 -7.322182601530436e-01 -3.147858435751795e-01  8.004371535307492e-01  8.053760376844057e-02 -5.939815297017487e-01
