#        Em_x_FC[n.u.]          Em_y_FC[n.u.]          Em_z_FC[n.u.]          En_x_FC[n.u.]          En_y_FC[n.u.]          En_z_FC[n.u.]
-7.939589211574869e-01 -3.273621545461112e-01  5.123116739694379e-01 -1.948511457460017e-01 -1.903465381577481e-01  9.621856506999215e-01
-1.877735017879496e-01  2.686364382155559e-01 -9.447621796458359e-01  5.118798657528691e-01  8.559839016994603e-01  7.259864370767215e-02
-7.682752654032589e-02 -7.656050479411961e-01  6.387068511709064e-01  5.610595323613907e-01 -6.390429499814741e-02 -8.253050601003288e-01
 8.371739128366500e-01  1.523746000029566e-01 -5.252826105438027e-01 -5.578123841343959e-03  3.293168786914801e-02  9.994420385737732e-01
-2.836176887147817e-01  2.751963361146039e-01  9.186011012605979e-01 -4.595530770147092e-01 -5.615376164100681e-02  8.863733550033405e-01
 6.611878309395147e-01 -3.283201823768850e-01  6.745639406768706e-01  2.188443922028692e-02  1.690097555298442e-01 -9.853713887949842e-01
 3.837290489833321e-01 -6.878299914924104e-01  6.161508904236837e-01 -8.933118055000392e-01  3.409981411756521e-01 -2.927700221488020e-01
 7.445108025649954e-01  5.208191927408881e-01  4.176733572263812e-01 -4.736766656171632e-01 -8.055137326836295e-01  3.560590441315774e-01
-8.028550984382343e-01  5.869493583879365e-01 -1.044707691161623e-01  1.402664492885440e-02  1.015487167263642e-01 -9.947316780736746e-01
-2.266761912434641e-01 -4.091435673049570e-02  9.731104355296403e-01 -6.293771600153454e-01  7.334428723925286e-01  2.567994224830253e-01
-7.668606546792065e-03  1.545910018018352e-02 -9.998510932610163e-01 -3.949375666297349e-01 -2.224443557345511e-01  8.913713182879648e-01
-6.800882978485453e-01 -4.560575237363175e-01 -5.740134512125710e-01 -8.705598445998214e-01  4.538868245140891e-01  1.900323854053599e-01
 6.309120614648455e-01  1.354913652488236e-01 -7.639319738309092e-01  3.359407344648251e-01 -9.355802062960207e-02 -9.372250101779748e-01
 8.314692173515307e-01 -1.049990801258545e-01  5.455585521001000e-01  3.612548858793613e-01 -8.594160223331911e-01  3.617996793603961e-01
-6.448747686507383e-01  6.545642400769133e-01 -3.945658226078252e-01  5.178986490416115e-01 -5.851174479604915e-01 -6.240341027644845e-01
 4.249567291953158e-01  5.409616919750253e-01  7.257907591910611e-01  3.284332141627396e-01  6.757321792744216e-01 -6.599376074507142e-01
 7.255895949451610e-01  1.453087061860046e-03  6.881261717485450e-01  1.114807951124722e-01 -2.125911441245090e-01  9.707610611066573e-01
-8.538447143163100e-01 -4.846768326267916e-01  1.898356440423134e-01  1.269037481359583e-01  3.766425700683875e-01  9.176250939906369e-01
 2.575207140462084e-01 -5.929438314383174e-01 -7.629552376099001e-01 -7.310312950143466e-02  4.757245075842860e-01  8.765512679477367e-01
-2.819092811192747e-01 -9.575404519901971e-01 -6.036091468179445e-02  3.448762197855805e-02 -1.991399039440626e-04  9.994051051868620e-01
-4.469251470594213e-01 -1.669765213093480e-01 -8.788496767123166e-01 -3.978146136827267e-01 -2.759347241104813e-02 -9.170507801756475e-01
-7.930212773384094e-01 -5.706924469668624e-01 -2.131370091362188e-01 -8.291701466566017e-03 -1.198060833675289e-02  9.998938507215007e-01
 3.121564855306634e-01 -9.499345671315570e-01  1.351468496584344e-02  1.159821651201461e-01 -1.054592926353670e-01 -9.876368132926654e-01
-1.084704085859960e-01 -3.404379912237047e-04 -9.940996200397429e-01  1.758261677710120e-01 -9.448693810873382e-02  9.798762050656176e-01
-9.365847342298658e-01  2.857669981715146e-01 -2.028454050838059e-01  2.881227274296081e-01  7.497408134889740e-01 -5.957130236342120e-01
 5.811782026615355e-01 -3.432929679658743e-01 -7.378223599866626e-01  3.052878272558022e-01 -8.408614759926196e-01 -4.469354771339422e-01
 7.252600098278913e-01  1.432368317425556e-01 -6.734100743059922e-01 -2.736526961358445e-01 -3.265999897320995e-01 -9.046804124134531e-01
 8.815458630513000e-02 -3.662750860601079e-01 -9.263213968407682e-01 -3.523956284448001e-02  3.051445773096849e-02  9.989129296790160e-01
-1.612601814734524e-01  2.619905977696690e-01  9.515020128993110e-01  4.987250648547628e-01  2.379350094000016e-01 -8.334628012019696e-01
-3.948684174998549e-01 -3.532465924739608e-01 -8.481130689752963e-01  2.771854813601755e-01 -3.496508207958296e-01  8.949371555812902e-01
-5.487648475406554e-02  9.610295087389821e-02  9.938575321716719e-01  5.262720818807718e-01 -4.529482420211015e-01  7.196357313828100e-01
 3.310235070329453e-01 -8.164219502826465e-01  4.731581520890129e-01  3.245515346289206e-02 -6.210556859190818e-02  9.975417592078920e-01
-9.534870166356447e-01 -9.361831725456512e-03  3.012886742212558e-01  3.944042245934730e-01 -9.028481031894728e-01  1.712034175768468e-01
 3.212618148111045e-01 -2.901216939239121e-01  9.014545185748394e-01  2.514211342580727e-01 -5.663485175388731e-01  7.848800990787733e-01
-8.430943514368647e-02  7.095013014306764e-01 -6.996426390764995e-01  6.687297274116728e-01  2.451791526569729e-02  7.431012202297436e-01
 6.960715954191831e-01 -4.815596789578705e-01  5.325266281159899e-01  7.783454593187840e-02  9.662983836673916e-01  2.453756654221536e-01
-2.804972401312256e-02 -1.747382639206528e-01 -9.842152976380645e-01  1.061266831813372e-01 -3.148273477506736e-01 -9.431971523627520e-01
-3.069989659556723e-01  7.499873887950345e-01 -5.858929522963676e-01  3.085517129871045e-01  7.801589455918314e-01 -5.441946894501685e-01
 9.045547721782861e-02  9.513764031414486e-01  2.944499043758292e-01 -5.305761745388684e-01  8.457389895819656e-01 -5.669642416040110e-02
-6.315538222264273e-02  7.685578651873613e-02 -9.950399920480073e-01 -1.306446652426793e-01  1.480390133497721e-02 -9.913187257128216e-01
-1.065270232075462e-01  1.870277377179500e-01  9.765616307487431e-01 -3.617279146974846e-01 -8.493032968878667e-01  3.844955469495184e-01
 2.457760865451022e-01 -8.634151556004513e-01  4.405773307400448e-01  4.547135217839461e-01 -8.708414211921479e-01 -1.867373348928406e-01
 6.844769856533829e-01 -4.454806391382832e-01 -5.770946683723609e-01  2.002609875389237e-02  3.833343511807015e-02  9.990643138060472e-01
 7.846892159691291e-01  5.783316821095678e-01  2.231486047683722e-01  2.415077970994197e-01  6.538795440929975e-01 -7.170184974998339e-01
 2.145432275074766e-01  3.240463786233256e-01 -9.213930475273749e-01  2.951253634771837e-01  2.047787754491042e-01  9.332559525435804e-01
-2.584389785375241e-01  5.450791797163143e-01 -7.975575102851651e-01  7.901573373892613e-01 -2.925554583775127e-01  5.385746800058804e-01
 4.701139173923096e-02  7.971720654326644e-01  6.019191200988389e-01  2.955318920059579e-01 -7.816590434068897e-01 -5.492449732747718e-01
 1.057550326571518e-01 -9.264531195948995e-02 -9.900670276499534e-01 -4.168810269237873e-01  8.199148199038787e-01 -3.923644957089756e-01
-8.951310622466887e-01 -1.116464124028766e-01  4.315964086953011e-01  7.442502971399050e-02  5.003329758180889e-01  8.626284416022274e-01
 6.192590321497198e-02 -4.227817200260933e-03 -9.980717950491994e-01  1.735770938444207e-01 -3.987833064404124e-01 -9.004681376911552e-01
 8.636257891067329e-03  2.621262346293019e-02  9.996190841619770e-01  4.408778136077658e-01  3.469332766966508e-01 -8.278067739448387e-01
 2.089813005630475e-01 -9.514363157396841e-01 -2.260436973389733e-01  1.075682289411385e-01 -9.842068462301586e-01 -1.405914647343564e-01
 1.014435870152328e-01  3.529544891155514e-01 -9.301248987456808e-01 -5.063735991341248e-01  5.705647084193430e-01  6.465614368382193e-01
 1.399672968683316e-01 -3.639072767049169e-01  9.208586480934973e-01  2.445199205094916e-01  6.224007688275811e-02 -9.676446565261756e-01
 9.719972487102485e-01 -2.012386743576633e-02  2.341289782558643e-01 -1.537720492743943e-02  3.813557934817291e-01 -9.243004383567825e-01
 2.965882686951802e-01 -9.180192867353913e-01 -2.632033207507820e-01  9.165443642857042e-01  4.029832583834286e-02  3.978975662538554e-01
-2.038017084567531e-01  7.276318072319707e-01  6.549937532026123e-01 -2.963845645652223e-01  9.394076463673827e-01  1.722482622088772e-01
-3.485004395333763e-01 -3.365529027916118e-01 -8.748025990288228e-01  2.912105287184604e-01 -9.521595572008007e-01  9.267473007616496e-02
-1.130160461941830e-01  6.334228763559132e-01 -7.655082187747142e-01 -4.630526308311114e-01  1.425404562984897e-01  8.747939639701481e-01
 8.684863428683844e-01  1.853749047043443e-01 -4.597473403478852e-01 -6.437317539112064e-01  3.876209440824255e-01 -6.598177268875481e-01
-3.558428651969338e-01  4.198589616016055e-01 -8.349217374408564e-01 -2.046168870910728e-01 -2.298630344391524e-01 -9.514698707345305e-01
-5.593432036259356e-02  1.383737607094670e-01  9.887992992274488e-01  3.095076344800576e-01 -2.835383237344869e-01  9.076403710569492e-01
 6.474051709759785e-01  4.018318571885124e-01 -6.476092210137183e-01 -1.181362596653379e-01  1.222283262880537e-01 -9.854461225278148e-01
-3.537131118678028e-01 -1.295409519897256e-01  9.263402054593068e-01 -6.670688157038623e-01 -7.370136027859356e-01  1.087664673690454e-01
-2.209989608239504e-01  3.364950955990061e-02  9.746933722053887e-01 -1.309546295526886e-02  6.906874493957399e-01  7.230348235715860e-01
 9.023399086201493e-01 -7.001008025872428e-02  4.253013966277884e-01 -8.518320602290971e-01 -9.016761353045859e-02  5.159960684308299e-01
-3.271639803299067e-02 -8.387521209257622e-01 -5.435296835889299e-01  1.199750929697947e-01  1.884464008089365e-01 -9.747276189218437e-01
-9.602683018561652e-01  2.765507777988856e-01 -3.747606901888489e-02  8.218136870387991e-01  4.496302389013258e-01  3.499355827309245e-01
-9.540223207824461e-01  1.386832469906254e-01  2.657223521892971e-01 -3.703930112559553e-01 -7.996240690416011e-01  4.726630569677498e-01
-9.013164926549017e-02  5.756666389750410e-03 -9.959132224208893e-01 -7.506780154538555e-02  3.149668381425637e-01 -9.461293336756972e-01
 5.537728837233662e-02  6.171928551412239e-01 -7.848607108877035e-01 -6.268902273041179e-01  3.312738436653143e-02  7.784029928742716e-01
 7.633534169669104e-01  6.371265061276358e-01 -1.065897555796703e-01 -3.485912553595243e-01  1.891077018446463e-01  9.179991360507412e-01
 2.912634861292336e-01 -8.721008046139529e-01 -3.931994001006890e-01  2.063183750572663e-01 -1.009165671899015e-01 -9.732669595647102e-01
-7.646031677485152e-02 -6.681369765183509e-02  9.948315182807481e-01 -5.798444611507245e-01 -5.268475377775493e-01 -6.214596308776297e-01
 1.618680788842457e-01 -3.439627430964022e-01 -9.249261356453942e-01  3.732632406042420e-02  3.050683964453434e-01  9.515986648910364e-01
-5.695509426729705e-02  6.017790119149256e-02  9.965614569333846e-01  7.205702313835368e-01 -4.635145767958486e-02  6.918309649147355e-01
 5.485779663031252e-01  3.782200558200730e-01 -7.456619906245645e-01  6.126148080178872e-02  4.178742706674702e-03 -9.981130041630374e-01
-5.545648065338151e-01  7.757426622785278e-01 -3.011331885978931e-01 -2.261322342407997e-01  9.598833343574743e-01  1.657956484954932e-01
-3.823620206020136e-01 -9.053084129327637e-01 -1.849755731828015e-01 -2.373811906916864e-01  2.617361156929117e-01  9.354915157540361e-01
-3.895739973675441e-02 -6.809877788219189e-02 -9.969176884059699e-01 -2.693236004960942e-01  1.677271981135240e-01  9.483313688942314e-01
 7.825311683732616e-01  9.420072886843261e-02  6.154438993157980e-01 -5.508490849462885e-01  2.520949400009276e-01 -7.956214092391968e-01
 6.447293419732555e-02 -2.418023310607405e-01 -9.681812193229010e-01 -3.925656912623690e-02  3.837157870922204e-01 -9.226164514664991e-01
 6.463689576016615e-02 -3.521424203224507e-02 -9.972873351570167e-01  9.110996902804983e-02  3.537427183837925e-02 -9.952123564524369e-01
-1.001335387979695e-01  6.622938202880956e-02  9.927673158217275e-01  5.333113905906691e-01  8.449143138944423e-01 -4.121605078765514e-02
 7.942064185659148e-01  5.149488314809786e-01  3.225893142450285e-01  9.682425437438924e-01 -1.674186996395226e-01  1.856807892469440e-01
 5.326194690371772e-01 -7.381245820407319e-01  4.141118237743887e-01 -6.049914729697925e-01 -2.488004118103359e-01 -7.563621306734283e-01
-7.149069143420509e-01 -6.983163107900823e-01  3.553074598790218e-02 -8.808326874990710e-02  3.618003543683647e-02  9.954558467366199e-01
-4.190744890753143e-01 -2.976369582544823e-01 -8.577813320930247e-01  3.399237134015210e-01  4.836748321002828e-01 -8.065423273828125e-01
 1.739726663659986e-01 -5.043187900815808e-01  8.458108945433107e-01  9.134885370992994e-01  5.481731224344816e-02  4.031547530001180e-01
-4.405252937224073e-01  6.256179003425842e-01 -6.438475816229514e-01  1.129438872686656e-01 -5.417738044289606e-01 -8.329014486499668e-01
 4.714881973538999e-02  4.493265513158585e-01 -8.921225471201570e-01 -8.772618285795795e-01  1.516303603476273e-01 -4.554337689917833e-01
 9.937867343721573e-01 -9.201747315777832e-02 -6.261558288142768e-02  3.213383858143842e-01 -5.272009226126358e-01 -7.866389444965152e-01
-3.949662570934671e-01 -1.149195949722554e-01  9.114796445609689e-01  5.104558589695009e-01  7.844255520387203e-01 -3.522944355967858e-01
-8.366690437862833e-01  4.941004321646570e-01 -2.363253564568256e-01 -5.341828963949680e-01  4.032519332939949e-01  7.429915958432763e-01
 2.900314036070432e-01  9.867322265115124e-02  9.519166875590347e-01 -3.033211551077059e-04  6.398462517537784e-04 -9.999997492964940e-01
-2.127228656961571e-01  4.255416097718197e-02  9.761854976353330e-01 -2.847852771340133e-01 -6.853636786683297e-01  6.702044269399581e-01
 6.845112835388876e-01  1.485941403516865e-01  7.136974738368408e-01  6.128365613512706e-01  4.319207222083926e-01  6.617218742025467e-01
-2.782449518958543e-01  4.194592335110781e-01 -8.640796827647161e-01  2.855916352610506e-01 -3.079339561120584e-01 -9.075318708134145e-01
 2.537872327548705e-01  6.939543049291073e-01 -6.738096638969976e-01 -4.850799605133948e-01 -4.152785885717025e-01 -7.695720406707990e-01
 3.494622977150867e-01 -3.509900425480046e-01  8.687244053828821e-01  4.664916014696677e-01  3.969024614081922e-01 -7.904770849850002e-01
-6.248761461041655e-01  3.301859229467115e-01  7.074652347061543e-01  4.005994047995932e-01  7.086117059998709e-01 -5.808524485565711e-01
 1.949096237454828e-01  1.269699483452280e-01  9.725681831052281e-01 -4.413858824592694e-03  3.141475002275483e-03  9.999853243848564e-01
-1.013845176982979e-01  5.167468062335645e-01 -8.501140616520201e-01  9.936574108662207e-01  6.773554948783382e-02  8.975993073871977e-02
-8.346561199344166e-02  1.567994593338284e-01  9.840972620463789e-01  2.837953069968394e-03  5.580704011161323e-02  9.984375395067803e-01
 1.676822966095421e-01 -5.149029013093774e-01 -8.406887947551906e-01  3.242215966597421e-02  9.739590464224970e-01 -2.243938044028276e-01
 7.612565583430404e-02 -2.043101460383482e-02 -9.968888895790017e-01  2.571420570124371e-01 -5.163498684968238e-02 -9.649931557521254e-01
 9.794719283067813e-01  5.961413791604107e-02  1.925640055138104e-01 -4.119600550504569e-01  2.414829692067698e-01 -8.786210153563975e-01
-1.004048173405078e-02 -5.939400790216979e-01  8.044466242444227e-01  4.939522221426952e-01  6.589675736168265e-01  5.672503320068186e-01
-1.595891275268181e-01  6.700815436518259e-01 -7.249289863375687e-01  6.278295919829567e-01  2.904531670339472e-01 -7.221266933097432e-01
-2.325840810514468e-01  4.015082018223197e-01  8.858305758500671e-01  2.110467248000656e-05 -1.216353556979767e-05  9.999999997033207e-01
-3.050324720954452e-01  7.693022873697529e-01 -5.613636803490296e-01 -2.622019641052819e-01  3.539204353999849e-01 -8.977697118000905e-01
-5.454028881032595e-01  6.921623241779506e-01  4.727018157752313e-01  1.383792225114465e-01 -4.359577192586438e-01  8.892648974270428e-01
-3.309387028112302e-01 -7.252292729557666e-01 -6.037566369239104e-01 -5.674730504041336e-01 -7.722404243623612e-01  2.856905039473099e-01
 1.343535286683635e-01  5.772420389001513e-02  9.892507496179233e-01  7.971972880388235e-01  4.912909736150979e-01  3.508698664574575e-01
-3.202862728280190e-02 -2.759349141463936e-02  9.991059835002138e-01 -2.751292741873113e-01  1.421982829156125e-01  9.508330720063405e-01
-4.743561687505279e-01 -8.736650299532792e-01  1.081463850762309e-01  4.297292077586617e-01 -8.887270474592903e-01 -1.596779355872475e-01
 2.029887672103880e-01  8.834379032975855e-01  4.222949578239987e-01 -1.203025212685590e-01 -5.251080406720251e-01 -8.424896729325616e-01
-2.927882710200318e-01 -3.400707122132293e-01  8.936592969627113e-01  1.470325073135516e-01 -1.028271859994202e-02  9.890782110082522e-01
-7.872019789246717e-01  4.679409506379402e-01  4.016768739834815e-01  6.272509915135850e-02 -8.408834374189435e-02  9.944821327621715e-01
 6.402865294874884e-01  7.559766432272068e-01 -1.361340334074916e-01 -3.069711367771141e-01  2.430953727521363e-01  9.201485537304649e-01
-2.916989453881400e-01  7.446433088934671e-01  6.003482887288307e-01  6.641572780674714e-01  1.834010453952045e-01  7.247476571455430e-01
 2.290144543502840e-01  3.510088209688843e-02  9.727899607698787e-01  4.488583257024801e-01  3.374357256818986e-01  8.274438557878696e-01
-2.276817718384342e-01 -9.734879501121638e-01 -2.195954824053400e-02 -7.423929979148826e-03 -9.874686860145844e-01 -1.576403482750999e-01
-5.452745141306847e-01 -7.672489473270878e-01 -3.376459048545110e-01 -6.893158053683618e-01  5.873171697948559e-01 -4.241488683628982e-01
 5.098007819183296e-01  2.834660625164375e-01  8.122500564215966e-01 -1.722027122492260e-02 -3.456691836952902e-01 -9.381984212853760e-01
 7.427248629330278e-01  6.687175756213799e-01 -3.430134160902450e-02  8.422623396082961e-01  4.422699424199469e-01  3.082068287845291e-01
-9.771267991611193e-02 -9.854873175550817e-01  1.388055442758001e-01  9.085764129706276e-01  1.990869457948021e-01  3.672237598624646e-01
 1.387841461092679e-01 -3.651702063108879e-01 -9.205377130849040e-01 -2.568863693815696e-01  2.467042927646848e-01 -9.344230225959935e-01
 7.408038880085310e-01 -3.629435695910338e-01 -5.652270028970326e-01 -1.197896307350437e-02 -1.638548585095352e-01 -9.864117242746580e-01
-9.299042056816297e-01  3.540980226917951e-01 -9.946234755613891e-02  7.897641662183326e-01  5.991961129664639e-01  1.312881562188397e-01
-3.918803099586497e-01  1.634865255672955e-01  9.053739440831322e-01  1.876138280890741e-02 -2.784198706301592e-01  9.602762030548206e-01
 4.851517667101644e-01 -8.731872450487955e-01  4.660255724851434e-02 -1.750968794964989e-01 -8.654484866631347e-01 -4.694038769791729e-01
 4.486891116088969e-01  1.973336916397337e-01  8.716292189156197e-01 -3.590894234866246e-01  2.605937363654586e-01 -8.961839601929581e-01
-8.673852836205163e-01  4.359495146502785e-01  2.399808126387257e-01 -4.502288553687759e-01 -5.057588250947530e-01 -7.358681869955358e-01
 3.313779700922421e-01  8.276191341785835e-02  9.398612166830590e-01  3.594206037713836e-01  9.273502193228453e-01 -1.041076380794641e-01
 2.044200172205353e-01 -1.772810197527143e-02  9.787227242482471e-01 -1.015381934431019e-01 -8.996336575975337e-02  9.907555642505814e-01
 1.990437348915221e-01 -9.713876690362615e-01  1.295669249644064e-01  8.827213984181403e-02 -3.626237726238696e-02  9.954361201619256e-01
-1.776383930146543e-02 -7.339768344023087e-01  6.789421570163674e-01  2.401441513351618e-01  4.717595592119259e-01  8.483947812614622e-01
 6.542484493372538e-01 -6.595779021759457e-01 -3.700215635621489e-01  3.034383668527861e-01 -1.208396281360278e-01  9.451576280143226e-01
 8.104495368062284e-01 -4.463819240669570e-01 -3.793609444274028e-01  7.967164594940014e-01 -1.939832009012780e-01  5.723752273984589e-01
 3.221482926852686e-01 -3.905869987478351e-01 -8.623585529981860e-01 -5.419829948389548e-01 -5.355257306149518e-01  6.476624314831915e-01
 6.028833552687107e-01  7.221193436437701e-01  3.392275246430221e-01 -9.377426533943054e-01  3.159358480320577e-01  1.443026539370362e-01
-2.254244354000362e-01  2.860885735956034e-02  9.738405193896766e-01 -1.611941655305219e-01  5.307527740147350e-01 -8.320564487308432e-01
 4.959831293386658e-01 -4.172860708564488e-01 -7.614939727145653e-01  2.200888959849158e-01  2.720500032055538e-01 -9.367762132014236e-01
-8.612573326580368e-01  1.737805301896174e-01  4.775312914037981e-01  5.043292630835754e-02  1.377262504208137e-01 -9.891855234934441e-01
-1.005973907178725e-01 -5.414096167589856e-01  8.347189897574177e-01 -1.232520039689970e-01  9.695311471167630e-01 -2.117033261148248e-01
-1.408065212363895e-02 -4.130553813407265e-02  9.990473400971687e-01  7.166595180996838e-01  3.561519461285133e-02 -6.965132396658500e-01
-7.110168893870905e-01 -6.957458678091065e-01 -1.019444477784801e-01 -2.129159566353258e-01 -8.103139728276911e-01 -5.459469395923634e-01
 4.779934759087657e-01  2.444261971062379e-02 -8.780232316575330e-01  8.853311438484056e-01 -4.263656092923250e-03 -4.649414876829073e-01
 3.360602445962645e-01  8.215841193451214e-01 -4.605030367346127e-01  2.816367462947964e-02 -7.006845126405847e-03 -9.995787670577738e-01
-4.405655037218238e-01  2.366735318290170e-01  8.659605512157670e-01 -5.332197586719609e-01 -6.344754365408046e-01 -5.595691283373048e-01
-9.718207487255694e-02  9.807069870349011e-01 -1.696155945200535e-01  2.433428913106189e-01 -9.072835412071431e-01 -3.429589087678213e-01
 6.432882611086824e-03 -4.571934455448157e-02 -9.989336111848578e-01 -3.334927373406623e-01  8.560965978502612e-01  3.948179444886467e-01
-4.116223878359650e-02  2.903059235871658e-01 -9.560481895953388e-01 -2.206172631116266e-01 -3.548160902416936e-01  9.085337447352925e-01
-9.267258050872637e-01 -3.620358489725129e-01  1.005451453035642e-01 -1.250634469164285e-01  2.547303619338767e-02  9.918216869339327e-01
 3.598406659145801e-02 -9.379811263598992e-01 -3.448137954667072e-01  1.083929521119260e-01 -5.107514925867876e-01 -8.528680324369242e-01
-7.643525642356868e-01  6.225584970869847e-01  1.678870907816475e-01 -2.650255343659065e-01 -8.953871513955269e-01 -3.578314061815556e-01
-1.119444646090911e-01  1.428792584918819e-02  9.936117410831617e-01 -1.185452726067226e-01  6.411510663000410e-01  7.582033556539552e-01
-8.102364398174248e-03 -7.595355468468742e-01  6.504153325123716e-01 -8.829596436819325e-01 -4.438002003926286e-01  1.530478675465209e-01
-1.685489355076523e-01  7.131239413031822e-01 -6.804744673236849e-01  1.706494071493685e-01 -2.934495335367577e-02 -9.848947423721175e-01
-8.922650507111393e-01 -1.763450649178384e-01  4.156506915170135e-01  5.215273879501312e-01 -4.765024382539225e-01 -7.077814704808117e-01
 4.597045560881886e-01  1.625954219546478e-01 -8.730603930262508e-01 -4.780207052878108e-02  6.115803545970769e-01  7.897369384320801e-01
-8.790011899507160e-01 -4.929886012713074e-02  4.742641990024030e-01  7.329072141209800e-01  4.035502862714413e-01  5.477172463412684e-01
 8.099060470057109e-02  9.837577407753233e-01  1.601912276464217e-01  3.362464394777669e-01 -6.899193405731088e-01  6.410535355504182e-01
 7.137223774911425e-01 -6.930053858306897e-01 -1.017049805960739e-01 -3.680397901929148e-01 -7.189618995687618e-01 -5.896104644621165e-01
 5.600622228569373e-01  1.973736596853578e-01  8.045955163875541e-01  1.908766447877508e-01  3.191198017218397e-01  9.282934119251222e-01
 7.872611333211547e-01 -7.177125937594785e-02 -6.124286034220492e-01 -3.780281005165857e-01  1.914774250513794e-02 -9.255960885703759e-01
-8.597000004209597e-01 -1.701205196925084e-01  4.816377456717369e-01  9.741886970462937e-01 -2.185436587109029e-01 -5.652478911501537e-02
-3.399761408163223e-01 -8.979499598221828e-01  2.794675174881340e-01  9.808719648332785e-01  1.690641405312563e-01  9.647541132605285e-02
-5.033241758033802e-01  6.399400450584586e-01 -5.806388832849778e-01 -6.443499592655102e-01 -7.184108178337263e-01  2.621049919669821e-01
-3.610686205704248e-01  6.490399756139033e-01  6.696092601618309e-01 -1.575796653341452e-01 -7.610490478139072e-02 -9.845692929100492e-01
-3.145673536268965e-01 -5.609179652665430e-01 -7.657796133832581e-01  9.435860949606802e-02  3.581740741320986e-02 -9.948937461559223e-01
-1.085818832563683e-01  1.291869951576762e-01 -9.856574937120048e-01 -1.914326774310716e-01  1.294972286462146e-01  9.729254841890623e-01
-1.573396977922114e-02  1.933804667916600e-01 -9.809976744408858e-01 -1.692875572054806e-01 -1.614942505329698e-01  9.722455091283247e-01
 1.081121346819211e-01 -1.031694573333175e-01  9.887708680013115e-01  8.219165885838882e-01 -1.038771055974942e-01 -5.600559510828454e-01
 5.124963738643268e-03 -4.702789213134549e-03  9.999758089675442e-01 -7.036380128321201e-01 -7.058867242236964e-01 -8.134789156704914e-02
 3.924788626842805e-02 -7.545950559978514e-01 -6.550159577346646e-01 -6.778794762526457e-01  7.317118291123575e-02  7.315226542403245e-01
-2.640391082642148e-01 -9.620644091138286e-01  6.866893055449609e-02 -6.034105471355318e-01 -5.375830071581316e-01  5.889823613831050e-01
-7.268186706527389e-02 -4.099974800396848e-03  9.973467483310616e-01  4.129620238273933e-01 -2.353317363035380e-01 -8.798189249866961e-01
 7.552368382565264e-02 -3.837920878002461e-01  9.203259240743634e-01 -6.342746547948032e-02  6.366187777072737e-03 -9.979661458566801e-01
 9.393375943046176e-01  3.236002911138087e-01 -1.137002001628485e-01  4.303544215068658e-01 -1.392841932788012e-01  8.918491943104307e-01
 1.539937785649515e-01  2.361235373872717e-01  9.594433757418989e-01  7.678004462533128e-01 -4.259550297775752e-01 -4.785862381435543e-01
-1.700992357122507e-02 -4.599114254105761e-01  8.878018603702704e-01  7.980095285307139e-01  5.861918554326168e-02 -5.997871151170490e-01
-3.587642829690229e-01 -8.535744807287166e-01 -3.777549405559440e-01 -6.945096414353586e-01  4.639259311913831e-01  5.499355310593576e-01
 5.936936367042175e-02 -1.361167683621517e-01  9.889122832830086e-01 -9.783886398119748e-01 -1.255427265244663e-01 -1.643006186953560e-01
 2.451565383698512e-03 -6.725579573846751e-03 -9.999743778750360e-01  2.752934021316302e-01  5.443202307683527e-01  7.924197303948708e-01
-8.307487338463988e-01  5.408440784565872e-01 -1.316974715438771e-01  9.918492422492056e-01 -4.934885327861323e-02  1.174724279555115e-01
-6.549420989500245e-01 -7.367794512609994e-01 -1.679490613920686e-01 -8.089663879100915e-01 -5.664506106593730e-01  1.571848876811093e-01
 2.950099705711311e-01  8.657945630468358e-01 -4.041891783090674e-01  1.619866276614625e-01  5.505543522690978e-01  8.189323767298622e-01
 2.104788245142273e-01  9.601403793064223e-01  1.839269323846535e-01 -6.973214370739372e-01 -3.095644214327188e-01 -6.464616635038500e-01
 2.677538587346234e-01 -5.690654908955327e-01 -7.774781914655521e-01 -5.574975342615214e-01 -4.308866527724091e-01  7.096007269971707e-01
-1.668738550206480e-01 -2.066981493838389e-02 -9.857615712031793e-01 -4.039670804806508e-01 -1.811847716243406e-01  8.966508107504141e-01
-5.329945043158365e-01  8.012074458306330e-01  2.719990571944488e-01  1.530348946036295e-01 -8.004717616822559e-01 -5.795043397447182e-01
 2.937085159635243e-01 -3.435675951831388e-01 -8.920182818701526e-01 -1.138070136793889e-01 -3.309990633298863e-02  9.929513381017857e-01
 2.128383546327612e-01 -5.694452572911395e-01 -7.939974393824246e-01 -5.513154345400840e-01  6.761023498105925e-01  4.888117267603892e-01
-2.763432876196896e-01 -7.917632623511900e-01  5.447433558828801e-01  6.898016845469443e-02  5.124416569990491e-01  8.559470103528786e-01
-1.757125189014090e-01 -3.300641517330144e-03  9.844359890144692e-01  3.723059010054643e-02 -7.768605011860525e-01  6.285711136042765e-01
-5.170673873882337e-01 -4.715769222570168e-01 -7.143224225054858e-01  4.948691335226317e-01 -6.844814751627349e-01  5.353406867085726e-01
 2.721613510796204e-01 -6.428816796177366e-01  7.159827826075104e-01  6.797773625079856e-01 -5.883677565171861e-01  4.378654136976565e-01
-2.438750046812826e-01 -6.702080883452591e-02  9.674880843064013e-01  7.191754797746394e-01 -6.562248661933364e-01 -2.283759056478047e-01
