#       Em_x_ZFC[n.u.]         Em_y_ZFC[n.u.]         Em_z_ZFC[n.u.]         En_x_ZFC[n.u.]         En_y_ZFC[n.u.]         En_z_ZFC[n.u.]
-3.172249865780944e-02 -1.873902745896183e-02  9.993210354679809e-01  7.025604462810100e-01 -6.830935733582433e-01 -1.994792955624576e-01
-1.082009880700006e-01  5.332101034983742e-01  8.390348811032403e-01  3.329441027725972e-01  7.192869273595754e-01  6.097331716075246e-01
-2.707975594902372e-01 -2.536703133599086e-01 -9.286118962699202e-01  7.217940784641821e-02 -6.206476181697896e-01 -7.807603135041556e-01
 7.892702519377336e-02 -9.025468535349174e-01 -4.232962341768255e-01  2.365337981849550e-02 -1.708501037861293e-02  9.995742193771929e-01
 6.310780336879128e-02 -9.312604198673994e-01  3.588473708171218e-01 -6.408898488281120e-01  4.260594622889068e-01 -6.385401602586697e-01
 1.571324018572335e-01 -8.619180491721112e-01  4.820857649816255e-01 -7.583642137427478e-02  2.052779765954717e-03  9.971181591408191e-01
 1.941296930702895e-01 -9.040849215383712e-02  9.768008839138633e-01 -3.019778795973485e-01  6.272162656238878e-01  7.179199930150392e-01
 8.217103872052702e-01 -5.695680358340887e-01 -1.960336999251297e-02 -2.061393876550737e-01  5.316800871625195e-01  8.214760116838756e-01
-7.445083659869599e-01 -2.887677008285533e-01 -6.019306504354285e-01 -7.041451717868946e-04 -3.982325480284723e-02 -9.992064914503331e-01
-4.543063868854842e-01  2.298348744571312e-01 -8.606867242605357e-01 -4.770532520961140e-01 -2.719064155672564e-01  8.357554043127020e-01
-7.808313228191255e-01  3.216633534025924e-01  5.355699136269080e-01  8.082269433790280e-01  5.849513597670816e-01  6.783151703180222e-02
 5.327262857450830e-01  8.462227542310434e-01 -1.047638763483361e-02  8.059873093505828e-01  4.315896230618434e-01 -4.051109162083192e-01
 3.893660533169988e-03 -4.527736241865254e-02 -9.989668662473558e-01  8.876624479039171e-03 -3.583967041872615e-01  9.335271865165827e-01
 2.786757865791825e-01 -3.175199269313730e-03 -9.603799894229753e-01 -6.483422081546066e-01 -3.305440912943663e-01 -6.858520138015126e-01
-5.525771463681655e-02  9.759353152560499e-01  2.109427538674669e-01  1.111596857793104e-02 -9.531844927743771e-01 -3.021849731158516e-01
-5.755338510509457e-01  7.723064237632741e-01 -2.688932392390146e-01 -2.493965767774783e-01  2.705443887955462e-01 -9.298425034288977e-01
-1.409256292651706e-01 -3.336607560773632e-01 -9.321000305064355e-01  3.337660985581593e-01  1.425252773806137e-01 -9.318190472193859e-01
-5.355145425526471e-01 -7.335621630525303e-01  4.184623371969358e-01 -6.322969100017264e-01  3.027850882970708e-01  7.131071503688655e-01
 1.880470339644050e-01 -5.042844083079220e-01 -8.428140652330851e-01  1.362973128704275e-01  9.621008155705026e-01  2.361886178097378e-01
-7.875900872981828e-01  1.514212986519176e-01  5.973051520824240e-01 -4.905978152704704e-01 -6.018683034943374e-01 -6.301335802039830e-01
 3.945327949610973e-02 -1.878216727351698e-01  9.814104431826496e-01 -5.276334603117054e-01 -7.830898192662948e-01 -3.292009515796965e-01
 1.701448622414444e-01 -4.167867861718896e-01  8.929386881109741e-01  9.835487169086676e-01 -1.545178510517934e-01  9.357432967245505e-02
-4.875959758763778e-01  3.200739281229839e-01 -8.122824907906644e-01 -6.283496898843298e-01 -5.775858054036981e-01 -5.211250374127383e-01
 9.688791116443121e-01  1.300992478023919e-01  2.105883490143287e-01 -6.434105833173260e-01  5.441668060263650e-01 -5.384285546795625e-01
-9.564015337637712e-01 -6.379027205411829e-02  2.850033463059120e-01  4.037497028356288e-01 -7.471771335114538e-01  5.279322954865981e-01
-8.854013556409703e-01 -6.683600604919623e-02  4.599971605613711e-01 -2.712167070308382e-02 -6.279462555953444e-01 -7.777839771183641e-01
-5.741606172247030e-01  7.947091795892162e-01 -1.969185250421679e-01  7.856156058864606e-01  5.417613479860542e-01  2.988356766117173e-01
-8.043006639244222e-01  5.623902619702410e-01  1.918792204793869e-01  3.921204689443931e-01 -4.930750401745627e-01  7.766070709127509e-01
 4.527545946622135e-01  3.509175632859797e-01 -8.196768514418870e-01 -2.374673172546508e-01  9.251395519328518e-01 -2.961858921106158e-01
-4.843383243324753e-01 -1.833019329195862e-01  8.554629091730123e-01 -2.142949378002471e-01 -1.177800649182521e-01 -9.696419627579247e-01
 8.599559010650926e-01 -1.847300895096629e-01  4.757632207864292e-01 -3.430973544103830e-01 -7.398783424213423e-02  9.363813356644580e-01
 2.801936650816450e-01  9.461221292208066e-01 -1.623096628263461e-01 -8.986765697218302e-01  3.642183680212424e-01 -2.443878135851860e-01
-7.368908173631016e-01 -6.325461035585680e-01 -2.384897275750331e-01 -2.442758916966377e-01 -1.065831979361159e-01  9.638305404237424e-01
-4.971842308371126e-01 -2.952858751772083e-01  8.158517589168629e-01 -4.236216869288044e-02  5.130841310927763e-02  9.977839913567684e-01
-5.943964820377352e-02 -6.422158933120187e-01  7.642157251711440e-01 -8.069412795808664e-01  5.438701472393325e-01  2.303281013039027e-01
 5.512912141377810e-01 -8.333911853832958e-01  3.920624108374154e-02 -5.747247699479578e-01 -2.805187739094581e-02 -8.178658392322731e-01
 5.114641034052690e-01 -2.579099419682215e-01  8.196870944218854e-01  3.822563843470287e-01  3.256500681567622e-02 -9.234823100401175e-01
-2.305643460932315e-01 -8.910109764315632e-01 -3.910748293985090e-01 -4.578152735480902e-01  8.643218128823648e-01  2.082137821610996e-01
 1.781284117608111e-01  3.967029144959169e-02  9.832072705690674e-01 -6.986331248361352e-01  6.432151819051220e-02  7.125829770485433e-01
-5.629359387769676e-01  4.412722803669655e-01  6.988432609770465e-01 -4.871958174664587e-01  8.671721972213694e-01  1.032115100628394e-01
-9.057311652104070e-01 -3.510492589735207e-01 -2.375194184498194e-01 -4.160867088324847e-01 -3.906806114885880e-01 -8.211214956021150e-01
 8.902809286147470e-03 -6.149789591469869e-01  7.884932591933195e-01 -1.340904189357660e-01 -3.510367052877476e-01  9.267108454584708e-01
-9.779881982038318e-01  1.049922442072300e-01  1.803211380574999e-01 -2.255560709588459e-01 -8.328017182338342e-01 -5.055351194134603e-01
 2.528399594800402e-01 -9.674353120081514e-01 -1.186894981969824e-02 -1.864130259193396e-01  1.633863643074240e-01  9.687905241722781e-01
 6.539244369123900e-01  2.800819538617331e-01 -7.028064669094953e-01  9.028921442476674e-02 -5.235096060827549e-01  8.472222554310276e-01
-1.764015029180552e-01  9.508604221484050e-02  9.797148331755363e-01  7.045611739761113e-01 -2.626581741497066e-01  6.592452014825335e-01
-3.218965096051466e-02  1.025951110066748e-01 -9.942022277024772e-01  6.967540637602285e-01  7.148952784977157e-01 -5.880914397677335e-02
-4.309127426011141e-02 -3.216629672320795e-01  9.458731826170430e-01  3.726764892916148e-02 -3.264391158738711e-01  9.444832587032859e-01
 3.310090127915969e-01  1.853385432607738e-01 -9.252473495410332e-01  3.098355072213290e-01  2.687509103877794e-01 -9.120169442672880e-01
-5.218163160724274e-01 -1.828329670163646e-01  8.332345638849804e-01  4.793884689918565e-01 -8.544982520979298e-01  2.000485764988755e-01
 3.828811391450097e-01 -6.789231360936046e-01 -6.264705967272883e-01  1.903090082404860e-05 -1.890548922244956e-01 -9.819665204902911e-01
 1.756725339571839e-01  6.461292012728120e-01  7.427356300027756e-01 -9.052317282802789e-01 -3.615510180227999e-01  2.232406313406600e-01
-9.880129657686405e-02  2.002471814522839e-01 -9.747509272194341e-01 -2.796907252139373e-01  3.478287530538290e-01 -8.948677314432119e-01
-1.062953789286587e-01 -9.302444230232361e-01 -3.512073544967126e-01  3.717191720807121e-01  8.643224787049147e-01 -3.387794413966440e-01
 1.585803184207166e-01 -4.476378154927385e-01  8.800412880941855e-01 -6.276631864192386e-01 -2.893450306634645e-01  7.227159730104261e-01
-8.730468973141141e-01 -2.452454357295819e-01 -4.214781030421463e-01 -3.621177898912295e-01 -4.802766437227516e-01 -7.988773696498734e-01
-4.746232399269113e-02  9.427640761733916e-01  3.300654851361229e-01  5.036551763394878e-01  5.654182049463256e-01 -6.531720423148213e-01
-1.551609675983525e-01  5.305352271284440e-01  8.333411347759772e-01  5.236894191613587e-02 -7.471606626986386e-01  6.625771185592781e-01
 2.342183772507435e-01 -9.081390903052160e-01 -3.470232620699124e-01  8.676833761090588e-02  2.302502650635211e-01  9.692554209424975e-01
 4.702717635118080e-01 -1.335031805299146e-01 -8.723653874563634e-01  8.905273176857944e-01 -2.598986166592196e-01  3.733815816480081e-01
-8.056551500051629e-01  5.647972544261809e-02 -5.896862045902761e-01  7.094414318959861e-01  7.043294034278471e-01  2.475774982396614e-02
 9.008566050168875e-01  3.789469519723846e-01  2.117937317020662e-01  6.900213114809698e-01  6.603665025777897e-01  2.962881569946063e-01
 9.268015065987466e-02 -1.570956727598609e-01 -9.832249688010316e-01  2.732806957596566e-02 -1.928528834092463e-02  9.994404705968528e-01
 7.650702707612775e-01 -3.542695506185496e-01  5.377365212646399e-01 -7.112488444281490e-01  1.529315614567272e-01 -6.861027756903699e-01
 2.131059812242677e-01 -5.977966220152974e-01  7.728033640412947e-01 -5.034462896763408e-01 -1.141726225754076e-02  8.639510863085181e-01
-6.933805286989945e-01  2.990259004352877e-01  6.555966391692138e-01 -2.681806792481361e-01  1.195985097660587e-01  9.559159585129575e-01
 4.101765173219526e-01 -6.942622700872608e-01  5.914009849255556e-01 -4.496683772975962e-01 -4.797810620509146e-01  7.533979578920048e-01
-3.284970928348752e-01 -9.069698772433605e-01  2.636196156817598e-01 -5.540594440931378e-03  3.306657872471805e-01 -9.437316562230196e-01
-3.723375043067070e-01 -4.671594669070547e-01 -8.019518784601539e-01 -2.781569987506490e-01 -7.703275427724489e-01  5.737805860189000e-01
 1.425110853154928e-01  1.566294786987962e-01  9.773217469005505e-01  3.909272891205683e-01  4.200626214265735e-01  8.189769524846708e-01
-2.025092538463039e-01 -7.833000894359035e-01  5.877337594492245e-01  3.386079836881460e-01  4.721142254720777e-01 -8.139120293309028e-01
-5.822501157734754e-01 -3.679783406594910e-01 -7.249667188825030e-01  8.229779002634043e-01  4.279009510666041e-01 -3.736417425212736e-01
 3.132507375221587e-02  1.459464818064624e-01 -9.887964220216081e-01  5.786477336114090e-01  6.580785029233228e-01  4.817670436804267e-01
 1.588036337389206e-01  4.106806372967082e-01 -8.978434273640835e-01 -2.617225176737199e-01 -6.161478108441635e-01  7.428749551132238e-01
-2.786696287972772e-01 -6.872729068710485e-01 -6.708197891140413e-01 -8.451329760905794e-01  4.708070190561830e-01 -2.531620104433348e-01
-3.323843383144438e-01 -4.974213252383033e-02  9.418313924982810e-01  5.609639030842892e-01  3.396184988640941e-01 -7.549693865752038e-01
-7.336823735711561e-01  6.324196182198840e-01 -2.485067427689047e-01  9.035424491633161e-02 -5.157060049696878e-01 -8.519879264777195e-01
 6.013964337411394e-01 -4.327761136292392e-01  6.715855604131250e-01  1.564101272283470e-01 -3.390062065573811e-01  9.276910390943671e-01
-3.365491524863636e-01 -4.458423937770421e-01  8.294330761862992e-01  4.784275377377746e-01 -1.501472618431150e-01 -8.651952906108454e-01
-3.469237418139517e-01 -6.712009302125945e-01  6.550826120784724e-01 -5.534674333414643e-01 -5.928161807246355e-01 -5.850151930518285e-01
-7.811154064193439e-03 -1.231172667369800e-03 -9.999687345542603e-01 -6.762199279747577e-01 -3.019731685909589e-01  6.719663789662024e-01
-1.202362353190074e-01 -5.645973767135883e-01  8.165617245036940e-01 -1.563797821557457e-02  8.349640197733384e-02  9.963853694701507e-01
 1.096551961648216e-02  9.654711698098071e-03 -9.998932662647384e-01 -3.617121116686106e-01 -2.878567284633143e-01 -8.867371945230629e-01
-5.658129372368504e-01 -6.498799652025827e-01 -5.074561566122711e-01 -6.696096467610511e-01  5.995138227710981e-01 -4.384131581863446e-01
 3.682876357593765e-01 -5.371903763566694e-01  7.588087485635289e-01  9.508303600962967e-01 -2.661031630097270e-01  1.584636644640193e-01
 2.143858250300678e-01  9.191195216974088e-01 -3.305420137605861e-01 -2.376651309227331e-01  8.622153677655545e-01  4.473253235983737e-01
-9.701158735195522e-01  2.381996683369418e-01 -4.621806951363541e-02  4.525707272434251e-01 -8.235146740283209e-01  3.420574783605614e-01
 8.919151190962971e-01 -1.791462842377280e-01 -4.152035996607608e-01 -9.120953964872005e-01  1.508225378195129e-01  3.812276875995999e-01
-6.250795612125722e-01 -6.290510137753639e-01 -4.621367375815139e-01  2.866893872267421e-01  5.060268285382995e-01  8.134777465001888e-01
 5.907500491579896e-01  7.938561565966088e-01 -1.442455616422680e-01 -3.492953596354562e-01 -1.562952239800732e-02  9.368823137228857e-01
 8.590406986356981e-03  9.141661746471373e-03  9.999213143684467e-01  2.373527217006590e-02 -1.159033384359920e-01 -9.929768642795284e-01
-1.191158665730873e-01  5.767743787309165e-01 -8.081724607842732e-01 -3.588459875518915e-01  9.134855529110300e-01 -1.917647043664122e-01
-2.236525948244572e-01  9.024751080821583e-01  3.681279616116984e-01  4.356075791244206e-01 -1.021306548598547e-01  8.943239716944072e-01
 7.088972968945307e-01  1.052961379388119e-01 -6.974075894273005e-01 -3.405229863094587e-01 -1.411708461659059e-01  9.295778009331388e-01
-6.617703469492631e-01 -7.105442460214184e-01 -2.391377894530809e-01  7.764279522341175e-02  4.088385159737376e-01  9.092978962948761e-01
 4.442170379737618e-01 -8.439969773188841e-01  3.005666738851870e-01  8.971992756105243e-01  3.681399263108870e-01  2.439394484288372e-01
 6.678033841450028e-02 -4.295638369468587e-01  9.005638769064288e-01 -4.891023369801011e-02  3.513876643715374e-01 -9.349516021522835e-01
-1.212306612554649e-01 -1.095598423338977e-01  9.865595611615825e-01  4.929364605258114e-01 -8.615212282083121e-01  1.216339559116891e-01
-5.694186999930472e-01  5.922363425362291e-01 -5.701039016508644e-01 -9.111186823510904e-01  3.356226168555240e-01  2.392074533242287e-01
 8.490933395854604e-01  4.122218403394616e-01  3.303235611014713e-01  7.467387637820057e-01  1.593962101321459e-01  6.457352916333680e-01
-7.038332732104117e-01  2.627041772367548e-01 -6.600039687640354e-01 -8.047091242155995e-01  5.077238295916832e-01 -3.076682275908875e-01
 1.540935094576056e-01 -1.054241942790001e-02 -9.880000241577148e-01  7.875177539944747e-01  2.734237443719447e-01  5.523180633992731e-01
 1.118519872708608e-01 -2.434513154776057e-01  9.634420532319432e-01  4.369500463111713e-01  2.074182126824624e-02 -8.992465923644867e-01
 9.084763824075437e-02  1.895641480299651e-01  9.776564531612065e-01  8.277411928478668e-01 -5.357579480939860e-01  1.667571249359746e-01
-7.856550714969586e-01 -4.327955702479319e-01  4.420792949289489e-01 -1.559614750670219e-01 -9.390589379801596e-01 -3.063402182125186e-01
-3.689140769238552e-01  8.875503318454110e-01  2.759652374639252e-01  2.948496347284911e-01 -8.775873432723135e-01  3.780266496276658e-01
 8.849956409375674e-01 -4.654199159966829e-01  1.292351790902641e-02  3.432579092358235e-01 -5.998667959676192e-01 -7.227266667576296e-01
 3.322658203180536e-01  1.856320151534593e-01  9.247378977842515e-01  2.311466869039150e-01 -2.175485255643247e-01 -9.482846872949767e-01
-6.437543300572333e-01  7.058742484017760e-01 -2.955028053602715e-01 -5.822449326348581e-01  8.127618266263749e-01  2.022502410352485e-02
 9.816302082651787e-01  9.232757416820742e-02 -1.669663237586432e-01  8.363486011825013e-01 -4.989270805935410e-01  2.271404533553625e-01
 7.166070786454241e-01 -1.102388714500825e-01 -6.887101611394181e-01 -8.644936529603424e-01  1.935395543092773e-01  4.638891730888416e-01
-5.927934766612885e-02  4.111295108003858e-01 -9.096474505484604e-01 -8.055438170721678e-02  1.646226615519542e-02  9.966142610763723e-01
 4.690461477357885e-01  6.278596910216019e-01 -6.211182815571246e-01  6.134364593893039e-01  3.832239039962062e-01  6.905325116877709e-01
 4.671010255940013e-01 -8.833787899321129e-01 -3.819090712601798e-02  3.011263870832935e-01  2.729685933326729e-01  9.136799472770234e-01
-6.719975581557705e-02  3.621829694350907e-01  9.296814989390221e-01  7.767132734480048e-02  8.458650301412799e-01  5.277115838150500e-01
 4.507667640507508e-01  6.480865827572794e-01  6.138347543738516e-01 -1.092752192359858e-01  3.335491345833645e-01 -9.363780760353244e-01
 2.709137429526736e-01  1.653663519532838e-01 -9.482930525533947e-01  6.845114722674079e-01  3.163934110205936e-02  7.283151765746291e-01
 5.552746669710249e-01  2.718363817980884e-01  7.859866574892612e-01 -1.017639563926699e-01 -5.207490838941041e-01 -8.476228458475870e-01
 7.691942099737141e-01  5.909165843883778e-01  2.432238837731340e-01 -8.201063915061814e-01  5.610380348944128e-01  1.125247973227482e-01
 9.533605429315825e-01  1.139553790040515e-01 -2.794957008206769e-01 -1.287089033690784e-01 -6.782247083043084e-01  7.234951715381831e-01
 3.645412340551309e-01  6.096606151442067e-01  7.038633553578065e-01  2.787873453379690e-01  7.253272873195095e-01  6.294266775003500e-01
-1.066099437779569e-01 -6.524230584588635e-02  9.921581332708878e-01 -7.306757257398250e-01 -4.641299514015655e-01 -5.006958877667766e-01
 2.901045610313043e-01  5.464232864121807e-02 -9.554337023517118e-01  3.692168195426526e-01  1.178492282640767e-02  9.292685595460464e-01
 4.629429004193234e-02  7.715725522420132e-03  9.988980459932716e-01 -2.882745104263735e-01 -6.250596446203451e-01  7.253952352376755e-01
 3.707685759571706e-01  2.404513895881226e-01 -8.970584107670095e-01  3.996657805175864e-01 -1.557733585864871e-01 -9.033282485552825e-01
 4.056724669031343e-01  2.744214460116213e-02 -9.136064679589425e-01 -6.823934570637454e-02 -8.851523992530190e-01  4.602701617465442e-01
-9.888294971480310e-03 -2.415565929527300e-01 -9.703363509750761e-01  4.990878611913984e-01 -4.838372766214528e-01  7.188969304169627e-01
-6.968201396258156e-01  4.392865667469645e-01 -5.669823677042556e-01 -1.375435867762855e-01 -2.771532226280461e-01 -9.509299937027978e-01
-8.959772710879824e-01 -3.462445735329641e-01  2.780996673725230e-01  4.366489913690637e-02  8.206196834257350e-01  5.698040994566557e-01
 6.674647707139202e-01 -4.287869792290953e-01 -6.087959479985074e-01 -7.307531114660398e-02  2.933003424706054e-02  9.968950536500285e-01
-2.839461263125167e-01 -2.553908256696598e-01  9.242024256167508e-01 -4.008269551201628e-01 -7.644977114127748e-01  5.048574068920142e-01
 6.432656611905947e-01 -5.643902727931467e-01  5.173711521813953e-01 -4.355265095174772e-01 -3.647488808500195e-02 -8.994366248083905e-01
-6.621699011581303e-02  9.274374806879929e-03 -9.977621440964494e-01  8.163124354802154e-02 -2.539568505393625e-01 -9.637646279776673e-01
 5.818567025701890e-01  7.950298758422761e-02 -8.093961036719468e-01  4.765975838000629e-02 -8.522596053196499e-01  5.209434830877087e-01
 6.707548813586761e-01 -6.257275405970995e-02 -7.390348703429978e-01  4.506270520052609e-01  8.263421970743103e-01 -3.377777869183372e-01
-3.675997998726271e-01 -9.883147516311705e-02  9.247176469878179e-01 -3.224094010840339e-03 -9.859048890973644e-01 -1.672756852376427e-01
-9.343657340741963e-01 -1.400532249012252e-01  3.276366420026234e-01  1.828423641883270e-01 -9.826498542903142e-01 -3.111163321408530e-02
-5.315874804870255e-01 -6.532855041931208e-01  5.391037011564622e-01 -7.252007560706669e-01 -6.815096283804081e-01 -9.812486850605769e-02
-6.661141190707869e-01  3.484784357111129e-01  6.594351827275258e-01  1.871658328285301e-01  4.521307275732259e-01 -8.720933185191296e-01
 4.930201067817949e-02 -6.505573858395213e-01 -7.578551309272352e-01  6.742456382691587e-01 -2.710793793042525e-01 -6.869561771983973e-01
-1.301437095790203e-01 -9.884429016434104e-01  7.773831132567027e-02  3.416151996635542e-01  2.822792878159537e-01  8.964471311956707e-01
-3.430978460592553e-02 -3.622176508936337e-01 -9.314618682809258e-01  8.247842686722904e-01  3.528091862687923e-01 -4.418784767728202e-01
 1.975298408588745e-01 -3.515630065762412e-02  9.796662679169568e-01  8.431508093734034e-01  5.279045305325317e-01  1.020466525477539e-01
 1.438339382440546e-01 -8.800390900453235e-02  9.856810387793444e-01 -2.234022987987041e-02  2.729385146029845e-01 -9.617720527106363e-01
-6.036592328802205e-01  6.283740571051077e-02 -7.947622229333982e-01  1.049651105352091e-01  6.707160660787008e-01  7.342494700537707e-01
 6.405211201196109e-01 -7.657364130285728e-01  5.814155521530205e-02  2.774341849697950e-01 -3.623134751877252e-02 -9.600612284990575e-01
-2.039573910395289e-01 -5.932768971878403e-01 -7.787322427532569e-01 -8.770257346842936e-01 -7.131233324826582e-02 -4.751214706032169e-01
 5.365267254650007e-02 -4.687594859524446e-02 -9.974587892098169e-01 -5.819614980972513e-02 -6.893534753460513e-02  9.959222489771012e-01
 1.522079965796269e-01  9.877195317903114e-01  3.525411035814610e-02 -7.497978687867195e-01  6.335403417998378e-02  6.586269219490005e-01
 6.445585591830418e-01  5.959263357088120e-01 -4.789739723539783e-01 -9.487458760747136e-01  3.010798334257405e-01 -9.608431992553418e-02
-7.359209440200817e-02  5.012610928876128e-01 -8.621609596813359e-01  5.850269238780790e-02  4.854615169971904e-01 -8.722984297235461e-01
 9.404042653360092e-01  3.399093927497186e-01 -1.007087177748742e-02 -2.978766972793320e-01 -5.111730854561477e-01  8.062081306481590e-01
-5.124779152583582e-01 -4.860671433536818e-01 -7.078877866755708e-01 -2.363500567503929e-01  4.635585681177194e-01 -8.539625896950848e-01
 2.900587086434394e-01  1.885281526733376e-02  9.568231377305819e-01  3.197504960488506e-04 -1.890938143849014e-05  9.999999487010265e-01
-7.193549506719686e-01  4.776568327484572e-01 -5.043534525235670e-01  3.913270806637003e-01  3.911555591257798e-01 -8.329828596701282e-01
-2.682544868798707e-01  5.594270341570790e-01 -7.842709504520945e-01 -2.848334856803207e-02 -8.278305105336304e-01  5.602547141113414e-01
-8.083828251911554e-02  5.581537120699457e-01 -8.257902916490966e-01  9.912622298329976e-01  1.091055186419027e-01  7.412946450902473e-02
 4.181045002166627e-01  4.679480560581928e-01  7.785969713079631e-01 -1.931331059841998e-01  8.649735242110788e-01 -4.631634763091345e-01
 9.662361879831931e-01  1.096614072461988e-01 -2.331566100124350e-01  2.744936210970416e-01  2.788003192684717e-01  9.202845396684832e-01
 1.354741884305664e-01 -2.955092337845668e-02 -9.903400866351720e-01 -1.625189447513611e-01  8.129692784673483e-01 -5.591677251640899e-01
-9.876272831234748e-01 -5.960386770639548e-02 -1.450507793311786e-01  2.533952656912994e-02  3.222571885183044e-01  9.463129571349693e-01
 5.294497154608911e-01  8.252668953449739e-01  1.965134861683786e-01 -4.710911157470329e-01  8.812320139010573e-01  3.877239146741430e-02
 7.051819350090674e-02  4.362269408489026e-01  8.970692506506823e-01  8.809464173187164e-01 -5.877561716714083e-02  4.695517401095854e-01
-5.649999332992577e-02 -3.760221574314654e-01 -9.248865270260480e-01  3.298915129419047e-01  1.964347029001678e-01 -9.233552930402381e-01
 6.728420080012304e-01  6.961300458791589e-01 -2.503729048702201e-01  6.506593992862186e-01  7.590113399443685e-01 -2.332663619880841e-02
-4.688084841178860e-01 -5.102185551963521e-01 -7.210378846859830e-01  3.089876153398713e-01  5.499917215174706e-01  7.759096338033372e-01
-2.499666017272490e-01 -8.497216750795871e-01 -4.642087600647701e-01 -7.036365793457134e-01  3.651520011266524e-01  6.095568720635219e-01
 6.427712543834482e-01 -7.030394122567153e-01 -3.042707665091421e-01 -6.134883808870638e-01 -4.352047432608672e-01 -6.589604221497766e-01
-1.948342081013157e-01 -8.505596060267201e-01  4.884546938552275e-01 -5.112091054973988e-01  4.583447614364616e-01 -7.270387404535624e-01
-3.799389256307611e-02 -4.480148027186731e-01 -8.932184507010891e-01  2.859215419200087e-01  9.076386746499845e-01  3.073123950407866e-01
-1.168490869415199e-01 -3.682885613866889e-01  9.223393228268305e-01  8.452098218672511e-01 -3.691500031271203e-01 -3.864565075275310e-01
 9.426315740506863e-01  3.291955450806655e-01  5.546177694384633e-02  2.451826219732694e-01  4.671671025139104e-02 -9.683506755641783e-01
 7.718015286592710e-02  9.326684762675110e-01  3.523815224730595e-01  4.584579309912994e-01 -7.223160806888532e-01  5.177603741978241e-01
-4.698849289674423e-01  4.674301090773518e-01  7.488105545845336e-01  7.038875596876883e-01 -6.674794090379859e-01 -2.429270298406751e-01
-5.057121030597217e-01 -7.996266545843846e-02  8.589884987307428e-01 -4.811607959545985e-02  9.980441971872380e-01  3.990768529049375e-02
 7.583062413573929e-01  3.326400110182300e-01  5.606445107090723e-01  4.127984237057170e-01  7.409840059649492e-01  5.296604235642035e-01
 9.357692689194913e-01 -2.665803165709358e-01 -2.308047013447091e-01  7.525306332879819e-01 -1.313084561366429e-01  6.453338169584796e-01
-1.869465199039312e-01 -7.007607028331395e-01 -6.884660021094821e-01 -1.180598297818852e-01  9.911794210731556e-01  6.020989813109285e-02
 9.609129002734574e-01 -2.758013296199174e-01 -2.408370129232715e-02 -4.911125623010840e-01  4.655971734551654e-01  7.362253209586209e-01
-8.110254688965735e-01  5.021837145789609e-01 -3.000819981484558e-01 -2.544755851959533e-01 -6.697463083791773e-01 -6.976260165386904e-01
 8.986158876150039e-01 -3.003013004479655e-01 -3.198571798086757e-01 -3.279926872599695e-01  6.699387967321740e-01  6.660351385152518e-01
-1.590684253125777e-01  6.017724809784282e-01  7.826666705601077e-01 -3.449980309895843e-01  5.541871962453647e-02  9.369659140697099e-01
-8.123943421653826e-02 -1.302204668690473e-01  9.881511950792673e-01 -7.065247343453832e-02 -1.418893408301456e-01  9.873579102617088e-01
-5.055264367427917e-01 -8.236842885635140e-02 -8.588704580330333e-01 -8.456041790252588e-01  3.097058882597494e-01  4.347825148189123e-01
-8.735325417768105e-01 -7.401753623282610e-02  4.811052928278458e-01 -6.925539342693711e-02 -2.018596117038658e-02 -9.973947149714139e-01
-2.892280352049850e-01 -9.452354624193288e-01  1.512516586235730e-01 -1.730763847407931e-02 -4.525006160186359e-03 -9.998399721803989e-01
 2.502171566539558e-01  7.475905750312273e-01  6.152232981938255e-01  1.204010975141772e-02  9.835870148317500e-01  1.800322749163070e-01
 6.221954611002226e-02  2.339448083143411e-01 -9.702569529483563e-01 -8.613496850171946e-02  9.147225137991076e-02  9.920753975523726e-01
-8.903202493544609e-01 -4.209220444558620e-01  1.736504710057193e-01 -5.628887646273962e-01 -1.736378613101583e-02 -8.263502511571229e-01
 7.773961404001672e-02  9.344164036885976e-01  3.475953637875182e-01  3.042631747217215e-02  9.647219592284444e-01 -2.615067505582110e-01
 8.832702125031200e-01  4.688390776323754e-01  4.863228301945470e-03  6.039741373975926e-01  1.610116806784068e-01 -7.805706118218573e-01
 4.653992812928366e-01 -8.727510112958806e-01  1.473403585380765e-01 -9.498943882990327e-01  2.149470247672614e-01  2.269326499684627e-01
-4.614861562497196e-01  1.353222549627506e-01 -8.767658837464284e-01 -9.651287650494184e-03 -3.357409993821573e-02  9.993896299542167e-01
 8.904876698455367e-01 -3.782483929868724e-01  2.529028727711782e-01 -2.361011754470293e-01  9.687591294940745e-01 -7.590773329782810e-02
-9.451111544486342e-02  1.964697464163138e-01  9.759443056857686e-01  3.910905824368399e-01  7.572643674803130e-01 -5.230667587161841e-01
-4.663768349179058e-01 -5.231877355310243e-01 -7.132792168862594e-01 -5.632287993479377e-01  8.260463379122854e-01  2.051261092066892e-02
 2.254056457510416e-01 -2.870451120533680e-01  9.310195478666521e-01  6.461034736635793e-02 -6.158837011561640e-01  7.851832713853393e-01
 2.856391630178964e-01 -8.991071716324722e-01 -3.316874469579632e-01  6.514366814010671e-02 -9.267213224994255e-01 -3.700593100114730e-01
 5.405439867474209e-01 -3.379963768532938e-02 -8.406365343497418e-01 -8.611987705514039e-01  8.432143348340536e-02 -5.012250726530486e-01
 7.115556986122865e-01  5.329007297684099e-01 -4.579359125299927e-01  1.863955766593360e-01 -6.991724403701045e-02  9.799838100642799e-01
