#       Em_x_ZFC[n.u.]         Em_y_ZFC[n.u.]         Em_z_ZFC[n.u.]         En_x_ZFC[n.u.]         En_y_ZFC[n.u.]         En_z_ZFC[n.u.]
-3.332874803403709e-01  4.107721470404243e-01  8.486375543564915e-01  2.305723380024579e-02  6.578720292789882e-01 -7.527766980066711e-01
-7.127321505841993e-01 -7.013776170023979e-01  9.073031007331362e-03  4.927296517209102e-01 -7.588946225736666e-01  4.257891991863613e-01
-4.173585784458263e-02 -7.625319513234596e-02  9.962146196488411e-01  3.664721270231814e-01 -4.243839066102226e-02 -9.294606840061648e-01
 8.584833287345194e-01  2.003523429967783e-01 -4.720861287314004e-01  1.691923629614050e-01 -1.119903073071452e-01 -9.791997321204634e-01
 1.963128347433288e-01  9.066315915294849e-01  3.734707862146002e-01  1.685150381480598e-01  2.895917395048297e-01  9.421991861217694e-01
 4.582871449272189e-01  6.541939632905523e-02  8.863933637942019e-01 -6.085574485056063e-01 -6.373181781050264e-01  4.727402793556268e-01
-1.566635024942752e-01  2.541414526917601e-01 -9.543943990876875e-01  2.460274723620325e-01  2.841552598310637e-01  9.266748465095457e-01
-8.799515238004029e-01  2.963492207474760e-01  3.712983370871903e-01  6.564614852596241e-01  5.143523391712893e-01 -5.518151769929415e-01
 6.128687972512529e-01 -8.751670505654428e-02  7.853232861006024e-01  5.494271303580961e-01 -6.385158267909103e-01 -5.389131352676310e-01
 1.080404661583192e-01  2.564411868928036e-01  9.605025639410356e-01  2.004593064236531e-01  2.448581273861481e-01 -9.486098059376662e-01
 1.908811103966090e-01  8.022273139203886e-01  5.656816582618142e-01 -3.861827870394052e-02 -1.633586550519801e-01 -9.858106199314111e-01
-7.874725937703955e-01  4.881136556589669e-02 -6.144138382654789e-01  1.212330967493846e-01 -2.541316340011153e-01 -9.595413742264987e-01
 7.073104292329491e-01  3.296092068195811e-01  6.253556807754033e-01  1.710064682184398e-01  3.749971279091603e-01 -9.111168651097051e-01
-1.837910145867586e-01 -9.821605476832158e-01  3.976834836619999e-02  8.473311285792591e-01 -3.698002707211181e-01  3.811531428641077e-01
 3.826999558744028e-01  7.713455953362656e-01  5.084945587998678e-01  1.581128245074988e-01 -2.952030708708534e-02 -9.869796787146862e-01
-3.153996177857805e-01  4.711919842097735e-01 -8.237118398548366e-01 -2.385457751291794e-01  9.128261991727955e-01  3.314275837521173e-01
-4.837336924096993e-01 -7.892320737855224e-01  3.783047032960101e-01  1.196037414789440e-01  8.746104080854484e-01 -4.698420788869845e-01
-1.458646524097340e-01  4.136980553068001e-01  8.986531156195695e-01 -1.060181634222505e-01  2.377289612348820e-01  9.655283993828234e-01
-7.831581427560751e-02  9.962547851664965e-01 -3.664745921897490e-02 -8.850804784443548e-01  3.347509393919091e-01 -3.233795838530107e-01
-5.622434323159755e-01 -7.731827595264694e-01 -2.933781573133638e-01 -3.998311601942964e-01  6.211262463392596e-01 -6.740454209073631e-01
-4.279035005920652e-01  1.379716091760319e-01 -8.932314533436632e-01  5.413483928165311e-01 -6.528043695541366e-01  5.298946807489060e-01
-3.882285848936629e-01 -7.773193000474995e-01 -4.950285563935978e-01  2.174433744950126e-01  8.217474408209068e-01 -5.267347742389065e-01
-6.504381590635823e-01  4.362188448895673e-01 -6.218064977122623e-01  1.406008954450746e-03  5.412321946916453e-03 -9.999843648327522e-01
 2.359097387190136e-02 -1.012614522491308e-01 -9.945801044863970e-01 -4.089228127206851e-01 -2.619243084096932e-01 -8.741726316355983e-01
 6.256794089650741e-01  6.458113559672750e-02 -7.774024402599677e-01  8.353603816990319e-01 -4.445790716490408e-01  3.232993686033498e-01
 4.552523627515250e-01  8.593158300060251e-02 -8.862059857912067e-01 -2.586218987649329e-01 -8.574880174865511e-01  4.447797357639003e-01
 3.191812883406113e-01  4.826295489273353e-01  8.155930502863694e-01  7.737040249192106e-01  3.280708467920324e-01 -5.419885619724575e-01
-5.986281941482799e-01  7.178847047605994e-01 -3.553671845310935e-01 -9.084540357224910e-02 -3.593320772644488e-01 -9.287774603739107e-01
 3.108842273673582e-01 -6.523910750244845e-01 -6.911851288928302e-01  9.819881803592980e-01 -1.765143063575776e-01  6.739371844421320e-02
-8.773505987444531e-01 -1.810311148441368e-01 -4.443913391832008e-01  5.780608903723842e-02  5.098266876694006e-01 -8.583328052744263e-01
 1.804315322980936e-01  2.223392160215532e-01  9.581282456808603e-01  8.974135796071807e-02 -2.741407275811059e-02 -9.955877446444282e-01
-9.379378836414300e-01 -2.516598889199548e-01 -2.386206754223768e-01  7.818536010656375e-01 -3.884495678347116e-01  4.876595941327524e-01
 3.293833150198205e-01  3.957172374750987e-01  8.572715437664019e-01 -9.491043953313167e-01  9.106071647190732e-02  3.015108500177041e-01
-9.692475224755416e-02  7.425346317526883e-01 -6.627578087428693e-01  2.522143299564151e-01 -9.508027266034508e-01 -1.798947104505304e-01
-5.761037215973909e-01 -7.880379549698473e-01  2.170269188109552e-01  9.312386283982629e-01  7.748913171227129e-02  3.560759068589169e-01
-6.175557825723368e-03  1.279816885154811e-02 -9.998990295822816e-01  8.605716091315296e-01  5.095409638609805e-03 -5.093039783443524e-01
-8.426338735698951e-01  1.556489910589599e-02  5.382619148968442e-01 -3.452092555508746e-01 -2.346936237780128e-01  9.087075837913732e-01
 8.645937068873836e-01  3.561504951105162e-01  3.544496393611754e-01  3.663706018488434e-01 -8.878099262777310e-01  2.785069422898572e-01
-7.534568628711662e-01 -4.662156459926345e-01 -4.636223972415605e-01  1.584330852244966e-01 -5.241428335358636e-01  8.367635553483692e-01
 7.223583374040183e-01  6.157291766858394e-01 -3.147634244328285e-01  4.128455772500408e-01  1.677261503652736e-01  8.952242556079042e-01
-3.267175752700921e-01 -2.848096396744185e-01  9.011876026434006e-01  5.796780299717669e-01 -1.024604761252225e-01  8.083781493832228e-01
-3.240003063119631e-02 -7.701003094255256e-02  9.965037346389248e-01 -1.909879061494823e-01  4.592154713009403e-01  8.675510190314411e-01
 2.111895568075751e-01  2.472642418124896e-03  9.774419968135665e-01 -2.565737953649194e-01  9.566630813745237e-01 -1.377157807480385e-01
-2.786459588617583e-01 -9.346472780726803e-01 -2.208866116389609e-01  9.955840769474038e-01  8.551017872700908e-02 -3.873441703267106e-02
-2.068878336425065e-02 -4.139371064828139e-03 -9.997773951485874e-01  8.128753177802664e-01  5.790441897129207e-01 -6.278171790687161e-02
 2.306648704825378e-01 -8.301566223480399e-01  5.075762995816177e-01 -3.544496233072187e-01  1.530995223054979e-01  9.224565034771012e-01
-4.825879009228081e-01  8.032493036469605e-01 -3.491410518309056e-01 -4.128972322225702e-01  5.876835341649076e-01 -6.958045266412003e-01
 6.521433307163386e-01  2.478345545112345e-01 -7.164405835743940e-01  3.918738979016435e-01  7.481402752928441e-02 -9.169720330676502e-01
-6.423194165927482e-01  7.580939284194262e-01  1.127801523387589e-01 -8.397987782858770e-01 -5.137441771516869e-01 -1.755133397559416e-01
-5.313172566402841e-01  6.200731334800512e-01 -5.772445598985522e-01 -2.490147095609577e-02 -9.351341247998520e-01  3.534177208050517e-01
-4.902719410470761e-02  7.481495312550509e-01  6.617164144262004e-01 -7.811185284430380e-01 -5.489080919586881e-01  2.975798230815649e-01
-9.207124998755871e-01  3.895907521272554e-01  2.252861357843241e-02 -1.676462843352244e-01  6.488276988890293e-02 -9.837097892773746e-01
 7.580848132899769e-01 -3.497686391068569e-01 -5.504264846066531e-01 -5.632011266439689e-01 -7.985226438434392e-02 -8.224524951750447e-01
 6.450338857516393e-01 -7.312889230718264e-01 -2.216930247540265e-01 -5.523677478628299e-02  9.983989221129799e-01 -1.218568975681859e-02
-4.508240201780646e-02 -1.693584599154334e-03 -9.989818360708619e-01 -2.043487567115175e-01 -8.773602825182479e-01 -4.341434328536562e-01
-4.841975133030469e-01  2.553836305575689e-01 -8.368583926533693e-01  2.344751049604649e-01  5.582889677795905e-01 -7.958233809139930e-01
-2.848819381742735e-03  2.830836428941955e-01 -9.590909943033986e-01  1.114860768175997e-01 -8.711760012292828e-01 -4.781456154331824e-01
-2.601906759515956e-01 -5.967287558338934e-01  7.590886668293668e-01 -7.004557700816261e-03 -9.795553872582252e-01 -2.010526783328300e-01
 9.310927182844444e-01 -3.277841484567416e-01  1.600746762550938e-01  4.921583141924075e-01  2.441311564486962e-01 -8.355717636578619e-01
-1.421847458111359e-01 -9.059802638449970e-01  3.987270489720661e-01 -1.049044639806138e-02 -8.111786141725938e-02 -9.966493079782174e-01
 3.448532519488547e-01  5.601553251791091e-02  9.369837217033360e-01  9.615954536421750e-01  1.162345138889223e-01 -2.486437638785771e-01
 8.676357257039120e-01 -4.894037608912011e-01 -8.770522394814395e-02  2.541762355397681e-01 -9.537413254528820e-01 -1.605363678741116e-01
-3.061042672304358e-01  5.091219367964576e-01  8.044221721558537e-01  8.388654563694751e-01  4.205461156029249e-01  3.456091879006165e-01
-2.535791199559880e-02  3.540087175683408e-01  9.348982854753999e-01 -3.254941854758486e-01  2.090223731163050e-01  9.221513881994876e-01
-9.523694024189061e-01 -2.275675240908186e-01  2.029914858200471e-01 -5.556262951558338e-01 -8.102466898437881e-01 -1.864932216692778e-01
-3.657240556095074e-01 -1.333955727719810e-01 -9.211142905814507e-01  1.972739340939614e-02  5.132241056698946e-02 -9.984872758943222e-01
 8.102187186900469e-01 -2.535645542765273e-01  5.284417136248848e-01  3.992947785422283e-01 -1.548288625188181e-01  9.036546371042655e-01
-7.130278559533849e-02 -5.915992600912581e-02  9.956987576174533e-01  3.276950593227637e-01  9.307686245072803e-01 -1.621287011243724e-01
 1.053644774065824e-02  9.914975021734072e-01  1.296984442963861e-01  6.663477186309071e-01  2.216214051553569e-01  7.119442890088736e-01
 5.105798102172874e-01 -7.609644018560807e-01  4.003016818679330e-01  4.507115054111743e-02  8.664238518589135e-01  4.972708520704420e-01
-6.176471396472140e-01  4.380255456939601e-01 -6.531811633881702e-01  8.702393775849233e-01  3.045328373991572e-01  3.872249690376690e-01
 4.101644428361725e-04 -3.616782517291078e-05  9.999999152285055e-01 -8.347524725990056e-01 -2.481515136669200e-01 -4.915375222245629e-01
 7.284067282895382e-01 -4.731215015248683e-01 -4.955599691030187e-01  5.149735660617834e-02  5.166144631390537e-02  9.973360101928194e-01
 2.610814247448573e-01 -1.521510121546287e-01  9.532505227659293e-01 -4.910174408587236e-01 -5.033695896090541e-01  7.109999500909704e-01
 5.589096754513778e-01  2.574693594988189e-01  7.882445709334783e-01 -5.563734312496094e-02 -1.291654246934057e-01  9.900609976732583e-01
 1.006738009299328e-01  2.696559681072045e-02 -9.945539916942479e-01  7.945357976798189e-01  5.795910967768321e-01  1.810718828043795e-01
 8.001423470858851e-02 -1.080469073008962e-01 -9.909205760638491e-01  7.707970514892076e-01  1.162037519483354e-01  6.263933216826896e-01
-3.778452444546975e-02 -2.680134317163836e-01  9.626739479865637e-01  6.320219573937942e-01  7.701568190113095e-01  8.606230012321425e-02
 6.168462545992168e-02  3.391090281055188e-02  9.975194522676951e-01 -1.898809998588065e-01  8.822740359730719e-02  9.778349201921037e-01
-8.731235745805077e-01  2.199289559602331e-01  4.350706584475658e-01  5.328647443256147e-01 -6.783651248740005e-02  8.434769539402627e-01
-4.297926378622431e-02  1.390034120776198e-01 -9.893587995844448e-01 -7.393144173490631e-01  2.570078689319317e-01 -6.223834409806245e-01
-6.523170062113062e-01 -5.570432079208347e-01  5.139896768581877e-01 -4.502642119932863e-02 -8.887512496242171e-02  9.950245391732279e-01
 8.468768605955180e-01 -2.770825593778954e-01 -4.538995905224793e-01  6.247837365551732e-02 -3.841323620665255e-01  9.211616477245204e-01
 9.380275805949647e-01  3.385585169017249e-01  7.404315414987102e-02  1.033315273800892e-01  4.556110276853914e-01 -8.841612900940412e-01
-1.824611982713127e-01  2.909371784641047e-01 -9.391823408224531e-01 -1.770770336217782e-01 -9.216917356765665e-01  3.451493423856261e-01
-2.394108666634275e-02 -1.273268074134692e-01 -9.915718372781308e-01  5.371207799659514e-01 -7.328817489689353e-01  4.175950308097577e-01
 1.738883051154986e-03 -3.976689883874149e-02  9.992074709701102e-01  7.502258509968490e-01  4.308571810781523e-01  5.015209487244195e-01
-4.902015471767295e-01 -6.737980219550372e-01  5.529002339979788e-01 -5.025948037701614e-01  7.868486291924119e-01 -3.581448002711404e-01
-1.000681630787166e-03 -7.508561892237874e-01 -6.604649738938513e-01 -3.805548106384416e-01  1.257228178499274e-01  9.161723687013344e-01
 1.225133074635360e-02 -7.841669463704565e-02  9.968453876590611e-01 -9.452010920376513e-01  2.064157838375754e-01 -2.529573477753722e-01
 8.875167606111557e-01 -3.970391744041504e-01 -2.338244932053767e-01  8.748514396718496e-01 -4.723440949924123e-01 -1.073592773349890e-01
-8.639664284079238e-01 -4.972559510974341e-01 -7.936327666019076e-02 -1.427115162644581e-01 -2.333513268518645e-01  9.618630782923179e-01
-3.740476656751373e-01  9.166765150129453e-01  1.406858579484878e-01  4.038073573621505e-01  4.709194999761446e-01  7.843305697742594e-01
-6.949291058308442e-02  5.252554418166847e-01 -8.481022675483487e-01  1.274256474110707e-01  7.591017426118102e-01 -6.383786092481347e-01
-1.588935655463395e-01  9.301089025486740e-01 -3.311348127691688e-01  3.595334773876979e-01 -8.680731381952837e-02  9.290856628454384e-01
 5.333124038108503e-01  8.063130249186126e-01 -2.558069306881453e-01 -5.104301183046304e-01 -5.638353122060962e-01 -6.492694625785007e-01
 1.814222489949092e-01  2.017916354193802e-01 -9.624791444204914e-01 -1.135359331751680e-01 -1.950929360286535e-01  9.741911199501685e-01
 4.066847541547071e-02 -5.865450414909180e-01 -8.088949186450601e-01  2.183127753998944e-01  1.288917005182019e-01 -9.673295517220186e-01
 8.818155315913897e-01 -2.839080545441976e-01  3.765602007768795e-01 -4.861346716550010e-01  9.917811993766987e-03  8.738276248895663e-01
 7.278536198712068e-01  3.643218381844006e-01  5.809463884579370e-01 -9.048100434283779e-01  3.461611366247275e-01 -2.479742986718858e-01
-5.009869289956014e-01  3.965709012039538e-01 -7.692487356465658e-01  7.724181864559666e-01  2.447966672839320e-01 -5.860415829262933e-01
-9.204526894558906e-02 -9.742926045078093e-01  2.056248751151561e-01  8.946583678352470e-02  7.724073410247662e-02 -9.929902985648622e-01
 5.076805241349030e-02  1.941653910429905e-01 -9.796542276616090e-01 -8.237067933725889e-02 -2.085272501661518e-01  9.745416651552983e-01
 4.308659757766531e-01 -8.009625471635080e-01  4.157084422517512e-01 -3.528263620592936e-01  2.159354866682184e-01 -9.104314492774093e-01
-7.590495142797962e-01 -9.968369451115321e-02  6.433560413334226e-01 -6.703554066525914e-01 -7.198296271806280e-02  7.385405079276077e-01
 9.925834421149657e-03 -2.555882118880032e-01 -9.667347845996528e-01  2.211079273686459e-01  2.535264609368012e-01  9.417195007323583e-01
 7.386431669401423e-02 -9.925672923731822e-01 -9.671728299686812e-02  2.823574108772270e-02  1.340171583231410e-02  9.995114491280113e-01
 9.121224342681948e-01 -2.576613148120873e-01  3.188154822996668e-01 -4.573416553538328e-01 -8.054804253159691e-01 -3.768818046961429e-01
 1.271407174764105e-01 -9.907478023466512e-01  4.747662693225590e-02  7.847924524079538e-01 -5.805293047830208e-01 -2.169943154362622e-01
 6.205043629575142e-01 -1.481911804249890e-01  7.700738338594150e-01  4.818392664094467e-01  6.371220983980425e-02  8.739403158473323e-01
 1.989109875100367e-01  9.397015938170342e-01 -2.782001682700922e-01 -1.166917134055827e-01 -1.053870073209254e-01 -9.875609463270653e-01
 5.639644677798358e-01  7.464081879224884e-01  3.532971781433777e-01  1.400435495627662e-01 -1.378489638046162e-01 -9.805026605796919e-01
-9.803542040040840e-01  1.080745449809039e-01 -1.650015982307122e-01 -3.715294408744170e-02  8.494674130494086e-02  9.956925780015169e-01
-8.522851805324130e-02 -2.393624510153190e-02 -9.960738706947833e-01  9.437826512463721e-01  3.083261408112976e-01 -1.192027604494989e-01
-4.269964326931189e-01  2.494825021380088e-01  8.691562158750918e-01 -4.034928625980712e-01  1.615618413735458e-01 -9.006060632953807e-01
 5.966707215951984e-01 -1.594510143930264e-01 -7.864854887409558e-01  7.507073673935616e-01  5.391245738518295e-01  3.818155869135143e-01
-7.441086541110434e-02 -1.369586086892819e-01 -9.877779925745799e-01 -5.521022019937788e-01 -7.002756722938246e-01 -4.525451815532374e-01
-1.516904432903056e-02 -5.118048979256803e-02 -9.985742123441486e-01  2.025853444218716e-01 -1.355232175642728e-01 -9.698415518663337e-01
 3.647197309389350e-02  7.105615962667409e-03  9.993094142458728e-01 -7.982667507102442e-01  5.979053118797359e-01 -7.265970504003295e-02
 1.681541509259041e-02 -9.979644208887548e-01  6.151631048296052e-02 -4.393529939169420e-01  5.549718380415236e-01  7.063817705157972e-01
-5.277425124230041e-02  2.551627351266576e-03 -9.986032082882945e-01 -8.758989796134531e-02 -8.973733310903154e-01 -4.324917506993540e-01
 6.365126032165563e-01 -2.985758599839340e-01  7.111287940881996e-01 -2.969395091481177e-01 -4.616030891757347e-02 -9.537799294321039e-01
-3.574919037244160e-01  8.888540117131107e-01  2.865974260753260e-01  3.323142663238908e-01 -3.105278128037827e-01 -8.905839128756555e-01
 2.356883170259128e-01 -6.133692508356479e-01 -7.538097766325460e-01  8.992123003088021e-02 -6.004124787566891e-02  9.941374255822311e-01
-6.068324207583125e-01  3.122223988217309e-01 -7.309388392954711e-01  4.135574762684593e-01  8.513804264564380e-01  3.226787617264524e-01
-2.928595481198179e-02 -1.452937662241965e-01  9.889550315090869e-01  8.922878988184484e-02  9.530036265377216e-01  2.895208297552567e-01
-7.095127670977279e-01 -4.867165933533590e-01 -5.096063098901212e-01 -3.983311490713680e-01  1.288631823175079e-03  9.172407727022976e-01
-6.734694082911807e-01 -6.916634908542059e-01  2.608458769375145e-01 -1.824395076832609e-01 -9.702772101797207e-01  1.589904444994962e-01
-1.910554904122672e-01  1.748427739477295e-01  9.658818788969959e-01  1.042189776924366e-02 -9.474321020657043e-03  9.999008057242903e-01
 8.958615150590059e-01 -3.987682143925507e-01  1.960001454753524e-01 -4.219369218846534e-01  4.418549767186870e-01  7.916649629100890e-01
 9.299823802534379e-02 -4.391768195547724e-02 -9.946972227446094e-01  4.057010885690913e-01 -5.534886874484135e-02 -9.123284109697125e-01
-3.509534795802677e-02 -1.966034411685711e-01 -9.798547869314010e-01 -1.236176470431290e-02 -2.548552739289899e-01 -9.669001893287511e-01
 3.950414563107111e-01 -2.908377018693373e-01  8.714101668946002e-01  3.683878551271706e-01  3.765598069245835e-01  8.499959411689700e-01
 9.225769492892578e-01 -2.952925742035356e-01 -2.483023726434681e-01 -6.927428218469028e-01  9.704104533988454e-02 -7.146260688632431e-01
-2.955339219107778e-01 -7.195792860572789e-01  6.283831252327922e-01 -6.225702779717656e-01 -7.354565974746112e-01 -2.674132424118636e-01
 8.809012030141785e-03  5.948388779304395e-03  9.999435073932842e-01 -9.946321956844251e-01  4.284089724198184e-02  9.418839010983092e-02
-8.432025659817318e-01  4.385125683295512e-01 -3.109922187753961e-01  2.483678112035452e-01 -6.720639881916022e-01 -6.975983272155676e-01
 4.135241659462336e-01 -1.258192437699936e-01  9.017578843989216e-01 -7.966735215476366e-01  5.733525359999857e-01 -1.912542013323432e-01
 1.602324583003876e-01  3.931438410763937e-01 -9.054079078132209e-01 -4.557796860200774e-01  7.743875303559664e-01  4.388494396038654e-01
 2.470596193373630e-01  8.555658487339177e-01  4.549380430048561e-01 -3.755651024296678e-02 -1.034535934249801e-01  9.939249783287614e-01
-1.775899734523658e-01 -1.307859337284185e-01 -9.753752308050342e-01  1.348807741795753e-02  4.479990353799130e-01 -8.939322883005372e-01
 7.039652803548961e-01 -1.600156053080051e-01 -6.919739085491340e-01  9.492216135070465e-02 -9.226243663850101e-02 -9.911999929731826e-01
-2.897068568762625e-01 -3.900000199765145e-01 -8.740537291821339e-01 -4.604084360390234e-02 -2.543184481318281e-01  9.660239995259225e-01
-7.775533878296081e-01 -4.123235708369051e-01 -4.747631009324573e-01  5.625879486977510e-01  1.579033262222590e-01 -8.115179231218518e-01
 3.061409306767427e-02 -1.142588816874793e-01  9.929791967917406e-01  3.975736209382472e-01 -4.516261304246914e-01 -7.987296502895523e-01
 2.756576916529954e-02 -2.643676015883449e-01  9.640279558190995e-01 -2.043261108653644e-02 -1.023891691280686e-02  9.997388023802212e-01
 7.067984917226350e-01  6.880162427589289e-01  1.645282401245901e-01  1.746784144921092e-01 -7.800566368385935e-01 -6.008320021724753e-01
-2.278798918686419e-01  3.389439502618998e-01  9.127911883135128e-01  3.271645867630618e-01 -9.143897990015115e-01 -2.384420865747705e-01
-3.243288915194905e-01 -6.285237217902637e-01 -7.069432093687963e-01 -1.800430222195789e-01  2.335506387270742e-01 -9.555305381306324e-01
-8.297249856978267e-01 -2.422633850932224e-01  5.028567393919605e-01 -5.390116197458811e-01  5.164217392375171e-01  6.654134511879208e-01
 1.602807574495746e-01 -8.307219421531071e-01  5.331145595617892e-01  1.841614309987153e-01  3.539997242366850e-01 -9.169344374451515e-01
 3.576474646753652e-01  5.731345290344347e-01  7.372958040296718e-01 -9.089123985204552e-01  1.225577305360643e-01 -3.985697611480864e-01
-3.960535174064619e-02  5.518979188706108e-01 -8.329706496988885e-01  5.120608332529955e-01  6.743973914495035e-01 -5.319603946294810e-01
 8.634267136265721e-01 -3.164419340449561e-01 -3.928852409723548e-01  4.211986626210521e-02  1.616789675845178e-02 -9.989817395630765e-01
 1.377892882809325e-01 -1.607827670881054e-01 -9.773244158632927e-01 -3.678685191265144e-01 -6.331056186737999e-01  6.810653626777172e-01
-2.608798214611145e-01  8.189015064966554e-01  5.112162374298427e-01  3.783007314616917e-01 -5.987400318501194e-01 -7.059737465626232e-01
-3.946342738134768e-01 -1.522160822484118e-01  9.061424028466246e-01 -5.724429192435313e-01  7.203062191767594e-01 -3.917499902019477e-01
-6.968104347871226e-01  6.741352193161322e-01 -2.449426954399165e-01 -9.277281224992360e-01 -3.359141604951209e-01  1.627335475644179e-01
 8.842299297758255e-01 -3.151270477030804e-01 -3.447207204311619e-01 -1.340213497370048e-01  9.076932023413116e-01  3.976572999934068e-01
 4.334296810678622e-02 -3.376308625203216e-02  9.984895798767416e-01 -4.501590137947243e-01  2.183191102311705e-01  8.658485019951420e-01
 4.463987179299008e-01 -8.222269153315493e-01  3.530879272007272e-01 -2.866868731947529e-02  1.894955174586639e-01 -9.814629668155856e-01
 4.597070780585329e-02 -7.840827470733183e-03 -9.989120158694674e-01  9.106744010525071e-01  3.365968096696732e-01 -2.395302131002584e-01
 2.283264289310581e-02  3.104708947494865e-01 -9.503086308836562e-01  1.220287392369575e-01  3.831785220060442e-01 -9.155780726259788e-01
-7.430928532371728e-01  4.883649114755684e-01 -4.575070761281163e-01  7.538647090320494e-01  5.373712143972730e-01 -3.780478520150901e-01
 1.111460250881140e-01 -1.437217176017530e-01 -9.833568167235708e-01 -4.634549632830213e-01 -1.223857031335317e-01  8.776281881735821e-01
 7.845614961753896e-01 -3.784130711488399e-01 -4.911891756774950e-01 -2.894648554476358e-01  8.419156149571813e-01  4.553989402183000e-01
-5.688571815501535e-01  8.220124815469369e-02  8.183180688464762e-01 -2.805011512572622e-01  1.459408418608233e-01  9.486940364629182e-01
-8.480914183633036e-02  6.431743964868060e-01 -7.610086104406560e-01  1.411414555343913e-01 -3.373912818620736e-01 -9.307234887189108e-01
-8.736371604237322e-01  3.007975671925560e-01 -3.824642931017196e-01  4.438152437171079e-01  1.351670984587476e-01  8.858656133627534e-01
-2.656545344728545e-01 -5.166227673134581e-01  8.139585890003223e-01  5.068741664267475e-01 -2.185417091303231e-01 -8.338573623705597e-01
-1.860919296814582e-01  1.855660601827944e-01 -9.648497453052816e-01  5.106986454359286e-01  4.316223769083946e-01  7.435650726747830e-01
 9.195384206176284e-02  8.588013577366097e-01  5.039888082882754e-01  1.926375360685304e-01 -9.809274385841898e-01  2.592566161366191e-02
 1.285122541463690e-01  9.875691597823989e-01 -9.050831553457260e-02 -2.108769789396937e-01  3.849290162069693e-01 -8.985324436185945e-01
-5.735521433845850e-01 -4.675170121993130e-01 -6.726557679253006e-01 -7.382834099149673e-01  3.170810165093730e-01  5.953127208566192e-01
 8.136566149154429e-01 -4.985370667568301e-01 -2.990379676125395e-01 -1.634986362066339e-01  9.864665871355255e-01  1.232349072947404e-02
-9.856496784196188e-01  1.683825309704869e-01 -1.191783098030506e-02 -7.851010235803779e-01 -4.775920195423646e-01  3.943630885903096e-01
-7.793780435616839e-01  4.938710430373583e-01  3.855661526419996e-01  1.038803942476478e-01  2.155408209939055e-01  9.709536642786959e-01
-2.517871997972820e-01 -1.958605188271598e-03  9.677806414079381e-01  4.064125715071321e-03  5.569248451414162e-01  8.305529481895672e-01
 4.143140835220963e-01  4.950315447061356e-01  7.637326822528303e-01  7.169442739363060e-01  5.863357425975348e-01  3.770958830623059e-01
 5.975068175171373e-01  1.933477191134465e-02  8.016306940329061e-01 -5.786204814653985e-01  4.620892636336674e-01  6.720653620469109e-01
-6.169609736196208e-01 -1.228226054410295e-01  7.773504773414672e-01  7.930628745377317e-01 -5.698289395383232e-02  6.064686527979796e-01
 5.585182387896476e-01 -4.333423041129237e-02  8.283595363210176e-01 -5.631509925117929e-01  1.958427243093975e-02 -8.261219134645523e-01
-4.177490467138792e-01 -6.983673813950289e-02  9.058744747345957e-01 -2.539100177331932e-01 -9.608130158744029e-01  1.112117413813117e-01
 3.084029371782419e-01 -2.825250497582928e-01 -9.083321113991883e-01  3.604742330547789e-02 -8.822207691256544e-02  9.954483655209190e-01
 7.468745048870786e-01  2.890563852860661e-01  5.988529703316452e-01  8.949465298897042e-01 -3.890418659498952e-01 -2.184425214480931e-01
-9.176418785547965e-01  2.310083190125495e-01 -3.233705912253310e-01  6.047919176177614e-01  6.330431135060277e-01  4.832009445632586e-01
-9.967347380323592e-01  8.071995745995274e-02  2.037269552057895e-03  5.403755495289319e-01 -7.201510265534893e-01  4.351744069051633e-01
-5.755389236036464e-01  3.915302021502254e-04  8.177742928958192e-01  1.548663565467915e-02  3.195390159842822e-01 -9.474465585878160e-01
 2.100260176751464e-01 -7.205145061627873e-01 -6.608690629077092e-01  8.417451280797181e-01  1.170581152795343e-02 -5.397481943744981e-01
-7.103199753184910e-01 -4.025450585327769e-01  5.774106065135812e-01 -5.623741633438680e-01 -2.619737611067675e-01 -7.842863309371513e-01
-2.148420108474961e-01  5.756537159163221e-01 -7.889649610259855e-01 -8.486928732372432e-01  4.148742182016160e-01  3.280240692204010e-01
-6.365745520021927e-01  5.525153404501323e-01  5.380517059823173e-01  5.268918942770925e-01  7.676775669019276e-01 -3.647685362262399e-01
-6.323578983297279e-02 -9.483380860323682e-01  3.108956568764907e-01  4.437329353836578e-02  1.946104033156098e-02  9.988254495805418e-01
-6.574485619111752e-01  6.986317633944710e-01  2.822676878731600e-01  1.222221723389472e-01  6.507099815479030e-01  7.494252868049465e-01
 7.654911308895085e-01  6.135874030589654e-01 -1.937364894305048e-01 -1.715816722053197e-01 -9.829296802984672e-01  6.640010053892649e-02
 1.909183114550738e-01 -2.369060562828708e-02 -9.813200056842357e-01  7.834808111433235e-01  5.100177712986559e-02 -6.193194953332209e-01
 9.970149836641565e-01 -6.320328448347894e-02  4.434486644090927e-02  2.959521231172177e-01  9.551464722378479e-01  1.037098809204681e-02
 2.526080612235241e-01 -7.554062500422103e-01  6.046077776559428e-01  1.507371912081936e-01 -1.748503186647403e-01  9.729880087901922e-01
-1.071390315621166e-01  3.757963896988814e-01  9.204880778180771e-01  1.241949940321574e-01 -6.741332043369790e-01 -7.280934186405679e-01
-3.637149506637228e-01  8.038378222448440e-01  4.706975570282389e-01  3.293725917582142e-01 -9.364397680766946e-01 -1.208066908864871e-01
