#       Em_x_ZFC[n.u.]         Em_y_ZFC[n.u.]         Em_z_ZFC[n.u.]         En_x_ZFC[n.u.]         En_y_ZFC[n.u.]         En_z_ZFC[n.u.]
-5.455349998910780e-01  7.380970314142061e-01  3.969941260414038e-01  7.144827670139383e-01  3.617044130642976e-01 -5.989025740551783e-01
-6.435624943907542e-01  7.417961292564286e-01 -1.885890199182613e-01 -8.252742628498438e-02 -6.050465378469567e-01  7.919014528021702e-01
 1.377557177140625e-01  4.645216095515636e-02  9.893763485042887e-01  4.530254664563849e-01 -8.397188095468044e-01 -2.993998123500955e-01
 3.718779530225028e-01 -7.852578910833096e-01 -4.950523533397113e-01 -9.918465661319852e-02 -3.068343428700353e-01 -9.465807360854306e-01
-7.762621101442473e-01 -2.419703519639095e-02  6.299457435701150e-01 -4.355925943856248e-01 -4.264145934991125e-01  7.927355714028399e-01
-1.835405005851868e-01  9.338045898506602e-01 -3.071186621141402e-01 -8.454517426688272e-01 -5.127776236704467e-01  1.492329034802076e-01
 2.867760636898155e-01  1.086641938360863e-01  9.518148886587814e-01 -2.608717103561441e-01 -4.101018185787170e-01 -8.739350371362217e-01
-7.954750401769053e-01  1.190042918712755e-01 -5.941863672045726e-01 -5.422861352096421e-02  4.956255811757019e-02 -9.972977540877330e-01
-3.744632058003911e-01  5.443977312015930e-02 -9.256422735616171e-01  5.122573570287483e-01  4.210117555447557e-01  7.485596181087011e-01
 5.873970233652217e-01 -2.247850415751336e-01  7.774550932534577e-01  8.407459699059977e-01  1.482129089377546e-01 -5.207486415834727e-01
 1.434869631485895e-01 -7.687942818633069e-02 -9.866615655472438e-01 -2.118255258065200e-01  5.260291745039457e-01  8.236645276977083e-01
 7.297993599484109e-01 -3.240237951110329e-01 -6.019979023391470e-01 -5.148191373476524e-01 -5.179376475523573e-01  6.831558014600689e-01
 3.786274752458416e-01 -8.735872392020853e-02 -9.214172173038619e-01  2.173329339686955e-01 -9.747635718578445e-01  5.101347656742598e-02
-6.178104816509602e-01  2.767454931333028e-01 -7.360177584763928e-01  2.710493967193151e-01  9.575160758427581e-01 -9.846415104382296e-02
-9.151251373129793e-01  2.135896249293216e-01  3.419436432812468e-01 -9.420415512033660e-01  3.130448331377367e-01  1.206675111706646e-01
 2.731371205529818e-01 -1.045291561960851e-01 -9.562791270758556e-01  4.298790740534286e-01 -8.991121940226198e-01 -8.246965654589386e-02
 3.488161127565546e-01 -5.104684436228265e-01  7.859702841371904e-01  2.346181422740346e-01 -5.933901593201160e-01 -7.699626264552898e-01
-8.991753771190698e-01 -1.408072521950436e-01 -4.143150478947875e-01  9.116131736564665e-01 -6.161558829491751e-02  4.064048977252318e-01
-7.950776381567569e-01 -2.735986996577743e-01  5.412904034329893e-01  5.257123770550195e-01  2.359078217008619e-01 -8.172967614468537e-01
 6.986986334807068e-01 -6.043212044972078e-01  3.829048202454978e-01  2.623831150133341e-01  6.965097206660924e-01 -6.678542580335484e-01
-1.043964368614971e-01  9.225210508578040e-03 -9.944929760745904e-01  2.288788452716219e-01  7.647918005850927e-01 -6.022524187954257e-01
-7.105131004903882e-02 -1.844340806532173e-01  9.802733196583073e-01  7.562964386490260e-01 -5.420259545385780e-01 -3.663653388263463e-01
-1.250902909497728e-01 -5.994906252146116e-01 -7.905462727695927e-01  3.114221361187577e-02  5.461786479563004e-01  8.370896290409886e-01
-4.226395909829852e-02 -3.538412405992369e-01 -9.343501132940105e-01  6.184515637571831e-03  6.155473413588540e-01 -7.880756450445445e-01
-5.029093163865894e-01 -4.395568606029767e-01  7.442257626476179e-01 -3.404221454609180e-01  3.097046590778960e-01 -8.878039124858764e-01
 9.281746320956215e-01  1.302801795875358e-01  3.485956499166294e-01  1.434247838484867e-01  4.423880033472229e-01  8.852808514095809e-01
-5.019996971275061e-01 -4.850409927911294e-01 -7.160527490318626e-01  6.500904231974470e-01  4.109381164849982e-01  6.391496742444029e-01
-7.745454567779128e-01  3.899395587772592e-01 -4.980225656386375e-01 -6.983285035150816e-01 -1.683989868228976e-01  6.956860516176879e-01
 3.150741634628091e-01 -9.423160023294335e-01  1.129992180153749e-01 -3.213473184666086e-01  5.140468849958072e-01 -7.952934684381781e-01
 1.108450289390307e-01 -4.729422074244084e-01  8.740932719086867e-01 -2.894325620094831e-01  2.053156579039188e-01 -9.349193936741861e-01
-1.766642983818159e-01 -8.467800724267076e-01  5.017501715179384e-01  1.368958380314290e-01 -1.370595293344861e-01 -9.810577021502261e-01
 8.370052908440488e-01 -3.272614771930124e-01  4.385454008931303e-01  9.815487330043511e-01  1.651220244001700e-02  1.904978527651506e-01
-9.335475087343503e-01 -3.379075129971753e-01  1.196142198735255e-01 -8.176094187778414e-01  3.903863481848724e-01  4.232178369074724e-01
 7.947096704984487e-01 -5.293713092782074e-01 -2.969891522081636e-01  2.153827067821655e-02  5.614273336701906e-02 -9.981904108867564e-01
 4.076330933916535e-01  3.666276531584553e-02 -9.124095039023579e-01 -2.382461584260136e-01 -3.420368240747883e-02  9.706023264473536e-01
-6.585689626065015e-02 -8.093915647738643e-01  5.835650470066120e-01 -7.161854266096696e-01  1.660129593150336e-01 -6.778776674676564e-01
-2.176018549002809e-01 -9.529391589045135e-01  2.110838510410383e-01  8.023092772590640e-01 -5.745601843149341e-01 -1.618036409479940e-01
-5.969932041995674e-01 -1.281306743943364e-03  8.022452694734706e-01  3.947121110675288e-01  7.722233459487315e-01  4.978689118114932e-01
 1.124174190159044e-01  1.917108245126933e-02  9.934761162199367e-01  2.393896682801818e-01  3.890291175298369e-01  8.895779518595663e-01
-8.692279630848533e-01  4.477572634765212e-01  2.096572946390712e-01 -9.569209753836078e-01 -2.596367615065558e-01  1.299653759478756e-01
 1.334412525075596e-01  1.852297740300267e-01 -9.735930170980064e-01 -9.837172184188616e-01 -1.792808918037563e-01 -1.260142929622159e-02
-9.083695696601412e-01 -1.340982607667407e-02  4.179532288187799e-01  5.493563049613408e-01 -7.974398874102755e-01 -2.495942230227081e-01
 2.924156437882900e-02  9.425951570927478e-01  3.326549274217608e-01  3.549543502484306e-01  6.472210161886923e-01  6.746201638280543e-01
-1.071806803596879e-01 -1.889896424077395e-01 -9.761122972385038e-01  3.801739758314590e-01  8.969766640357879e-01  2.256116403817202e-01
-4.820348106142427e-01  6.416629879171102e-03 -8.761285683146538e-01 -1.554457490612265e-02 -1.672960584643777e-01 -9.857841523443515e-01
-5.239231353235252e-01 -8.387246817644096e-01  1.484771244062768e-01  5.286769835867107e-02  1.661831400704167e-01  9.846766831943330e-01
-7.503589951290364e-01  1.215326162583923e-01 -6.497624193613641e-01  1.795060263537754e-01 -4.928675843451913e-01 -8.513865930377418e-01
-7.745617309038185e-01  4.155660113671588e-01  4.768217855925534e-01 -3.984177470248558e-01  8.357461575501366e-01  3.778778360738034e-01
 4.181972792303663e-01  2.481976377971248e-01 -8.737900023668423e-01 -2.998202938812248e-01  1.616606454403905e-01  9.401987168108519e-01
 2.269771152609492e-01  1.998861331197576e-01  9.531667865249231e-01  7.749800568888621e-02  5.545356815925034e-02  9.954491252156751e-01
-4.574999815404494e-01 -4.264721969912094e-01 -7.802661290123900e-01  7.061358323455909e-01  1.192301594563683e-01 -6.979658697627045e-01
 5.757550426488051e-01 -2.854214121619443e-01  7.661858445207365e-01 -6.591174832929531e-01 -7.256268787365598e-01 -1.975595506995341e-01
-9.160799579957103e-01  9.850324224139785e-02  3.887089165770577e-01  6.924748241343287e-01  4.113684324097844e-01  5.926673862773681e-01
-6.299423831695778e-01 -7.179692116227053e-01 -2.961297098376045e-01  6.296478441643401e-01 -5.762087723424900e-01  5.210825683274767e-01
 5.479031404917133e-01  4.900220699172170e-01  6.779974333530799e-01  1.965498155256479e-02  4.370637139205639e-02  9.988510573653652e-01
 1.245302069036992e-01  6.788388382305299e-01 -7.236505090707435e-01 -9.708108646976907e-02  8.239571730831674e-02  9.918599741995324e-01
-1.586813861579603e-01 -4.832856345759481e-01  8.609617953774206e-01  6.346009217349226e-01  5.305499064974133e-01 -5.619594886188618e-01
 3.585326791030056e-01 -6.363246450477743e-01 -6.830411877186070e-01 -7.810365705452164e-01  6.224300565953889e-01  5.062311841074633e-02
-7.598816514348028e-01  5.837726418662574e-01  2.859884235790099e-01 -5.662871668127732e-02 -3.839693763068387e-01  9.216076749385114e-01
-7.643870007430975e-01 -6.009433201454427e-01  2.336228564750114e-01  4.420057302922115e-01  1.553133994385675e-01 -8.834640243630099e-01
 7.011203364873703e-02  1.009986213148603e-01  9.924130094019000e-01  2.489759306486256e-01 -9.195448702078584e-01  3.040529849089855e-01
 1.988702561155835e-01 -6.400857258197307e-01 -7.421191850601565e-01 -3.266502924690590e-01  6.200182933390047e-01 -7.133560838423306e-01
 5.069802933222350e-03  8.870047448877982e-01  4.617324762725167e-01 -2.035552836169285e-01 -1.056783062361761e-01  9.733433834483516e-01
 6.656561743321331e-01  3.698845691452123e-01 -6.481413912733621e-01 -9.098189055668596e-01  4.147348689811320e-01  1.498490988712019e-02
 1.455373606140041e-01 -9.107238538476897e-01 -3.865241760851721e-01  5.174593864256822e-01  5.821031698338248e-01  6.272094411513348e-01
 5.893584015985426e-01 -2.617752371773279e-01  7.642842401004778e-01 -6.403513847646142e-02 -8.407108589250141e-01 -5.376846219912427e-01
-4.507462677637854e-01 -8.667729417312446e-02 -8.884339304483162e-01 -1.059900217799526e-01 -9.939298892027565e-02  9.893872593866262e-01
 7.684358115931662e-01  3.462833308545785e-01  5.381396270796368e-01 -2.152072332385600e-02  6.755226978030185e-02 -9.974836085445953e-01
-1.175534291707879e-01  1.564911564673062e-01 -9.806588138785648e-01 -3.506228371067245e-01 -3.026760879060377e-01 -8.862566286968623e-01
 4.291177711930000e-01 -3.681961896523631e-01  8.247966442534991e-01 -4.288958581253690e-03  8.558533276758142e-01  5.172008181939811e-01
-3.701906445526832e-01  7.071296631635076e-01 -6.024338355038943e-01  3.421164068664032e-01 -1.024033008244181e-01  9.340609873734612e-01
-5.625879383629016e-02  3.196270992249896e-01 -9.458718018617028e-01 -4.892805564401891e-01 -2.105671949121961e-01 -8.463249928463581e-01
-4.197190743848409e-02 -1.263808417164878e-02  9.990388570092985e-01  2.341602562423815e-01 -5.510123242230953e-02  9.706352706254007e-01
 3.303660277041700e-01  7.283790969432798e-01  6.002684223537498e-01  4.424432287018584e-01  1.428425064873978e-01  8.853473938044166e-01
-3.339374643434614e-01  8.277702628249387e-01 -4.508682311835592e-01 -8.622740409778380e-01  3.208450287306008e-01 -3.918442876891400e-01
 8.563162121887689e-01  4.407706149466880e-01  2.691538774422503e-01 -4.261831556508542e-01  6.976008801223744e-01  5.759521941029206e-01
 4.946374962679078e-02 -3.963408431884292e-02 -9.979892167919777e-01  3.833366671839316e-02 -1.694345310614337e-02  9.991213386735183e-01
-6.012426450934230e-01 -3.745642185049586e-01 -7.058391657713774e-01 -8.899198370831088e-01  3.677374589496282e-01 -2.698367003416018e-01
 9.868556145288158e-01 -9.531037172594162e-02 -1.305064332299990e-01 -8.060498856963089e-01  5.263616246931184e-01 -2.706049183207652e-01
-3.044544449089896e-01 -9.351939226574986e-01  1.808862017944977e-01 -8.035244661497613e-01 -5.948628071774522e-01  2.206066489710943e-02
-2.125051567061290e-01 -3.682440904269502e-01 -9.051175880729153e-01 -3.765702591205644e-01  3.427494805399866e-01  8.606495416459828e-01
 5.522522246016340e-02  1.189047776439801e-01 -9.913686643512902e-01 -8.880072467582402e-01  3.802891177307520e-01 -2.585020631260344e-01
-4.094636968672169e-01  2.013755998713222e-01 -8.898243358800079e-01 -2.094704664776170e-01 -9.227283923071131e-01 -3.235651985365236e-01
-2.342873200925849e-02 -4.467643385418611e-02 -9.987267447978505e-01  4.988581627186369e-01 -2.112124155332864e-01  8.405532993294241e-01
 1.417424274036401e-02 -1.889658816954175e-01  9.818813504684824e-01  8.076061990340220e-01  5.857470506735228e-01  6.835656449156349e-02
 9.030632760601743e-03 -3.031942152074215e-01 -9.528859929376121e-01  1.604490859500493e-01  4.706810918055472e-01  8.675917246231269e-01
-7.004607106157602e-01  5.996564675818988e-01  3.869973046041319e-01  2.705574711653358e-01 -9.038822675675717e-01  3.313540420358911e-01
-3.587114676270588e-01 -8.887313828859803e-01 -2.854515932105035e-01 -5.283657850067671e-01 -2.955702292166094e-01  7.959069272440238e-01
-7.827082312351170e-01  1.674504833998039e-01 -5.994398721856651e-01 -3.513252072158796e-01 -4.979187854665857e-01  7.928729291974846e-01
 8.707178249166697e-01  4.241719813493883e-01 -2.488545752252063e-01 -3.561831302826718e-01  4.371298184267668e-01  8.258638504888195e-01
 5.302000062638512e-01 -5.538177161270533e-02  8.460619437906720e-01 -8.303118930684962e-01  1.753189115466873e-01  5.290041960921434e-01
 3.835555243433904e-01 -3.927802647838354e-01  8.358282259782850e-01 -4.049179498473577e-01 -5.731722210989743e-01 -7.124009116023654e-01
 7.953537182674283e-01 -1.649666498773212e-01  5.832653489334246e-01 -3.270652998828033e-01  4.406851831769763e-01  8.359574504368310e-01
 2.611871641917343e-02  3.901385554522794e-02  9.988972578439240e-01  5.757040892885741e-01 -7.663414566890948e-01 -2.851062492055366e-01
-9.916446074760642e-01  1.166119009387003e-01 -5.516010354509323e-02  6.502332598837578e-01 -1.368231988387499e-01 -7.473125985827305e-01
-1.963805822002719e-01  6.061354715614815e-03 -9.805090141929822e-01 -2.811536353454773e-01 -7.666272836563939e-01 -5.772653127337908e-01
-1.963787196999241e-01 -3.301814418374276e-01  9.232635668730658e-01 -3.173629453905391e-01  8.948883511938619e-01  3.137763531411711e-01
 6.999789323877658e-01  3.543652730338761e-01 -6.200441496223557e-01 -2.782894706404447e-01 -4.300450728237649e-02 -9.595340446717152e-01
 7.541895283239294e-01 -2.005608407798632e-01 -6.252787414523248e-01 -6.695880076186913e-01 -3.521748051443527e-01 -6.539302766157632e-01
-1.209635937163209e-01 -9.925643365950995e-01 -1.355900862020843e-02 -7.974220333765100e-01 -5.001869851693199e-01 -3.375367839997575e-01
 2.341382267194474e-01 -2.361724069988769e-01  9.430810595919258e-01 -6.629316998217830e-01  2.719107566268227e-01 -6.975572390865356e-01
 3.733741482426819e-02  1.685960944962741e-01 -9.849778040011073e-01 -5.699788094768227e-01 -1.786948818711565e-01 -8.019927031715671e-01
-3.146663591343557e-03 -6.390336428987937e-02  9.979511303368908e-01 -4.548735302120867e-01  4.192064140996001e-01 -7.857200862203717e-01
-1.581773287489657e-01 -2.345132260644046e-01  9.591576927026687e-01  4.779440032306638e-01 -4.843542644825025e-01  7.327826937458753e-01
 1.164208294563343e-01  7.739356754676037e-01  6.224706906410963e-01  4.684842430301651e-01  4.025953623472961e-01 -7.864092371335059e-01
-7.519409490386994e-02 -2.292315268075081e-01 -9.704631653025716e-01 -9.755513617105691e-01 -1.753464363044291e-01 -1.324883690743872e-01
-4.185554556806293e-02 -3.350231900925373e-02  9.985618197819311e-01  1.976486083308871e-01  1.225309365113712e-01 -9.725848020725545e-01
 5.000729531101920e-01  2.907027471569993e-01 -8.157321584705519e-01 -9.300347159155107e-01  2.335223396832497e-02  3.667289194495627e-01
 1.910407147630516e-01 -1.781047000465643e-01 -9.652886413524950e-01  2.366006249421291e-01 -6.884870935625180e-01  6.855695925832990e-01
 1.131485329726999e-01  3.397498177754501e-01 -9.336848883899077e-01  3.611733869179463e-01  4.527469265109435e-01  8.152140854506340e-01
 1.773761394526071e-01 -7.090509238191419e-01  6.824840603150456e-01 -3.216178264277171e-01  9.244635001073432e-01  2.047662342604150e-01
 2.542851784240891e-02 -4.443557726311092e-02 -9.986885750591284e-01  1.871150983858971e-01  7.342826559337576e-01  6.525464896472152e-01
 5.340394537274981e-01  6.783781408199187e-01  5.045839473468672e-01  3.610558260796346e-02  2.702471644454046e-01  9.621137443222386e-01
 9.636011735934783e-01 -6.781024730712391e-02 -2.586011380667497e-01 -1.305806863962450e-01  6.348732276626891e-01 -7.615015884011306e-01
-6.280450064314316e-01  2.714000594362294e-01  7.293157598972850e-01 -8.612596382280255e-02 -1.393278429431802e-01  9.864938269124617e-01
 1.732633262048207e-02 -4.606093210505908e-01  8.874338575686856e-01  2.536772553520310e-01  7.649717757905889e-01  5.920017165185025e-01
-9.219224647276930e-02  1.161540210673628e-01  9.889432911346265e-01 -2.191552402109936e-02 -5.299647651529058e-02 -9.983541872921878e-01
-4.101869763336183e-02 -4.809962398839216e-02  9.979999462007191e-01  5.651728095232397e-01 -3.006605916296046e-01  7.682336259345487e-01
-2.166034424870283e-01 -6.781946586942775e-02 -9.739011596419598e-01 -2.734862034538740e-01  1.308646812666016e-02  9.617868999276067e-01
-1.181425307286632e-01 -2.986516675334098e-01  9.470213956994533e-01 -8.500828375361505e-01  2.628952505364182e-01  4.563389711298833e-01
-6.012591481689131e-01  7.528145070193647e-01  2.678763796313215e-01 -5.691093039360819e-01 -5.913021445220810e-01  5.713811110432129e-01
-9.107228383125104e-01  2.312069388064004e-01  3.422386056887482e-01  6.100684537228780e-01 -3.422552665453896e-02  7.916091807813981e-01
 2.603346001154890e-01 -6.369205812709683e-01  7.256432106318920e-01 -1.740054324504310e-01  3.479593759368714e-01 -9.212200508973747e-01
 4.261823439603762e-01 -3.069954842671671e-01 -8.509538074043780e-01  9.114847031087748e-01  6.990941761648204e-03  4.112745588192805e-01
-5.519730319227897e-02 -9.966815599184826e-01  5.982579576369777e-02 -7.759531485616744e-02 -7.773357690876939e-01 -6.242820429975666e-01
-5.452058732452894e-01 -4.838817446792969e-01  6.845502267510845e-01 -1.311745412303084e-01 -7.546837620872858e-01 -6.428418615606790e-01
 5.592252292722886e-01  2.003402267783027e-02  8.287736608270684e-01  4.986532438512617e-01 -8.643296906014070e-01  6.541504675141858e-02
 1.464711532691877e-01 -5.018137677200788e-01 -8.524841017793663e-01 -2.700722498923455e-01  2.161196812665521e-01  9.382714229940772e-01
-8.427456530231622e-01  3.871213118640548e-01 -3.740546139418913e-01 -1.400977859445270e-01 -5.723218982612215e-01 -8.079729297099709e-01
 7.920612435189932e-01  6.033462136327837e-01 -9.280265626656059e-02 -8.769341750045231e-01  3.837979101056980e-01 -2.892846641418019e-01
-4.617296225740958e-01  6.482565359471270e-01  6.054496009078001e-01  7.705808645479231e-02 -2.009056523658608e-01 -9.765751226400218e-01
 6.406967575944232e-02 -2.006634114645421e-01  9.775629248020261e-01 -5.359205639508826e-01  6.366204808596319e-01 -5.545299924121500e-01
-4.789202611501076e-01  2.121453375970940e-01 -8.518390336182815e-01 -3.834820711543626e-01  9.041251731509699e-01  1.884122405203258e-01
 2.192240598915011e-02 -6.292740104440659e-01 -7.768742677520529e-01 -1.991191323550819e-01 -2.221150277131995e-01  9.544718359355210e-01
-4.375587014832585e-01 -8.701862226360177e-01  2.265354733606717e-01  1.680314294279717e-01 -8.787537321635782e-01  4.467183866072392e-01
-7.234004289977777e-01 -4.863756739701339e-01  4.900311450264454e-01 -5.221986215604096e-01 -7.940149670725383e-01  3.112054493501105e-01
 9.081672733473424e-01  3.225790297570625e-01  2.667863811776113e-01 -6.552452032270424e-01  2.607562352133813e-01 -7.089851263921519e-01
 8.424068573299868e-01 -5.347651079655030e-01 -6.615864286742387e-02 -2.121171145999948e-01 -6.732367739558215e-01  7.083491906449324e-01
 8.043625239764376e-01 -5.227462077882369e-01  2.823779953630813e-01  1.347069091213382e-01 -1.801339743424692e-01  9.743745685939069e-01
-2.275355933498514e-01 -9.513208420504888e-01 -2.078850866206616e-01  1.253197776526535e-02  2.028715997205377e-01 -9.791251521435453e-01
 9.051892049759152e-01  9.351223022505307e-03  4.249059399714884e-01  6.339687039972183e-01  7.712998727864234e-01  5.639316085958192e-02
-1.597850580944971e-02 -4.343918651629092e-01  9.005822532297570e-01 -3.214111385020990e-03  2.431592546955924e-03  9.999918783898648e-01
 8.960469643524807e-01  3.361237269992552e-01 -2.900356492275294e-01  2.474057495121014e-01 -4.250128297149173e-01 -8.707206725960249e-01
 6.373132217736298e-01 -6.911096239699945e-01 -3.408802502471638e-01  4.871456409239181e-03  2.220187847929332e-05 -9.999881341393654e-01
-3.151309988928779e-01 -8.572903450082141e-01  4.071188007111365e-01 -9.671915310968265e-01 -2.510688687128604e-01 -3.879388273711253e-02
-2.641387949153899e-01  2.030214475889357e-01 -9.428748532225996e-01 -1.151901083855788e-02 -1.197209309119747e-01  9.927407572427313e-01
 8.889491046419606e-01 -4.483277461830151e-01 -9.365746824847693e-02 -5.956294353785057e-01 -6.210669943146290e-01  5.094127641546441e-01
-2.964935835126763e-01 -6.941492124075540e-01  6.559332480136862e-01  4.771493450596905e-01  1.109422872779324e-01  8.717914380186634e-01
 6.789038519932901e-01 -2.841948683380512e-02 -7.336769674160257e-01 -6.136837431075397e-01  7.564099992607777e-01 -2.263540953104883e-01
-2.937559705866330e-01 -9.123259762789124e-01  2.852520687943115e-01  4.762765774498322e-02 -5.325707618883399e-02 -9.974443794285190e-01
-6.696133596136616e-01  6.839396241192189e-01  2.895592153369783e-01  6.995730773876738e-01  6.811830273130335e-01 -2.158406650633535e-01
-7.751289955571020e-01  4.242651169877645e-01 -4.681603899882995e-01 -2.389907557067058e-01  1.983770358771898e-01 -9.505419350682630e-01
 2.085902900377457e-01  3.944937899285604e-01  8.949104651359095e-01  2.091388918458743e-01 -1.722347272812968e-01 -9.625986300820384e-01
-4.967907607056917e-01  7.597634485151720e-01 -4.194740067963614e-01 -4.072464091894827e-01 -5.348936193608796e-01  7.402966825329497e-01
-8.876601474492266e-01  6.488267108965358e-02 -4.559053647662958e-01 -3.987733950568187e-01 -2.610106638204339e-01  8.791207043215823e-01
-8.236495325392038e-01 -5.663567962158423e-01  2.900735989499747e-02  4.576908113669712e-02 -3.418260950500863e-02 -9.983670369254639e-01
-5.119315160352669e-01  8.087315460869503e-01 -2.896194214027163e-01 -8.366844883072526e-01  9.659962260490949e-02 -5.390988591516588e-01
 7.427784802290369e-01 -4.197364666840672e-01 -5.216334228595951e-01 -3.872319374087920e-01 -8.856848201776207e-01  2.561519587228817e-01
-2.100377293023719e-01  1.088719853987098e-01 -9.716125992723883e-01  6.257820588754792e-01 -7.685017711366772e-01 -1.334235457082315e-01
-2.152188603411156e-01 -6.251816629791878e-01  7.502191216091794e-01 -4.233665552062571e-01 -8.521436682031174e-01  3.075905211057758e-01
-4.686298115507412e-01  3.062538623838205e-01  8.286100841173180e-01  1.473637862393876e-01  1.870482159764100e-02  9.889054778664099e-01
-2.626058402630368e-01  9.581437138246449e-01  1.140122638932372e-01 -8.426755325604112e-01  3.093099404781169e-01  4.407100039089779e-01
-5.254693957631804e-01  4.528262932437881e-02  8.496066134380952e-01  8.718311337773563e-01 -2.555494235198756e-01 -4.178575909507314e-01
 8.037049644925299e-01 -5.570720168387925e-01  2.091150355790354e-01  4.463518155528152e-01  2.822498754698478e-01  8.491790532920375e-01
-4.677213261703922e-01 -6.678319617290719e-01  5.789967460517452e-01 -6.668761589468207e-02 -9.971790938542618e-01 -3.444730274312790e-02
-3.754796637329422e-01 -3.889859086299674e-01  8.412520341790058e-01  2.531257172450622e-01  2.081190601236113e-01 -9.447824236735343e-01
-2.261546489284650e-01 -5.824882508744427e-01  7.807442041803929e-01  3.762301172014061e-01  3.873151309070713e-02  9.257163544003750e-01
-2.024415537924510e-01  9.274283338970758e-01 -3.144743277009942e-01 -8.206072392322460e-01 -4.639186194402913e-01  3.337413271625879e-01
 2.584547821974821e-01  4.197573656141869e-02 -9.651109589572479e-01 -8.586576168501756e-01 -1.488344754474348e-02  5.123334656396749e-01
-7.497337163440915e-01  6.593068286237522e-01 -5.669091908734226e-02 -2.926695543782938e-01  7.583441594461383e-02 -9.532018009311304e-01
 7.026881719421456e-01  3.293110225473260e-01 -6.307008668469072e-01  7.328652814473260e-01  5.700735776788121e-01 -3.713820072130733e-01
-1.829389345348027e-01  9.519335412284017e-01 -2.456743358912897e-01  6.280448969018939e-01 -1.196251222550837e-01  7.689274592579886e-01
-8.497196863736077e-01 -4.839442386162178e-01 -2.092233937668226e-01  6.532168086140674e-02 -7.972843562125389e-01 -6.000589415617419e-01
-3.165644259066748e-01 -1.627101050283445e-01  9.345118436767094e-01 -1.474303503263302e-02  7.965466934111905e-02 -9.967134877035544e-01
 3.590764320198516e-01 -4.449975412533483e-01  8.203909459802488e-01  5.126142341898905e-02 -3.987561924557239e-01 -9.156231568976797e-01
 3.550088531742390e-01  8.630580168333295e-01 -3.593042913014424e-01 -1.001995807066766e-01 -7.581945023256972e-01 -6.442834319376020e-01
 1.498691421484095e-01  8.321831457672940e-01 -5.338637018308610e-01 -1.792071436389448e-01  2.294288872135949e-01 -9.566855206287499e-01
 7.113883846126787e-01 -7.024492783601630e-01 -2.217154864797973e-02  5.557429441355480e-01 -6.494651954665386e-01  5.189843349477554e-01
-4.213031737339307e-01  4.905600722944774e-01 -7.627938458536190e-01 -7.153738625245114e-01  5.587576099569600e-01  4.195594953423736e-01
 1.637463219186209e-01  5.954856037547204e-01  7.865011365401831e-01 -4.351554443596852e-02  8.518544194956483e-02  9.954144050958368e-01
 2.619001627932754e-01 -3.678288831134991e-01  8.922500868457967e-01  2.703540538364612e-01 -8.716645086098072e-01  4.087904964700321e-01
-1.179372002294511e-01 -7.112472596150184e-02 -9.904706407354736e-01 -3.354594827886560e-01 -3.615340168245924e-01 -8.699195882872409e-01
 2.649985711044450e-01  5.790117406144659e-01 -7.710519836841151e-01 -3.007185531369529e-01  4.241303149947037e-01  8.542141579848177e-01
 1.383255176221364e-01 -9.732912761404311e-01 -1.832215679539370e-01  4.560774853523709e-01 -6.179912449253332e-01 -6.403750061880106e-01
-1.708013865448911e-01 -1.808222385171936e-02  9.851395431789950e-01  1.202874319984774e-01 -8.309849913712830e-01 -5.431343091896152e-01
 2.837743159455638e-01 -5.469592452465547e-01  7.875961666037656e-01 -9.767598435623839e-01 -2.094995775060663e-01 -4.527841680941361e-02
-6.257687069590613e-01  5.676984653235579e-01  5.349130563559479e-01 -6.731145043486342e-01 -5.679286963495974e-01  4.736811795903857e-01
-4.085194878605025e-01  5.463456228664789e-01 -7.311759626880741e-01 -5.853193340649018e-01 -7.979779613080200e-01  1.436400029118488e-01
 3.172343723923413e-01  3.442233147067700e-01 -8.836699964269021e-01 -1.992203590355082e-01 -8.270983141199876e-01 -5.255660066306016e-01
-2.168596805296021e-01 -4.415856539646327e-01  8.706170163586435e-01  8.359101202328204e-01 -9.918288581355621e-02 -5.398305530942525e-01
 4.419556724902975e-01 -7.430003958249003e-01  5.026187375712234e-01  3.739755902746950e-02 -5.239762132474783e-02 -9.979258047862553e-01
 2.181629510742677e-01 -9.747202778944997e-01 -4.822143340710505e-02  4.020315322721150e-02 -1.208552464391514e-01 -9.918556930716894e-01
 6.468795124697975e-02 -1.338776114520805e-01  9.888843482002100e-01 -1.499153170590957e-01 -1.286917995708445e-02  9.886150827892032e-01
-3.381446461670083e-01 -7.248678759609284e-02  9.382983874507019e-01 -3.120133798005148e-02  2.575717129812094e-02 -9.991811870901963e-01
-1.253294448377741e-01  7.862179257743601e-01 -6.051065223972703e-01  5.693045029877253e-01  4.059358952309534e-01 -7.149184791575495e-01
-9.770799078999451e-01  1.872558425225133e-01  1.012427924319477e-01  2.941094309658738e-01  7.290297773005266e-02 -9.529873023577079e-01
-2.439636936473749e-01  1.844680915848841e-02 -9.696089064224813e-01  9.286906455316056e-01  3.029822147571168e-01 -2.138585103355999e-01
-6.342089441819160e-01  4.346962179497382e-01  6.393889373611753e-01 -6.340956004255189e-01 -7.277376384455273e-01 -2.613822853804897e-01
-2.462995337722332e-02  1.748925091660145e-01 -9.842794194913614e-01  5.728179073098337e-01  5.457786262883395e-02 -8.178636206459184e-01
