#       Em_x_ZFC[n.u.]         Em_y_ZFC[n.u.]         Em_z_ZFC[n.u.]         En_x_ZFC[n.u.]         En_y_ZFC[n.u.]         En_z_ZFC[n.u.]
-1.808391644551615e-01 -9.817172056376915e-01  5.940138680267920e-02  1.504428967584181e-01  3.307078826307474e-01 -9.316647633032087e-01
 2.851289464324979e-01  3.654114500041559e-02 -9.577923724003822e-01 -1.948511457460017e-01 -1.903465381577481e-01  9.621856506999215e-01
 6.672836242722548e-01  6.910690709987653e-02 -7.415907228176289e-01  5.118798657528691e-01  8.559839016994603e-01  7.259864370767215e-02
 8.738132624542125e-01 -9.296255252448767e-02 -4.772927258897389e-01  5.610595323613907e-01 -6.390429499814741e-02 -8.253050601003288e-01
-5.592871359615021e-01  3.734366214529495e-01  7.400966080896376e-01 -5.578123841343959e-03  3.293168786914801e-02  9.994420385737732e-01
-7.211503370799206e-01  4.590268839332080e-01 -5.188800546909528e-01 -4.595530770147092e-01 -5.615376164100681e-02  8.863733550033405e-01
-5.892890426698568e-01  5.885935652064974e-01  5.534401857353225e-01  2.188443922028692e-02  1.690097555298442e-01 -9.853713887949842e-01
-1.098403329910914e-01 -2.417340943507185e-01 -9.641056627138148e-01 -8.933118055000392e-01  3.409981411756521e-01 -2.927700221488020e-01
 7.146709229661082e-01  1.776410488511261e-01 -6.765272571226105e-01 -4.736766656171632e-01 -8.055137326836295e-01  3.560590441315774e-01
-1.542949913915170e-01 -9.663421027357635e-01 -2.058543079746326e-01  1.402664492885440e-02  1.015487167263642e-01 -9.947316780736746e-01
-4.349133542799579e-01 -4.169089314082265e-01 -7.981461753219184e-01 -6.293771600153454e-01  7.334428723925286e-01  2.567994224830253e-01
-2.502769573499846e-01  6.596050536933024e-01  7.087189977430334e-01 -3.949375666297349e-01 -2.224443557345511e-01  8.913713182879648e-01
 6.649081760511600e-01  3.070992349677317e-02 -7.462935200168509e-01 -8.705598445998214e-01  4.538868245140891e-01  1.900323854053599e-01
-6.344912435114993e-01  3.950873326823561e-01  6.643243646451427e-01  3.359407344648251e-01 -9.355802062960207e-02 -9.372250101779748e-01
 4.352133479162254e-01  4.757191441511818e-01  7.643825205246505e-01  3.612548858793613e-01 -8.594160223331911e-01  3.617996793603961e-01
 7.021136311267643e-01 -5.688431384990171e-01 -4.283152259359663e-01  5.178986490416115e-01 -5.851174479604915e-01 -6.240341027644845e-01
 5.669242043087139e-03 -5.608264461727046e-02 -9.984100343382922e-01  3.284332141627396e-01  6.757321792744216e-01 -6.599376074507142e-01
 1.319375978872412e-01  9.344629350781294e-01  3.307136121010326e-01  1.114807951124722e-01 -2.125911441245090e-01  9.707610611066573e-01
 4.832082551834319e-02 -1.904289738576682e-01 -9.805110421289204e-01  1.269037481359583e-01  3.766425700683875e-01  9.176250939906369e-01
-2.276548170221179e-02 -6.853973715463692e-02 -9.973886089552254e-01 -7.310312950143466e-02  4.757245075842860e-01  8.765512679477367e-01
-4.588342404954897e-01  8.368864192306760e-01  2.984832676318462e-01  3.448762197855805e-02 -1.991399039440626e-04  9.994051051868620e-01
-1.415674496610196e-01  4.770981268857540e-01 -8.673730653637912e-01 -3.978146136827267e-01 -2.759347241104813e-02 -9.170507801756475e-01
 5.604316989673872e-01  8.240521913427706e-01 -8.279068024666582e-02 -8.291701466566017e-03 -1.198060833675289e-02  9.998938507215007e-01
 1.536184708687863e-01 -4.436332344923478e-02 -9.871338617130274e-01  1.159821651201461e-01 -1.054592926353670e-01 -9.876368132926654e-01
 5.538428863075936e-01  7.474985444966069e-01 -3.667478469765408e-01  1.758261677710120e-01 -9.448693810873382e-02  9.798762050656176e-01
-7.983436626148001e-01  8.264998312034881e-02  5.965034590452869e-01  2.881227274296081e-01  7.497408134889740e-01 -5.957130236342120e-01
 1.532097072234190e-02 -1.403568924781489e-02  9.997841103375588e-01  3.052878272558022e-01 -8.408614759926196e-01 -4.469354771339422e-01
-5.064766087283784e-01 -7.926538219039880e-01 -3.393837996015748e-01 -2.736526961358445e-01 -3.265999897320995e-01 -9.046804124134531e-01
 1.667334117423737e-01 -2.878513321666121e-01 -9.430490867280742e-01 -3.523956284448001e-02  3.051445773096849e-02  9.989129296790160e-01
-2.798223652106097e-01  3.635758343695111e-02 -9.593631064693730e-01  4.987250648547628e-01  2.379350094000016e-01 -8.334628012019696e-01
 6.227965308288644e-01  3.196069147619332e-01  7.141259701368448e-01  2.771854813601755e-01 -3.496508207958296e-01  8.949371555812902e-01
 1.856527847608950e-01 -2.696652374932800e-01 -9.448881961365682e-01  5.262720818807718e-01 -4.529482420211015e-01  7.196357313828100e-01
-3.162347720181338e-01 -2.472694497239246e-01  9.158893973618575e-01  3.245515346289206e-02 -6.210556859190818e-02  9.975417592078920e-01
-3.361767564008732e-01  2.350730051229434e-01  9.119900606466370e-01  3.944042245934730e-01 -9.028481031894728e-01  1.712034175768468e-01
-8.597900313953126e-01 -3.685049878987564e-01  3.535041383166321e-01  2.514211342580727e-01 -5.663485175388731e-01  7.848800990787733e-01
-9.724613303984539e-01 -1.697680404803966e-01 -1.596802220411639e-01  6.687297274116728e-01  2.451791526569729e-02  7.431012202297436e-01
 5.945613247614285e-01 -7.786319760371635e-01  2.005718748738146e-01  7.783454593187840e-02  9.662983836673916e-01  2.453756654221536e-01
 2.335576820301098e-01 -4.849719992023911e-01  8.427650735254505e-01  1.061266831813372e-01 -3.148273477506736e-01 -9.431971523627520e-01
-9.394485341034788e-02  1.471065330059791e-01 -9.846491925882380e-01  3.085517129871045e-01  7.801589455918314e-01 -5.441946894501685e-01
-2.372389414423992e-01  8.419976649931613e-01 -4.845179220723977e-01 -5.305761745388684e-01  8.457389895819656e-01 -5.669642416040110e-02
 8.557770983339830e-01 -1.526984522583456e-01 -4.942962073948922e-01 -1.306446652426793e-01  1.480390133497721e-02 -9.913187257128216e-01
 2.563287320732106e-01  7.517317179330624e-02  9.636620649150169e-01 -3.617279146974846e-01 -8.493032968878667e-01  3.844955469495184e-01
 6.630335264873718e-01 -3.641021161370779e-01  6.540765947335385e-01  4.547135217839461e-01 -8.708414211921479e-01 -1.867373348928406e-01
 5.006687406746161e-01 -7.849733269316504e-03  8.656033697940961e-01  2.002609875389237e-02  3.833343511807015e-02  9.990643138060472e-01
 1.574032608532567e-01 -7.230218642590639e-01  6.726541438778990e-01  2.415077970994197e-01  6.538795440929975e-01 -7.170184974998339e-01
-2.975556234429976e-01 -5.357417935571145e-01 -7.902160347611628e-01  2.951253634771837e-01  2.047787754491042e-01  9.332559525435804e-01
-2.187789653265098e-01 -1.257409855985810e-01  9.676388628364195e-01  7.901573373892613e-01 -2.925554583775127e-01  5.385746800058804e-01
 2.181287138553159e-01  9.755616379457185e-01  2.644531641883710e-02  2.955318920059579e-01 -7.816590434068897e-01 -5.492449732747718e-01
-1.815002843417443e-01 -2.358039778048291e-01  9.547010688353113e-01 -4.168810269237873e-01  8.199148199038787e-01 -3.923644957089756e-01
 3.463960060733361e-02 -4.083681723655547e-02 -9.985651968838852e-01  7.442502971399050e-02  5.003329758180889e-01  8.626284416022274e-01
 2.402147663813646e-02  9.144427080055002e-01  4.040018594458335e-01  1.735770938444207e-01 -3.987833064404124e-01 -9.004681376911552e-01
 4.492489499774985e-01 -6.382225265704119e-01  6.251778847033818e-01  4.408778136077658e-01  3.469332766966508e-01 -8.278067739448387e-01
-1.485068246948717e-01  7.501885499612636e-02 -9.860618106458220e-01  1.075682289411385e-01 -9.842068462301586e-01 -1.405914647343564e-01
 6.604216916148672e-02 -2.910497762888121e-01  9.544257224188156e-01 -5.063735991341248e-01  5.705647084193430e-01  6.465614368382193e-01
 9.119460603450970e-01 -4.099760041601421e-01  1.655472844657596e-02  2.445199205094916e-01  6.224007688275811e-02 -9.676446565261756e-01
 3.824886342934700e-01 -4.862590928699424e-02  9.226797741266084e-01 -1.537720492743943e-02  3.813557934817291e-01 -9.243004383567825e-01
 3.511604838329366e-01 -1.616017021789856e-01  9.222641728090017e-01  9.165443642857042e-01  4.029832583834286e-02  3.978975662538554e-01
-7.127594263286433e-01 -1.685093817696496e-01 -6.808660576319500e-01 -2.963845645652223e-01  9.394076463673827e-01  1.722482622088772e-01
-7.300259209526290e-02  2.807283612165797e-02  9.969365764277380e-01  2.912105287184604e-01 -9.521595572008007e-01  9.267473007616496e-02
 8.170763844384582e-02 -9.150314375545210e-01 -3.950206704804654e-01 -4.630526308311114e-01  1.425404562984897e-01  8.747939639701481e-01
 1.329302503246711e-01 -9.862131567165088e-01 -9.855535534855016e-02 -6.437317539112064e-01  3.876209440824255e-01 -6.598177268875481e-01
-9.642351375314103e-01  2.462733031187156e-01 -9.797989447217988e-02 -2.046168870910728e-01 -2.298630344391524e-01 -9.514698707345305e-01
 2.772953374004267e-01  7.372733776030500e-01  6.160643331128447e-01  3.095076344800576e-01 -2.835383237344869e-01  9.076403710569492e-01
-3.333333570244871e-02  2.044666276323794e-02 -9.992351188347987e-01 -1.181362596653379e-01  1.222283262880537e-01 -9.854461225278148e-01
 1.560759921320648e-01  5.986317765586258e-01 -7.856718658411126e-01 -6.670688157038623e-01 -7.370136027859356e-01  1.087664673690454e-01
 3.139604088286731e-03  5.088945834359559e-01 -8.608231211089266e-01 -1.309546295526886e-02  6.906874493957399e-01  7.230348235715860e-01
-2.146912502883837e-01 -9.096962530435879e-02 -9.724362160684860e-01 -8.518320602290971e-01 -9.016761353045859e-02  5.159960684308299e-01
 2.581035861228298e-01 -5.761235379338079e-01 -7.755412354408804e-01  1.199750929697947e-01  1.884464008089365e-01 -9.747276189218437e-01
 1.539692962718436e-01 -5.408353599934063e-01 -8.269163011976218e-01  8.218136870387991e-01  4.496302389013258e-01  3.499355827309245e-01
 6.378227601343958e-01 -7.318695718785347e-01 -2.398938440495532e-01 -3.703930112559553e-01 -7.996240690416011e-01  4.726630569677498e-01
-1.017099027225799e-01 -7.229861864777980e-02  9.921834535154204e-01 -7.506780154538555e-02  3.149668381425637e-01 -9.461293336756972e-01
-3.902901229706619e-01 -1.102495389199754e-01  9.140670976900319e-01 -6.268902273041179e-01  3.312738436653143e-02  7.784029928742716e-01
 2.721790603043149e-01 -9.403970580231404e-01 -2.038919625519418e-01 -3.485912553595243e-01  1.891077018446463e-01  9.179991360507412e-01
 2.552162012535841e-01 -1.033087748412817e-01  9.613490456948940e-01  2.063183750572663e-01 -1.009165671899015e-01 -9.732669595647102e-01
 5.358297638708721e-01 -8.149540269257004e-01  2.207632173793229e-01 -5.798444611507245e-01 -5.268475377775493e-01 -6.214596308776297e-01
 3.401099136905081e-01  4.893765125404544e-01  8.030167343107972e-01  3.732632406042420e-02  3.050683964453434e-01  9.515986648910364e-01
-3.289344098336941e-01 -4.602333518474049e-02  9.432306221947168e-01  7.205702313835368e-01 -4.635145767958486e-02  6.918309649147355e-01
-6.159645510109097e-01 -5.308407627070320e-01  5.820616432531395e-01  6.126148080178872e-02  4.178742706674702e-03 -9.981130041630374e-01
-9.136295085679168e-01  6.505483708129747e-02 -4.013090943976633e-01 -2.261322342407997e-01  9.598833343574743e-01  1.657956484954932e-01
-1.044021808633416e-02  6.754584536595000e-03 -9.999226857282756e-01 -2.373811906916864e-01  2.617361156929117e-01  9.354915157540361e-01
-4.857229057377030e-01 -7.677200873473264e-01  4.179463199085929e-01 -2.693236004960942e-01  1.677271981135240e-01  9.483313688942314e-01
 1.578525190242941e-01 -9.768838065078108e-01 -1.441548154606531e-01 -5.508490849462885e-01  2.520949400009276e-01 -7.956214092391968e-01
 6.312225100212815e-01 -6.987015775805077e-01 -3.367109269521006e-01 -3.925656912623690e-02  3.837157870922204e-01 -9.226164514664991e-01
 4.916296152151069e-02 -8.590377110378983e-03  9.987538278452484e-01  9.110996902804983e-02  3.537427183837925e-02 -9.952123564524369e-01
-5.591237113108594e-02  5.011940340318961e-03 -9.984231002979272e-01  5.333113905906691e-01  8.449143138944423e-01 -4.121605078765514e-02
-7.098301805925187e-01  5.746502859969878e-01  4.073305335026730e-01  9.682425437438924e-01 -1.674186996395226e-01  1.856807892469440e-01
-3.992397925002487e-01 -3.143998818320584e-01 -8.612550739405522e-01 -6.049914729697925e-01 -2.488004118103359e-01 -7.563621306734283e-01
 8.553208255538537e-01  4.076306057808830e-02 -5.164926507378216e-01 -8.808326874990710e-02  3.618003543683647e-02  9.954558467366199e-01
-6.948963091998080e-01  6.628029834780597e-01 -2.789468131258501e-01  3.399237134015210e-01  4.836748321002828e-01 -8.065423273828125e-01
 1.031834544907992e-02 -4.494381292901275e-02 -9.989362269067007e-01  9.134885370992994e-01  5.481731224344816e-02  4.031547530001180e-01
-1.560072301418076e-04  9.966304626034269e-01  8.202253758951343e-02  1.129438872686656e-01 -5.417738044289606e-01 -8.329014486499668e-01
 9.242421726007458e-02  9.322166138139000e-01 -3.498999128225223e-01 -8.772618285795795e-01  1.516303603476273e-01 -4.554337689917833e-01
 4.556850098859613e-01 -4.020546424145979e-01 -7.941682669800533e-01  3.213383858143842e-01 -5.272009226126358e-01 -7.866389444965152e-01
-1.440156618543354e-01  4.529143825905396e-03  9.895650438434362e-01  5.104558589695009e-01  7.844255520387203e-01 -3.522944355967858e-01
-6.010324591111994e-02 -9.546625992955447e-02  9.936165221281348e-01 -5.341828963949680e-01  4.032519332939949e-01  7.429915958432763e-01
 6.284522194390201e-01  4.337849245017797e-01 -6.456612479908911e-01 -3.033211551077059e-04  6.398462517537784e-04 -9.999997492964940e-01
 3.004915601199588e-01  1.815038426682288e-01  9.363552623835357e-01 -2.847852771340133e-01 -6.853636786683297e-01  6.702044269399581e-01
 7.835760816829726e-03 -9.880798246811694e-01  1.537428401924824e-01  6.128365613512706e-01  4.319207222083926e-01  6.617218742025467e-01
-4.648216491413102e-01  1.918362167779988e-01 -8.643724315489575e-01  2.855916352610506e-01 -3.079339561120584e-01 -9.075318708134145e-01
-5.852716660009676e-01  7.075942874207077e-01 -3.959386333587979e-01 -4.850799605133948e-01 -4.152785885717025e-01 -7.695720406707990e-01
 6.819752940752598e-01 -6.847701555178741e-02  7.281624795415396e-01  4.664916014696677e-01  3.969024614081922e-01 -7.904770849850002e-01
 5.216614640749917e-01 -6.837047129052972e-01  5.103108684421891e-01  4.005994047995932e-01  7.086117059998709e-01 -5.808524485565711e-01
-2.789576312619747e-01  1.810364204679514e-02  9.601327502514169e-01 -4.413858824592694e-03  3.141475002275483e-03  9.999853243848564e-01
-9.093080807177880e-01 -6.620305766123413e-02 -4.108235259787782e-01  9.936574108662207e-01  6.773554948783382e-02  8.975993073871977e-02
-6.418985075044046e-01 -1.075409109708687e-01 -7.592109446861087e-01  2.837953069968394e-03  5.580704011161323e-02  9.984375395067803e-01
 4.050032043094683e-01  9.040654907057104e-01  1.365210350609248e-01  3.242215966597421e-02  9.739590464224970e-01 -2.243938044028276e-01
 2.510441806283236e-01  4.991700188422389e-01 -8.293407693232574e-01  2.571420570124371e-01 -5.163498684968238e-02 -9.649931557521254e-01
 4.353531435590106e-01  8.367169747456822e-01 -3.322233353720373e-01 -4.119600550504569e-01  2.414829692067698e-01 -8.786210153563975e-01
 5.260575840008447e-01  8.812433341482263e-02 -8.458708649524390e-01  4.939522221426952e-01  6.589675736168265e-01  5.672503320068186e-01
 3.673923814318497e-01 -9.292552367595384e-01  3.882709132562542e-02  6.278295919829567e-01  2.904531670339472e-01 -7.221266933097432e-01
-8.261318145294709e-01 -5.621832179671702e-01 -3.816090222100472e-02  2.110467248000656e-05 -1.216353556979767e-05  9.999999997033207e-01
 8.764929063306810e-01 -1.072371047825637e-01  4.693190689816999e-01 -2.622019641052819e-01  3.539204353999849e-01 -8.977697118000905e-01
-9.385643188089955e-01  2.967728741227220e-01  1.761331332928167e-01  1.383792225114465e-01 -4.359577192586438e-01  8.892648974270428e-01
-4.628662023269019e-01  1.115036784759464e-01  8.793871777720006e-01 -5.674730504041336e-01 -7.722404243623612e-01  2.856905039473099e-01
-7.617509230529593e-01  1.242845337912779e-01  6.358371535922143e-01  7.971972880388235e-01  4.912909736150979e-01  3.508698664574575e-01
 1.021474275004974e-01  7.884156205783184e-01 -6.066025983155164e-01 -2.751292741873113e-01  1.421982829156125e-01  9.508330720063405e-01
-1.334149617604595e-01 -2.622485631781756e-01  9.557332991423065e-01  4.297292077586617e-01 -8.887270474592903e-01 -1.596779355872475e-01
-6.249651872276001e-01  6.191320084333339e-01  4.754935024654667e-01 -1.203025212685590e-01 -5.251080406720251e-01 -8.424896729325616e-01
 8.444717367232298e-01  2.472758586459869e-01 -4.751022370043544e-01  1.470325073135516e-01 -1.028271859994202e-02  9.890782110082522e-01
-3.512167616140068e-01 -4.250202931464250e-01 -8.342688636015950e-01  6.272509915135850e-02 -8.408834374189435e-02  9.944821327621715e-01
 4.876677346635052e-01 -4.599375652279358e-01 -7.420496052558504e-01 -3.069711367771141e-01  2.430953727521363e-01  9.201485537304649e-01
-5.767092370946314e-01 -3.607411025710023e-01  7.329886170777727e-01  6.641572780674714e-01  1.834010453952045e-01  7.247476571455430e-01
-7.568772012576147e-01 -4.944374873521464e-01 -4.273973248832242e-01  4.488583257024801e-01  3.374357256818986e-01  8.274438557878696e-01
 5.440973271101900e-02  1.913112080778945e-02 -9.983354051634917e-01 -7.423929979148826e-03 -9.874686860145844e-01 -1.576403482750999e-01
 7.283833596074647e-01 -5.454560519710178e-02 -6.829952111110478e-01 -6.893158053683618e-01  5.873171697948559e-01 -4.241488683628982e-01
-2.826205257376713e-01  7.503318527541712e-02  9.562926641667744e-01 -1.722027122492260e-02 -3.456691836952902e-01 -9.381984212853760e-01
 7.992560606177526e-01  5.408304045916349e-01 -2.620920125357505e-01  8.422623396082961e-01  4.422699424199469e-01  3.082068287845291e-01
 1.506729087217319e-01  5.773096751049283e-01 -8.025030925844304e-01  9.085764129706276e-01  1.990869457948021e-01  3.672237598624646e-01
 7.394740936212872e-01 -2.856213605706242e-01  6.095887984935101e-01 -2.568863693815696e-01  2.467042927646848e-01 -9.344230225959935e-01
 2.289996934038678e-01 -2.690841563951439e-01 -9.354960487345996e-01 -1.197896307350437e-02 -1.638548585095352e-01 -9.864117242746580e-01
 9.902571634739591e-01 -1.301400564167197e-01 -4.954105271753430e-02  7.897641662183326e-01  5.991961129664639e-01  1.312881562188397e-01
-1.875755200530159e-01 -4.119161864800198e-01 -8.917064985703526e-01  1.876138280890741e-02 -2.784198706301592e-01  9.602762030548206e-01
 2.086477013614340e-01 -5.447348241379442e-01  8.122377164894480e-01 -1.750968794964989e-01 -8.654484866631347e-01 -4.694038769791729e-01
 2.745305723030229e-02 -1.725340720861413e-02 -9.994741865543119e-01 -3.590894234866246e-01  2.605937363654586e-01 -8.961839601929581e-01
-1.245642812092946e-01  1.544279877514146e-01 -9.801202663172824e-01 -4.502288553687759e-01 -5.057588250947530e-01 -7.358681869955358e-01
-8.498535387969611e-01 -3.093614708781491e-01 -4.266666648923844e-01  3.594206037713836e-01  9.273502193228453e-01 -1.041076380794641e-01
-1.055275257121610e-01 -9.105117860780554e-01 -3.997902309086835e-01 -1.015381934431019e-01 -8.996336575975337e-02  9.907555642505814e-01
 1.957346163846070e-01 -2.713559047142631e-01  9.423661352815447e-01  8.827213984181403e-02 -3.626237726238696e-02  9.954361201619256e-01
-7.840329621019213e-01 -6.685640461507850e-02 -6.171082040449893e-01  2.401441513351618e-01  4.717595592119259e-01  8.483947812614622e-01
 1.371862934689127e-01  7.737791189824516e-01  6.184220208813738e-01  3.034383668527861e-01 -1.208396281360278e-01  9.451576280143226e-01
-5.515372813252574e-01 -7.209344197871149e-01  4.195952688896289e-01  7.967164594940014e-01 -1.939832009012780e-01  5.723752273984589e-01
-4.997564579407272e-01  6.414549425539006e-01  5.820472828041640e-01 -5.419829948389548e-01 -5.355257306149518e-01  6.476624314831915e-01
-8.456231495635594e-01  4.397153366102363e-01  3.026085122265280e-01 -9.377426533943054e-01  3.159358480320577e-01  1.443026539370362e-01
 2.127092768161405e-01  1.286783840223479e-01  9.686055115689522e-01 -1.611941655305219e-01  5.307527740147350e-01 -8.320564487308432e-01
-7.231311946663654e-01  5.823923962569075e-01 -3.713493935400088e-01  2.200888959849158e-01  2.720500032055538e-01 -9.367762132014236e-01
 4.878153069273684e-01  2.350037003907809e-01  8.407196245657630e-01  5.043292630835754e-02  1.377262504208137e-01 -9.891855234934441e-01
 3.022724285538887e-02  5.525495652907334e-01 -8.329317449145416e-01 -1.232520039689970e-01  9.695311471167630e-01 -2.117033261148248e-01
-4.092622459202065e-01 -5.983898210654304e-01  6.887917218649121e-01  7.166595180996838e-01  3.561519461285133e-02 -6.965132396658500e-01
-9.743186351569330e-01 -1.663717534755442e-01  1.517354171952092e-01 -2.129159566353258e-01 -8.103139728276911e-01 -5.459469395923634e-01
-2.825788852518668e-01 -8.467731003550428e-01 -4.506933437770309e-01  8.853311438484056e-01 -4.263656092923250e-03 -4.649414876829073e-01
-2.576794934189041e-02  7.329979327889152e-02  9.969770073035714e-01  2.816367462947964e-02 -7.006845126405847e-03 -9.995787670577738e-01
-7.142254889410947e-01 -6.765656519481147e-01  1.792787481852680e-01 -5.332197586719609e-01 -6.344754365408046e-01 -5.595691283373048e-01
-5.150400230178217e-01  8.358985028368178e-01 -1.897563375620654e-01  2.433428913106189e-01 -9.072835412071431e-01 -3.429589087678213e-01
-2.460213482743022e-01  8.502508561196141e-02 -9.655279545460986e-01 -3.334927373406623e-01  8.560965978502612e-01  3.948179444886467e-01
 5.475971250436634e-01 -3.741129000253968e-01 -7.484496821286666e-01 -2.206172631116266e-01 -3.548160902416936e-01  9.085337447352925e-01
 4.077726994681978e-01  8.860314635020186e-01 -2.206120378694007e-01 -1.250634469164285e-01  2.547303619338767e-02  9.918216869339327e-01
-6.941561830851422e-01  2.339406990096513e-01  6.807488103783527e-01  1.083929521119260e-01 -5.107514925867876e-01 -8.528680324369242e-01
 5.611957550508338e-02  8.869474867600655e-01  4.584481966101868e-01 -2.650255343659065e-01 -8.953871513955269e-01 -3.578314061815556e-01
 2.423380033375995e-01 -4.721311056127256e-01  8.475638685380890e-01 -1.185452726067226e-01  6.411510663000410e-01  7.582033556539552e-01
-6.835588608018582e-03 -2.734268029873388e-02  9.996027473764081e-01 -8.829596436819325e-01 -4.438002003926286e-01  1.530478675465209e-01
 6.156337102618679e-02 -3.714519675129953e-01  9.264088660945645e-01  1.706494071493685e-01 -2.934495335367577e-02 -9.848947423721175e-01
 6.462981850649564e-01 -4.849166033201724e-01 -5.891982211498690e-01  5.215273879501312e-01 -4.765024382539225e-01 -7.077814704808117e-01
 6.308275113874566e-01 -5.613144048081984e-01  5.357077466599921e-01 -4.780207052878108e-02  6.115803545970769e-01  7.897369384320801e-01
 3.277383869594268e-01 -8.801352678874113e-01 -3.434377089575162e-01  7.329072141209800e-01  4.035502862714413e-01  5.477172463412684e-01
-5.531152349473538e-01  6.450739212027915e-01 -5.272031610804209e-01  3.362464394777669e-01 -6.899193405731088e-01  6.410535355504182e-01
 6.133010995627867e-01  4.619742818980991e-01 -6.406571034022900e-01 -3.680397901929148e-01 -7.189618995687618e-01 -5.896104644621165e-01
 4.297441349913198e-02 -8.177502597683151e-01 -5.739666474920464e-01  1.908766447877508e-01  3.191198017218397e-01  9.282934119251222e-01
 8.844528894816497e-01  1.051645686750524e-01  4.546245701487669e-01 -3.780281005165857e-01  1.914774250513794e-02 -9.255960885703759e-01
 1.110764103512007e-01 -8.731170384506876e-02  9.899690386245232e-01  9.741886970462937e-01 -2.185436587109029e-01 -5.652478911501537e-02
-3.554232277382446e-01  8.756088564322064e-01 -3.270832611455555e-01  9.808719648332785e-01  1.690641405312563e-01  9.647541132605285e-02
 2.563258282801305e-01  8.257179570510462e-01  5.024807709355172e-01 -6.443499592655102e-01 -7.184108178337263e-01  2.621049919669821e-01
-6.274677142215201e-01 -5.465993651838209e-01 -5.545389089958113e-01 -1.575796653341452e-01 -7.610490478139072e-02 -9.845692929100492e-01
-6.386764071725238e-01 -1.981285040211614e-01 -7.435304585661122e-01  9.435860949606802e-02  3.581740741320986e-02 -9.948937461559223e-01
-1.168377594048512e-01 -3.401375765743804e-01 -9.330891527498119e-01 -1.914326774310716e-01  1.294972286462146e-01  9.729254841890623e-01
-2.398550936867023e-01 -4.761300680228396e-03 -9.707970251542676e-01 -1.692875572054806e-01 -1.614942505329698e-01  9.722455091283247e-01
 7.871923833370229e-01 -6.159710125811286e-01  3.013076958786069e-02  8.219165885838882e-01 -1.038771055974942e-01 -5.600559510828454e-01
-3.419874886738181e-02 -2.041845583118301e-02  9.992064512588856e-01 -7.036380128321201e-01 -7.058867242236964e-01 -8.134789156704914e-02
-1.977891908485276e-02  4.431434323389496e-02 -9.988218226208233e-01 -6.778794762526457e-01  7.317118291123575e-02  7.315226542403245e-01
 1.739372657507628e-01 -6.188546452114897e-01  7.660057151766623e-01 -6.034105471355318e-01 -5.375830071581316e-01  5.889823613831050e-01
-3.156718124966668e-01 -4.402042116341753e-02  9.478467752309254e-01  4.129620238273933e-01 -2.353317363035380e-01 -8.798189249866961e-01
-4.978369862720878e-01  7.733985015146410e-01 -3.924450190210509e-01 -6.342746547948032e-02  6.366187777072737e-03 -9.979661458566801e-01
 9.069716592967497e-01 -4.103793647271520e-01  9.482186582555541e-02  4.303544215068658e-01 -1.392841932788012e-01  8.918491943104307e-01
-9.220963105668142e-01 -1.477617255570728e-02  3.866782367339459e-01  7.678004462533128e-01 -4.259550297775752e-01 -4.785862381435543e-01
-3.992426156990889e-01 -9.167502436262900e-01 -1.320320494757635e-02  7.980095285307139e-01  5.861918554326168e-02 -5.997871151170490e-01
 6.598210162011598e-01  6.571787213741923e-01  3.643519654842696e-01 -6.945096414353586e-01  4.639259311913831e-01  5.499355310593576e-01
 3.504251942891345e-01  4.557345132778313e-01  8.182348297492845e-01 -9.783886398119748e-01 -1.255427265244663e-01 -1.643006186953560e-01
 7.559444599528552e-01  5.960773589479305e-01 -2.706284456893734e-01  2.752934021316302e-01  5.443202307683527e-01  7.924197303948708e-01
 4.497654437052216e-01  4.231041946102252e-01 -7.865709670156138e-01  9.918492422492056e-01 -4.934885327861323e-02  1.174724279555115e-01
-5.765945069919129e-01 -5.087568507317601e-01  6.393005876270209e-01 -8.089663879100915e-01 -5.664506106593730e-01  1.571848876811093e-01
 2.148112265576254e-01 -2.803859939209795e-01  9.355425331633794e-01  1.619866276614625e-01  5.505543522690978e-01  8.189323767298622e-01
 4.484829820294082e-01  2.513804515694285e-01  8.577125878747260e-01 -6.973214370739372e-01 -3.095644214327188e-01 -6.464616635038500e-01
-3.981786212574047e-02  2.366601671857640e-01 -9.707762374117641e-01 -5.574975342615214e-01 -4.308866527724091e-01  7.096007269971707e-01
-1.079036051216624e-01  9.703413204442836e-01 -2.163204424925961e-01 -4.039670804806508e-01 -1.811847716243406e-01  8.966508107504141e-01
 4.720331400651767e-01  7.391648828289163e-01  4.804372910929413e-01  1.530348946036295e-01 -8.004717616822559e-01 -5.795043397447182e-01
-4.248168702107313e-01  3.005433385752585e-01 -8.539346160113175e-01 -1.138070136793889e-01 -3.309990633298863e-02  9.929513381017857e-01
-7.252322443106368e-01 -2.757565923638642e-01  6.308696327927240e-01 -5.513154345400840e-01  6.761023498105925e-01  4.888117267603892e-01
-4.233063638857618e-01 -3.037938147810681e-01 -8.535344400752561e-01  6.898016845469443e-02  5.124416569990491e-01  8.559470103528786e-01
-2.147935873457914e-01 -9.508075784059171e-01 -2.232233493185731e-01  3.723059010054643e-02 -7.768605011860525e-01  6.285711136042765e-01
 6.087018100075573e-01 -5.882830547020167e-01 -5.323581069580774e-01  4.948691335226317e-01 -6.844814751627349e-01  5.353406867085726e-01
 1.280025262398428e-01  4.953223980202333e-01 -8.592270219771396e-01  6.797773625079856e-01 -5.883677565171861e-01  4.378654136976565e-01
