#       Em_x_ZFC[n.u.]         Em_y_ZFC[n.u.]         Em_z_ZFC[n.u.]         En_x_ZFC[n.u.]         En_y_ZFC[n.u.]         En_z_ZFC[n.u.]
 8.985650726739029e-02 -2.909666416691135e-02 -9.955296038973745e-01 -9.507945897420896e-01  1.831598160925722e-01 -2.498842329682019e-01
 3.472289951283202e-01  1.261378635593381e-01  9.292584486131201e-01 -6.829252529846777e-01  7.201940200652946e-01 -1.222034054271973e-01
 2.725862296383625e-01  7.495475043837115e-01  6.032207606537527e-01 -2.104026514710169e-01 -1.460005022710457e-01  9.666512181705292e-01
-4.461101813088941e-01 -6.285795294614106e-02 -8.927679339469839e-01 -2.993424418463024e-02  5.457500031180680e-01  8.374132045303105e-01
-4.839575122282536e-01 -1.149431008639923e-01 -8.675097751158830e-01  1.143841862973666e-01  9.758751286132745e-01  1.859677156904232e-01
 4.430025913604791e-01  9.015059375064581e-02  8.919762185699271e-01 -3.942211082783739e-01 -3.500456278810218e-01 -8.497398285293869e-01
-3.616602868091370e-01  9.277789107745790e-02 -9.276821114327646e-01 -1.076327623243017e-01 -4.547982791573711e-01 -8.840665776681835e-01
-2.229748133623942e-02 -1.638687084142835e-01  9.862301297003122e-01  6.657485101925315e-01  4.739142416168933e-01  5.763542424317789e-01
 4.698058838505305e-01 -1.249458686374035e-02  8.826813223346953e-01 -6.815995062499286e-01 -3.938211881136403e-01  6.167065630205457e-01
 5.136327815573914e-02 -3.354878998128462e-01 -9.406432281881701e-01  7.661709582459447e-02  8.174526568932756e-02 -9.937039459339920e-01
 7.214229368150924e-01 -1.669389160073137e-01 -6.720716811169700e-01  4.709513380645131e-01  4.186137985128811e-01 -7.765097068742036e-01
-7.625610004803588e-01 -5.785693526197369e-01 -2.894101324341853e-01 -9.510985447687544e-01  2.951717954009272e-01  9.102290557080006e-02
 5.918663543424053e-01  3.617431932451120e-02  8.052239671165027e-01 -6.415343693909970e-03 -4.927386816741729e-03 -9.999672815769760e-01
 1.367588663193790e-02 -9.988580485992022e-01 -4.577738386391471e-02  6.116024544858150e-01 -7.706565356994621e-01 -1.789719018467150e-01
-4.871641304160774e-01  5.444788383639941e-01 -6.827985827531737e-01 -1.233585025657157e-01 -1.709181284486927e-01 -9.775324410025176e-01
 3.144305284108628e-01  3.336269264228593e-01  8.887218444310355e-01  8.848607463738660e-02 -5.499726776338062e-02  9.945579496106951e-01
-3.095635084852599e-01 -2.849028860605667e-01 -9.071939041509572e-01 -9.985999353788573e-01  3.244768240341471e-02 -4.177699089198602e-02
 2.725545023182034e-01 -1.127885294254712e-02 -9.620742334884439e-01 -6.463638998360931e-01  2.664412872799746e-01 -7.149984261669862e-01
 3.758087355651178e-01  2.255326595146735e-02 -9.264227676756815e-01  7.578675657106497e-03  1.025650731458635e-01  9.946974260778340e-01
 3.129223791903106e-01  2.757151148511539e-01 -9.088788478364377e-01  4.325016406976952e-02 -5.861460641485909e-01  8.090501929985889e-01
 1.392570148210454e-01  7.233738317736754e-01  6.762675382777156e-01 -2.362789092538986e-01  1.721605262214837e-01 -9.563122033378690e-01
-8.416419594120302e-02 -4.816455348455587e-01  8.723152909842327e-01  3.753659861891261e-01 -4.291628303687522e-01  8.215349301412244e-01
 3.241103833533645e-01 -1.428785486288867e-01  9.351674608027366e-01  1.770231610542032e-01  2.320372740994128e-01  9.564630175176099e-01
-4.677099415324392e-01 -8.497189498897603e-01 -2.433621104238813e-01 -7.019795885466293e-01  5.995180176846985e-01 -3.844513021636350e-01
 7.848779362199201e-02 -6.901436574603793e-02  9.945233449110301e-01 -7.073588011081894e-02 -3.349342703760404e-01 -9.395826040283086e-01
-3.020344589127284e-02 -4.396969312475702e-01  8.976382124819344e-01 -1.282901924517009e-01  1.670083986798564e-02  9.915960409705201e-01
-4.685134808855893e-01 -8.816770694453426e-01 -5.604162241353364e-02  1.352131262323352e-01  7.369245322300710e-01  6.623138563339662e-01
-6.411080428392817e-02  1.124737892875044e-01  9.915843138621031e-01 -3.323872122593988e-01  9.393826212382163e-01  8.413698379454491e-02
-1.899655826583528e-01 -3.449208279286459e-02 -9.811846786563082e-01  1.903137499880477e-01 -3.483377899712969e-01 -9.178460985608642e-01
-2.155002609202269e-01  6.392269912962802e-01 -7.382062659864242e-01  3.575210110164302e-01 -4.393819960515568e-01  8.240887016744856e-01
-8.477462576112282e-01  3.613102445628247e-02  5.291699460266961e-01  4.188406753041820e-01 -9.080262281645497e-01  7.801132994509324e-03
 1.331217013115961e-01  8.647634370345059e-01 -4.842136001891875e-01 -2.063577821564745e-01 -2.256274515360413e-01  9.521075143369117e-01
 6.470617996902850e-01 -6.450922540429739e-01 -4.064074447587358e-01  6.080304845929740e-01 -1.447454280188926e-02 -7.937817189985603e-01
-1.175279474998539e-01 -1.212334200554039e-01 -9.856417398924122e-01 -4.248576167893504e-01 -7.306618738948019e-03  9.052306992025166e-01
-2.411371381815331e-01 -7.904184053152349e-01 -5.631088927805538e-01 -3.956399033305832e-02  1.313168631244778e-01 -9.905506408700531e-01
-1.156751139409833e-01  9.573551907266650e-01  2.647457399155864e-01 -7.591660152778564e-01  5.890659540806443e-01  2.768903447038223e-01
-6.064970360151128e-01  1.383626851136919e-01  7.829540935923461e-01  9.781759900699162e-01  1.873496052770435e-01  8.984351870488631e-02
-2.503633774785416e-02 -3.269350287555891e-03 -9.996811957523621e-01 -9.647634136809574e-01 -1.714627334895988e-01  1.995797751450300e-01
 6.465757359587418e-01 -4.392616501967512e-01 -6.236898430597041e-01  2.820331849855109e-01 -7.339373803377414e-02  9.565932478249877e-01
-1.840635642210575e-01  7.077157480616141e-01  6.820989842184421e-01  9.035526527706712e-01  2.821621139227696e-01  3.224548730252295e-01
 8.507160513372007e-02  8.760590533287373e-01 -4.746402396349564e-01 -6.216505425664079e-01 -3.439063045884931e-01  7.037606529148793e-01
 7.383216895845696e-01 -4.994849059481624e-01 -4.532062570386048e-01  6.027025920238713e-01 -3.878945100200669e-01 -6.973431254870154e-01
-8.836998516506089e-01  5.219518935293635e-02  4.651346411536156e-01  6.558478760277375e-01 -7.446150613754328e-01 -1.241449712343024e-01
-4.873341936633850e-01  2.924778327152157e-01  8.227770664382112e-01 -8.412817006690816e-01 -1.083945988015910e-01 -5.296184580148052e-01
-3.859397562322677e-01  8.339648989324168e-01  3.944021449079883e-01  9.566745243961088e-01 -2.716962258328796e-01 -1.046662086809678e-01
 2.626581296716109e-02  6.254318409952445e-01  7.798365978450058e-01  8.516542907950588e-01  7.506432638215906e-02  5.187006033109640e-01
-5.840247698892440e-01 -3.031306819680460e-01 -7.530118576791490e-01 -7.397750904705571e-01 -6.727518502317498e-01  1.173727093647655e-02
 7.768110843418699e-01 -6.296436368262603e-01 -1.065034496195825e-02  1.011096467347156e-03  1.034324396102792e-01  9.946359676385123e-01
 3.099383978097904e-01 -7.943054317055537e-01 -5.225103546592681e-01  1.160735409113021e-01 -9.785822940251818e-01  1.700106670792304e-01
 1.098455676143989e-01 -9.318855706561969e-01  3.457213248821147e-01  8.172158827670579e-01 -5.415842298354120e-01  1.970906465229686e-01
 8.551422711443977e-01 -1.123495115963202e-01  5.060724091926668e-01  5.554468517062676e-01 -2.689549885899549e-02  8.311169755640425e-01
-4.519832305500062e-01 -8.914936896887979e-01 -3.082467431511856e-02  6.016454894883158e-01  4.965588678045491e-01 -6.256612468285289e-01
-6.039770283041936e-01 -3.190923189721103e-01 -7.303367998764928e-01  8.510523638613442e-01 -4.399521983168119e-01 -2.866215922819193e-01
-4.894491047509797e-01  8.207118218665570e-01 -2.947400198597762e-01 -1.587455383395835e-01 -3.273257291899737e-01 -9.314814657670478e-01
-2.893077981645727e-01  2.944758141937696e-01 -9.108155646320957e-01 -8.028182808755883e-01  1.530731284679307e-01  5.762390348050064e-01
-1.898168910508254e-01 -1.727779928005142e-01 -9.664974459747033e-01  1.829400937957784e-01 -8.352995947161108e-01  5.184664976149307e-01
 2.541251601658865e-01  2.420626862929062e-01  9.363899075039867e-01 -4.784166880159447e-01  6.257326456601424e-01 -6.160974994130497e-01
-9.190888276650004e-01  3.519227331375418e-01 -1.772741288580418e-01 -5.764886537374448e-01  6.375922501762529e-01 -5.110156109427294e-01
 1.449639891647637e-01  5.416604303069030e-01 -8.280032729918275e-01  1.024579399809404e-01  1.127579020944259e-01  9.883258703737983e-01
-9.720746466598564e-01  1.997885022938700e-01 -1.231074151799453e-01  1.997227737517587e-01 -1.294343083283070e-01  9.712659643333934e-01
-8.403187187710366e-01  4.422391882292800e-01  3.135106876604223e-01  5.758662929186895e-02  2.170913403327695e-02  9.981044502587523e-01
 1.709182356569627e-01 -5.815251687179704e-02  9.835676090139337e-01  3.688562676332552e-01 -8.996794186883271e-01  2.334994591349154e-01
 8.713256235026935e-02 -2.071867153272588e-01 -9.744134551463141e-01 -6.942415704180852e-01  6.757953164515806e-02  7.165623830526215e-01
 8.946785730431142e-01  4.418380521646897e-01 -6.579807441597287e-02 -1.710841759309500e-02 -6.372379826343692e-02  9.978209155867305e-01
 4.364808080015461e-01  6.200401914468664e-01 -6.519468270011372e-01 -7.818614939447770e-01 -5.746636214425721e-01  2.417732956241227e-01
 2.565479230461715e-01 -5.748514065582101e-01  7.770000151600662e-01  3.985870559130615e-01 -5.745622868899718e-02 -9.153289794622455e-01
 2.861113152843454e-02  9.633084603311802e-01 -2.668674079145555e-01 -1.520319600020673e-02 -3.798888798241949e-01  9.249071855150104e-01
-4.286337273512758e-01  1.707839600071076e-01 -8.871899271189021e-01 -1.822828597055111e-01  2.437622761436519e-01  9.525507397440028e-01
-7.523371869256890e-01  3.714620874285606e-01  5.440631165333278e-01  5.041879852764241e-01  6.635955649308828e-01 -5.526621044607301e-01
 7.289748822962730e-02 -6.659903034296173e-01 -7.423899729572980e-01  3.684433682456217e-01  2.365365840396167e-01 -8.990550198996113e-01
-5.908367786334836e-01  7.484893199021405e-01 -3.011239595356686e-01  9.321323229938140e-02  1.550629920623922e-01 -9.834972098673997e-01
-2.649214028405426e-01  1.013422113577370e-01  9.589298235606830e-01  3.608400512772317e-01 -7.406407173331681e-01  5.667854843081773e-01
-1.430190889479747e-01  6.866258331555744e-02 -9.873352975807790e-01 -2.489631117175344e-01  9.560034653107059e-01 -1.551603793429378e-01
-8.838226119183065e-01 -3.992558424244408e-01  2.438285523720565e-01 -1.678604459397926e-01 -7.133352910070198e-01  6.804231281289786e-01
 4.992188151019313e-01 -6.827361834218455e-01 -5.335277673137510e-01 -5.012310161092464e-01 -3.708482796123009e-01  7.818177677686080e-01
 2.146114691030084e-01  3.678937278803066e-01  9.047630199758274e-01  4.661515995302598e-01  8.751724233939375e-01  1.295218730028360e-01
 8.845323716016559e-03 -7.271430890849249e-02  9.973135863550237e-01  5.008531047694087e-01 -8.638528296147819e-01  5.389300705451694e-02
 4.295757794511293e-01 -2.978697051844397e-02  9.025394097192033e-01  1.787874034827667e-01 -1.756703577925323e-01  9.680779874312472e-01
-1.144097494798577e-01  1.390953588305417e-01 -9.836477471004338e-01 -7.814486464520820e-01  6.097135448793258e-01 -1.326175182579409e-01
-8.407623968372517e-01  5.349538606678474e-01 -8.332442031628493e-02 -5.508052691855481e-01  3.280628877997314e-01  7.674557297238302e-01
 2.924910270789929e-01  8.217125738584522e-01 -4.891190499675857e-01  8.557266997747188e-01  5.133926351253368e-01  6.449664713557647e-02
-8.556360597356361e-01 -4.742937137324960e-01 -2.072013667761682e-01 -2.008389344169325e-01  1.773844768951366e-01  9.634305734088523e-01
-2.069733147580152e-01 -3.730061959316232e-01 -9.044492383626066e-01  1.530634049529727e-01  7.838588431874831e-01  6.017781219195186e-01
 8.805515225574063e-01 -4.531209626836284e-01 -1.389618987294554e-01 -8.204915331154590e-01  2.510151494603921e-01  5.136000767398899e-01
-8.342239772138167e-01  1.983833908717696e-01  5.145040194865150e-01  5.437707570734910e-01  4.246494705385024e-01  7.238689045145481e-01
 9.194803619791624e-03  2.981067597400188e-03  9.999532833199625e-01 -8.215121570684540e-01 -4.534053962572987e-01  3.457474836256910e-01
 5.172382970301237e-01  1.551354434894618e-01 -8.416635540753239e-01 -2.895933701648086e-01 -1.258981702625343e-01  9.488336686064287e-01
 5.011313409506218e-01  8.474294560612509e-01  1.753017287900043e-01 -6.028686771807789e-01 -1.299426666613208e-01  7.871875643423508e-01
 3.736886719930556e-01 -2.801905975478104e-01 -8.842228256892419e-01  5.566627873563408e-01 -7.200811125513314e-01  4.142580506393401e-01
 7.180341829163201e-03 -4.916730198082538e-03  9.999621335107524e-01  7.591858853959976e-01 -2.378848324480366e-01 -6.058445327859819e-01
 1.323780129134826e-01  7.299265216866806e-01 -6.705843232848957e-01  4.508990743085920e-01  6.495317900968485e-01  6.122078719203458e-01
-2.934053596229740e-01  3.356528084521524e-01  8.951259615957388e-01 -8.782696384745056e-01 -4.356391929091611e-01 -1.971317725160407e-01
 5.105334697783673e-01  4.811362731986753e-02  8.585107192704036e-01  5.721943275121734e-01  3.259467065024902e-01  7.525638817290339e-01
 3.118365539971883e-01 -5.528896619030527e-01 -7.727036853489744e-01  3.278691622447255e-01 -2.997871960059539e-01  8.958958921436294e-01
-1.131326312446826e-01 -9.767066143869305e-01 -1.823326552224653e-01 -6.178335157241102e-01 -1.351383775247476e-01  7.746091696900860e-01
-6.948361278955280e-01  6.733703697755321e-01 -2.525373249234906e-01 -6.943028280068115e-01  6.545707454099727e-01 -2.991332851341963e-01
 6.154536655921066e-01 -7.594864009340327e-01  2.107064125875366e-01 -2.998975866143805e-01  3.759903922754971e-01  8.767511975808119e-01
 3.430990157405800e-01 -9.164217063043902e-01  2.060444651331237e-01  4.250632693321868e-01 -8.739350992939778e-02 -9.009348430862539e-01
-1.277101725261226e-01  4.020937757381743e-01  9.066480614582302e-01 -2.916672066142270e-01  8.310657890740714e-01 -4.735608670662567e-01
-4.940351068936819e-02  5.523011491248316e-01 -8.321795081633265e-01  6.034721880661030e-01  6.729225620186293e-01 -4.277809530086561e-01
 6.229220563710292e-02 -1.786778496908280e-01 -9.819337590421906e-01  8.030764850493920e-01  3.713048049168091e-01  4.660481745553823e-01
-1.293729791120042e-01 -4.231839690657687e-01 -8.967597005895321e-01 -5.239930124259562e-01  8.481121059870949e-01  7.834014683996074e-02
 7.357125286449773e-01 -6.770255966790913e-01  1.906348961060774e-02  2.117911205336038e-02 -9.594423551530021e-02 -9.951613682634670e-01
-3.046779237686802e-01  2.706567837132723e-01 -9.131901599327454e-01  7.826519618486434e-01 -6.190683409751112e-01  6.488679231394570e-02
 6.117455012240571e-02 -3.022442612642101e-02 -9.976693633076290e-01  3.829177033516003e-01  1.165657117596129e-01  9.163986399498368e-01
 4.358253956060671e-01  3.994810542422924e-01 -8.065178930726099e-01 -9.680800405924723e-01  2.492823307863979e-01  2.606443101581278e-02
-9.986947052456902e-01  3.093084252824994e-02  4.064687804391033e-02  2.301787403470915e-01  3.748040952338967e-01 -8.980755189226162e-01
-4.859438480818831e-02 -6.116267247144906e-01  7.896526675571598e-01  6.521413790366584e-01  7.502205493919100e-01 -1.089988487015631e-01
-2.032696736920911e-02  1.686815529845050e-03 -9.997919628857492e-01  6.475823703547849e-01 -3.742367083049832e-01 -6.637649883526014e-01
-7.652296382072802e-01  9.664596771755178e-02  6.364614346000023e-01 -1.739872017393091e-01  9.033827578808254e-01 -3.919541381265912e-01
 1.499623008073384e-01  2.474418256505219e-01  9.572271680511926e-01  2.405343967515402e-01 -1.607641317105098e-01  9.572346096619879e-01
 3.236697161575798e-01 -5.227915798535406e-01  7.886234075125533e-01 -7.103889659502124e-02 -6.318762724503160e-01 -7.718068744736963e-01
-2.175065550301905e-01 -9.369873261491404e-01 -2.733965053814390e-01  5.745274105747807e-01  2.664720845717819e-01  7.738933276894217e-01
-2.243716819008718e-02  9.141021951295980e-01  4.048626314478284e-01  6.726716933931070e-01 -3.472904933576704e-01  6.533774606848908e-01
 5.448782014262338e-01  4.393385303574242e-01  7.142054335790867e-01  5.698372924626558e-01 -8.200131287223528e-01  5.351568781028636e-02
-1.152281229430682e-01 -2.955761866186323e-04 -9.933390117768128e-01  7.362357061678172e-01  3.615667332493347e-01 -5.720371337343232e-01
-1.690145745778210e-01 -9.820452251548417e-01 -8.379289546766182e-02  6.222290514844586e-01 -6.512034617677168e-01 -4.344710103913639e-01
-1.222984187031104e-02 -8.812915872524467e-03 -9.998863752855376e-01 -3.667338573917349e-01  2.589005299425157e-02 -9.299655816203810e-01
 7.262233046913681e-01 -5.778415398718078e-01  3.724229672317839e-01  2.457172212025363e-01  8.522794182425383e-01 -4.617822435354833e-01
 6.593459865861110e-01  5.672566488009548e-01 -4.934397271844842e-01  7.619343506911345e-01 -5.888679040148892e-01 -2.696120117094017e-01
-6.272262812872671e-01 -1.051030453188924e-01 -7.717127327751181e-01 -6.713952952014935e-01  5.388836399765849e-02  7.391376068141542e-01
 9.905932290377478e-03  5.210882093227683e-01 -8.534453413138121e-01  1.205717765897710e-01  4.927828336858671e-01  8.617583916124713e-01
 4.506618227052647e-01 -2.734860564286586e-01 -8.497701445067772e-01 -9.855723980307122e-01  9.905321002130428e-02 -1.372425219254843e-01
 8.556293789368589e-01 -2.463316510909272e-01 -4.552132286862312e-01  9.774863529841965e-02  1.524281660324326e-01 -9.834687887763829e-01
 3.834804851300221e-01 -7.681820180155856e-02 -9.203486738168409e-01 -8.491800665058694e-01 -4.768034325155158e-01  2.270499975567256e-01
 2.850113944224592e-01  1.326536933773443e-01  9.493005333837725e-01 -4.849052866752895e-01 -4.439950389757108e-01  7.534820955532470e-01
-2.271671784750391e-01 -4.582865954302780e-02  9.727768536453666e-01  7.954593718191860e-02 -1.708198041803445e-01  9.820860646489386e-01
 1.090474752423339e-01 -5.978149876717024e-01 -7.941825285526968e-01  6.879422370055654e-01  6.724616505824769e-01  2.730033095764029e-01
-8.149363240677290e-01 -5.790513060016297e-01  2.404938113101007e-02  4.902519251274841e-01 -8.569837350869302e-01  1.588456096505342e-01
-4.059113040777356e-02 -6.797447327349087e-01 -7.323246946890203e-01 -2.939169446089077e-01  8.794232043793531e-01 -3.744698349278815e-01
-1.432910861748544e-01 -9.498959083890413e-01 -2.777866588743754e-01  6.431318972509087e-01  4.759595379389607e-01  5.998698867115916e-01
 1.844945050956824e-01  9.282144804702340e-01  3.230784050890320e-01  2.680263200538868e-01  2.602229887753085e-01  9.276022250249387e-01
-2.548219733854138e-01  9.520923779347318e-01 -1.690735513276729e-01  5.304439677482766e-01  1.177539178668140e-01  8.395017640877718e-01
-8.616193152075846e-01  7.301489371643874e-02  5.022758016834875e-01 -4.848512025422271e-01  2.691412553101461e-02 -8.741824416220318e-01
-5.141624246389719e-01  7.054571072940350e-01  4.878188914522538e-01  2.824443726248867e-01  8.517873286013657e-01 -4.412295584009339e-01
 2.853275192550829e-01 -4.419393525874539e-01  8.504574153891084e-01 -2.773795798369938e-01 -9.230918556872125e-01  2.663869265812253e-01
 2.189695347275249e-01  7.522564550817609e-01  6.214198006573607e-01 -8.624216056365035e-02 -1.602148313240919e-01  9.833074277992140e-01
-3.770505412645159e-01 -9.130726660003431e-01 -1.553421898106287e-01 -1.194493320329809e-01 -2.476762802404134e-01  9.614511517925115e-01
-1.354294578584275e-01  7.074314146042548e-01 -6.936855595838761e-01 -5.076936093604184e-02 -2.877847344088252e-01 -9.563484817948883e-01
-2.365062697861937e-02  2.162724183287456e-02  9.994863231951804e-01 -6.712984471045524e-01 -4.745361791667685e-01  5.693626345105737e-01
 5.313999109563455e-02 -9.674952524183710e-01 -2.472429531741373e-01  7.604274735022940e-01 -6.648631534809475e-02 -6.460105474482222e-01
 3.209495182585210e-01 -4.735432022242129e-01  8.202123154140405e-01 -3.743076981638960e-01  2.681348289938908e-01  8.876922104962185e-01
 6.550479959109720e-01 -5.398268137673020e-01 -5.286767766706438e-01  2.149731529706648e-01 -6.216577638106229e-01 -7.532119012574263e-01
 7.827786714623056e-01  1.992939595476600e-01 -5.895247825083550e-01  3.336974023243938e-02 -4.062801973642168e-01  9.131390155209187e-01
 1.672689418287726e-01 -7.381340059468279e-01  6.535895427287458e-01  2.174661126051633e-01  8.232030667817520e-01  5.244475194998225e-01
 9.881374629191546e-02 -6.126734471397219e-02  9.932180807936676e-01  4.325450592763613e-02  9.985765275334557e-01 -3.120843437568761e-02
 7.119570811927822e-01  2.057644160700817e-01 -6.714001188701060e-01  4.520141729060123e-01  6.541439472451176e-01  6.064477584876298e-01
 8.069095591327211e-01  5.506285583658442e-01 -2.137876378376204e-01 -2.209582914743358e-01  9.357305128299601e-01 -2.749287922130426e-01
 9.315115145889293e-01 -2.684091012535403e-01 -2.454441943752295e-01 -5.056027150286997e-01 -3.785773785066986e-01 -7.752709610443328e-01
-1.065270954104940e-01 -9.363084203473216e-01 -3.346319170821976e-01  1.785243219268598e-01  9.778994482445920e-01  1.088197390342275e-01
 2.293933568124469e-05  7.972569462538263e-02  9.968168402922811e-01 -1.216032359944856e-01 -2.831379291892306e-01 -9.513388282048114e-01
 1.412852089888013e-01 -9.581038211702312e-01 -2.491496690344830e-01  6.666582815905407e-01  9.621984224042788e-03 -7.453013840094084e-01
 3.622132264121527e-01  4.542988314103191e-01 -8.138882911010068e-01  3.392516388845388e-01 -6.278452710298000e-01  7.005131270430779e-01
-8.983903312343891e-01  2.249558817463055e-01 -3.772130220608866e-01 -2.451280275815838e-01  4.706066626751442e-01 -8.476093552691153e-01
 2.700773560379950e-01 -9.581740455355096e-01 -9.466108079692120e-02 -3.719671119903673e-02  2.553517045896369e-01 -9.661324503602714e-01
-3.833831207829976e-03 -3.034099080133179e-02  9.995322536143910e-01  3.628193344013320e-01 -4.742965504611584e-01 -8.021252475799651e-01
-6.302961366656359e-01 -3.394838709780756e-01 -6.981958761337074e-01  3.434436734442424e-01 -9.320335392498035e-01  1.155851412795337e-01
 7.366404553327420e-02  1.995064784084451e-01 -9.771237247497024e-01  6.043997864076164e-02 -1.029236269442660e-01  9.928513161589412e-01
 1.446984929138916e-02 -7.000524491633801e-03 -9.998707997128061e-01 -4.529143477180541e-01  5.672196994946881e-01 -6.878447543859626e-01
 1.651530620586198e-01 -9.862626375241216e-01 -3.236652070410526e-03  7.903620498777554e-01 -4.392935968825318e-01  4.270233785766772e-01
-1.961625339551290e-01 -3.725651089900829e-01  9.070366584849316e-01  1.379750445996654e-01  3.662607414660195e-01  9.202260354545952e-01
-6.033788013713427e-01  7.948040784384620e-01  6.496536733728914e-02 -2.260341595913048e-02  2.478332792877398e-01 -9.685389776691817e-01
-4.512242057704824e-01 -5.540388793156974e-01  6.995981963480205e-01  7.563850939616238e-01  5.638690165928864e-01 -3.315619425676546e-01
-2.758244131376389e-02  2.109005580330896e-02 -9.993970274507454e-01  1.870163982864420e-02  1.592172319853815e-01 -9.870664221351230e-01
 8.139620640892707e-01  4.730499820200708e-01 -3.371786955522911e-01 -1.225859605426189e-02  3.551834060269968e-02  9.992938378192918e-01
-9.579861172534012e-01 -2.868097184545805e-01  1.668697023664308e-03 -9.484555985453360e-01 -1.588021900517407e-01 -2.742514211864348e-01
 5.683380661646881e-01  7.782196212283534e-01  2.671442750338868e-01  7.250257510684378e-01  5.731421905947988e-01 -3.818974857836107e-01
 4.641102659571124e-01  8.161211490927133e-01  3.443079015021404e-01 -9.363246549615608e-01  1.564347870793885e-01  3.143633214968639e-01
-8.044014225229492e-01 -7.052781391599861e-02 -5.898848861492265e-01 -6.937558805718052e-01  6.918546882396820e-01 -2.000996465084625e-01
 4.713755800570738e-01 -4.875567600637946e-01  7.349105171665137e-01  8.177466086808688e-03  8.788197879859926e-02  9.960973280010551e-01
 5.655260853366327e-01  1.397942802136843e-01  8.127962881456593e-01 -5.273281981963234e-01 -8.108247331915995e-01 -2.539453158295904e-01
-8.557355024686297e-01 -1.034058419910964e-01  5.069753264774077e-01 -6.258469101125449e-01  2.286808667708931e-02  7.796106051833244e-01
-1.535447530433510e-01  2.490838829660749e-01 -9.562328315109240e-01  6.704566414813171e-01  1.008135701672911e-02  7.418802181850477e-01
 1.641498729122235e-01 -7.826793048505439e-01  6.003898108575545e-01 -8.663038729881013e-02 -9.947190585892979e-02  9.912620823683564e-01
 3.098123590759353e-02 -9.820872159529692e-01 -1.858624848735857e-01 -1.329562533564049e-02  9.107235254050336e-02  9.957555186639302e-01
-1.321330447835267e-01  5.051917707086503e-02  9.899437717488389e-01 -1.781003169135324e-01 -9.123225208143888e-01 -3.687111269411035e-01
 2.483422625903941e-02 -2.101390319098052e-01  9.773560500012903e-01  2.943577647098016e-01 -4.101209768701298e-01 -8.632231986491903e-01
-5.442892671627325e-01  9.904987891836776e-02  8.330296003970761e-01  1.662219188548529e-01 -5.745064143692482e-02  9.844133773424133e-01
-8.109997944300465e-02  2.523652666702081e-02 -9.963864265716033e-01  7.822817234611169e-01  5.323263124146623e-01  3.235181637091059e-01
 1.002150246219709e-02  8.737108677970280e-02 -9.961254251766359e-01 -1.402356844120118e-03  7.965125195929471e-03  9.999672945531244e-01
-2.528436681746695e-02 -9.989513815543991e-01 -3.816854837686520e-02  2.828525863634745e-02 -1.941576362407477e-01 -9.805624694190984e-01
-1.007902414903126e-01  9.685720794143737e-01  2.273971288280494e-01  7.046837425101153e-01  6.903336351618848e-01 -1.638911077701140e-01
 5.777555574663584e-01  4.950314452252471e-01  6.489548397654036e-01  3.011321193059149e-01 -4.069851559252634e-01 -8.623702972498631e-01
-9.476500479714288e-01  1.442090122179583e-01 -2.848914659565456e-01 -3.645323699279094e-01 -8.214728168498575e-01 -4.385185998922989e-01
 3.272923043471710e-01  2.860782557113755e-01  9.005770256475876e-01 -3.363581380384286e-01 -8.626986821610930e-01  3.776429355526657e-01
 5.135958998064430e-01 -7.534230928552726e-02  8.547179582374141e-01  1.636668535395787e-01  3.059978356100097e-02  9.860409800299752e-01
-1.230563688602363e-01 -2.972002004189336e-02 -9.919545606990489e-01  9.938986948080207e-02  9.782807343278043e-01 -1.819023328262761e-01
-1.277299032950396e-01 -1.195511352388842e-01 -9.845773701783592e-01  9.291601826975907e-01  3.072477180976200e-01 -2.055728450286793e-01
 1.394765596497419e-01  8.832564751674186e-01  4.476653754570474e-01 -1.684484007580416e-01 -6.002892559633048e-01  7.818426602949471e-01
 7.455092043119853e-02  1.636814039334943e-01  9.836923087374534e-01 -4.197291179364715e-01 -7.346131343402861e-01 -5.330769272919365e-01
 3.930675589464520e-01  5.919994377876124e-01  7.035869240989547e-01 -7.695859980537543e-01 -3.773627987948473e-02 -6.374271446843663e-01
 3.373632142834290e-01 -3.672857415564681e-01  8.667682768177828e-01 -1.407625159023717e-01 -8.240813352574111e-02 -9.866077303800321e-01
 9.100867250930339e-02 -4.938343174762939e-02 -9.946249032660109e-01  7.845130237183018e-01 -1.418638008695677e-01 -6.036671082800577e-01
-3.085247293040335e-01  1.801611083730872e-02 -9.510456935174938e-01  4.071440521562669e-02 -4.435661784117000e-02  9.981857681121437e-01
-5.950908936142756e-01 -8.036563296913110e-01 -1.825399806546521e-03 -6.942495998495840e-02 -1.244361286043130e-01 -9.897958500767003e-01
-4.940725023029167e-01 -1.718383464329073e-01  8.522698781274265e-01  9.226337442547174e-01 -3.896163299667399e-02  3.837042677854302e-01
-6.579548463821255e-02  8.826110971712538e-02 -9.939219942795935e-01 -7.322303757236637e-01  6.697803435031935e-01 -1.234219118484493e-01
-5.738272752567645e-01  8.082866785273740e-02  8.149779043781182e-01  4.778193570962858e-01 -6.057562360498332e-01 -6.361981173116051e-01
-8.501828776133688e-02  8.890638131000372e-01  4.498193270438171e-01  5.471793010452076e-01  6.215935954826685e-01 -5.605499215615026e-01
-8.244310540700998e-01 -2.490954260374901e-01 -5.081977034698855e-01  1.312759117978384e-01  6.717776668827465e-01  7.290277095277105e-01
